timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 00:00:00,3.7,3.9,298,1026.3,13.6,13.6,2739,60,0.0,,0.0,0.0,0.0,0.0,2539,0,GFS 13 km (World),3
2026-05-02 01:00:00,4.1,4.0,328,1026.0,13.3,13.3,2784,62,0.0,,0.0,0.0,0.0,0.0,2584,0,GFS 13 km (World),3
2026-05-02 02:00:00,4.7,4.3,336,1025.8,12.9,12.9,2847,64,0.0,,0.0,0.0,0.0,0.0,2648,0,GFS 13 km (World),3
2026-05-02 03:00:00,5.2,4.8,343,1025.6,12.5,12.5,2871,67,0.0,,0.0,0.0,0.0,0.0,2672,0,GFS 13 km (World),3
2026-05-02 04:00:00,5.6,5.4,354,1025.5,12.2,12.2,2918,68,0.0,,0.0,0.0,0.0,0.0,2718,0,GFS 13 km (World),3
2026-05-02 05:00:00,5.7,5.9,359,1025.7,12.3,12.3,2952,68,0.0,,0.0,0.0,0.0,0.0,2752,0,GFS 13 km (World),3
2026-05-02 06:00:00,5.6,5.8,358,1026.0,13.1,13.1,2976,63,0.0,,0.0,0.0,0.0,0.0,2776,0,GFS 13 km (World),3
2026-05-02 07:00:00,4.9,4.6,2,1026.0,14.3,14.3,3011,57,0.0,,0.0,0.0,0.0,0.0,2811,0,GFS 13 km (World),3
2026-05-02 08:00:00,2.6,2.8,15,1025.8,15.5,15.5,3046,52,0.0,,0.0,0.0,0.0,0.0,2847,0,GFS 13 km (World),3
2026-05-02 09:00:00,1.6,1.9,145,1025.4,16.2,16.2,3067,49,0.0,,0.0,0.0,0.0,0.0,2868,0,GFS 13 km (World),3
2026-05-02 10:00:00,4.7,3.5,167,1024.9,16.2,16.2,3073,48,0.0,,0.0,0.0,0.0,0.0,2874,0,GFS 13 km (World),3
2026-05-02 11:00:00,6.3,4.7,166,1024.4,16.2,16.2,3082,47,0.0,,0.0,0.0,0.0,0.0,2883,0,GFS 13 km (World),3
2026-05-02 12:00:00,7.0,5.4,161,1023.9,16.4,16.4,3098,47,0.0,,0.0,0.0,0.0,0.0,2899,0,GFS 13 km (World),3
2026-05-02 13:00:00,7.8,6.0,153,1023.1,17.0,17.0,3122,46,0.0,,0.0,0.0,0.0,0.0,2923,0,GFS 13 km (World),3
2026-05-02 14:00:00,8.6,6.7,151,1022.3,17.4,17.4,3140,46,0.0,,0.0,0.0,0.0,0.0,2941,0,GFS 13 km (World),3
2026-05-02 15:00:00,9.6,7.6,154,1021.8,17.3,17.3,3163,49,0.0,,0.0,0.0,0.0,0.0,2964,0,GFS 13 km (World),3
2026-05-02 16:00:00,10.5,9.3,165,1021.5,16.8,16.8,3183,53,0.0,,0.0,0.0,0.0,0.0,2983,0,GFS 13 km (World),3
2026-05-02 17:00:00,10.3,11.4,171,1021.3,16.6,16.6,3191,62,0.0,,0.0,0.0,0.0,0.0,2992,0,GFS 13 km (World),3
2026-05-02 18:00:00,10.1,11.3,178,1021.2,16.5,16.5,3187,68,4.0,,0.0,3.0,0.0,0.0,2987,0,GFS 13 km (World),3
2026-05-02 19:00:00,9.0,10.1,193,1021.6,16.2,16.2,3183,68,7.0,,0.0,5.0,0.0,0.0,2983,0,GFS 13 km (World),3
2026-05-02 20:00:00,8.0,8.4,215,1021.7,15.9,15.9,3170,67,8.0,,0.0,5.0,0.0,0.0,2970,0,GFS 13 km (World),3
2026-05-02 21:00:00,7.3,7.2,228,1021.6,15.6,15.6,3154,66,9.0,,0.0,5.0,0.0,0.0,2955,0,GFS 13 km (World),3
2026-05-02 22:00:00,6.3,6.0,245,1021.6,15.3,15.3,3139,66,11.0,,0.0,5.0,0.0,0.0,2940,0,GFS 13 km (World),3
2026-05-02 23:00:00,5.6,5.3,262,1021.4,15.0,15.0,3138,65,13.0,,0.0,5.0,0.0,0.0,2939,0,GFS 13 km (World),3
