,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-05-02 00:00:00,1.4,3.4,113,1020.1,18.7,76,0,0.0,0,0,0,3028,0,HARM-DK 2 km (NW Europe),109
1,2025-05-02 01:00:00,2.5,2.7,79,1020.0,18.3,79,0,0.0,0,0,0,3095,0,HARM-DK 2 km (NW Europe),109
2,2025-05-02 02:00:00,2.7,2.9,134,1019.9,18.0,82,0,0.0,0,0,0,3000,0,HARM-DK 2 km (NW Europe),109
3,2025-05-02 03:00:00,4.0,5.0,142,1019.9,17.9,83,0,0.0,0,0,0,2963,0,HARM-DK 2 km (NW Europe),109
4,2025-05-02 04:00:00,1.9,5.0,181,1019.9,18.0,82,0,0.0,0,0,0,2990,0,HARM-DK 2 km (NW Europe),109
5,2025-05-02 05:00:00,2.5,3.6,5,1020.0,17.8,84,0,0.0,0,0,0,3049,0,HARM-DK 2 km (NW Europe),109
6,2025-05-02 06:00:00,4.2,6.5,357,1020.3,18.3,73,0,0.0,0,0,0,3064,0,HARM-DK 2 km (NW Europe),109
7,2025-05-02 07:00:00,4.1,6.9,22,1020.7,19.4,65,0,0.0,0,0,0,3065,0,HARM-DK 2 km (NW Europe),109
8,2025-05-02 08:00:00,3.4,6.8,49,1020.8,21.0,61,0,0.0,0,0,0,3088,0,HARM-DK 2 km (NW Europe),109
9,2025-05-02 09:00:00,2.1,6.2,97,1020.8,23.0,52,0,0.0,0,0,0,3102,0,HARM-DK 2 km (NW Europe),109
10,2025-05-02 10:00:00,5.0,8.7,154,1020.9,23.1,62,0,0.0,0,0,0,3126,0,HARM-DK 2 km (NW Europe),109
11,2025-05-02 11:00:00,5.1,9.2,153,1020.8,23.9,59,0,0.0,0,0,0,3118,0,HARM-DK 2 km (NW Europe),109
12,2025-05-02 12:00:00,7.4,11.6,146,1020.2,24.1,59,0,0.0,0,0,0,3149,0,HARM-DK 2 km (NW Europe),109
13,2025-05-02 13:00:00,9.4,14.5,154,1019.5,24.3,56,0,0.0,0,0,0,3208,0,HARM-DK 2 km (NW Europe),109
14,2025-05-02 14:00:00,10.8,16.3,164,1018.9,24.8,50,0,0.0,0,0,0,3175,0,HARM-DK 2 km (NW Europe),109
15,2025-05-02 15:00:00,11.7,17.5,162,1018.2,24.3,53,0,0.0,0,0,0,3204,0,HARM-DK 2 km (NW Europe),109
16,2025-05-02 16:00:00,12.7,18.9,163,1017.7,23.7,56,0,0.0,0,0,0,3282,0,HARM-DK 2 km (NW Europe),109
17,2025-05-02 17:00:00,12.9,19.4,169,1017.6,23.0,58,0,0.0,0,0,0,3251,0,HARM-DK 2 km (NW Europe),109
18,2025-05-02 18:00:00,11.8,19.1,179,1017.5,22.2,62,0,0.0,0,0,0,3310,0,HARM-DK 2 km (NW Europe),109
19,2025-05-02 19:00:00,9.7,17.2,184,1017.8,21.7,64,0,0.0,0,0,0,3325,0,HARM-DK 2 km (NW Europe),109
20,2025-05-02 20:00:00,8.7,14.1,192,1018.1,21.2,65,32,0.0,32,0,0,3421,0,HARM-DK 2 km (NW Europe),109
21,2025-05-02 21:00:00,8.5,12.6,197,1018.3,20.8,63,5,0.0,5,0,0,3416,0,HARM-DK 2 km (NW Europe),109
22,2025-05-02 22:00:00,8.4,12.7,199,1018.4,20.4,66,0,0.0,0,0,0,3375,0,HARM-DK 2 km (NW Europe),109
23,2025-05-02 23:00:00,4.2,12.7,22,1018.9,20.0,66,0,0.0,0,0,0,3395,0,HARM-DK 2 km (NW Europe),109
24,2025-05-03 00:00:00,3.9,7.3,65,1017.9,19.2,78,93,0.0,93,0,0,3391,0,HARM-DK 2 km (NW Europe),109
25,2025-05-03 01:00:00,6.0,8.2,84,1017.2,18.7,78,47,0.0,47,0,0,3414,0,HARM-DK 2 km (NW Europe),109
26,2025-05-03 02:00:00,6.4,9.8,93,1017.1,18.6,82,99,0.0,100,0,0,3407,0,HARM-DK 2 km (NW Europe),109
27,2025-05-03 03:00:00,5.8,9.2,110,1017.0,18.5,88,100,0.0,100,0,0,3403,0,HARM-DK 2 km (NW Europe),109
28,2025-05-03 04:00:00,4.5,8.3,125,1016.7,18.3,90,100,0.0,100,0,0,3404,0,HARM-DK 2 km (NW Europe),109
29,2025-05-03 05:00:00,4.2,7.0,14,1016.4,17.9,90,95,0.0,95,0,0,3385,0,HARM-DK 2 km (NW Europe),109
30,2025-05-03 06:00:00,6.0,9.2,27,1016.4,18.0,88,15,0.0,14,0,1,3383,0,HARM-DK 2 km (NW Europe),109
31,2025-05-03 07:00:00,5.9,9.6,36,1016.7,19.0,84,48,0.0,48,0,0,3356,0,HARM-DK 2 km (NW Europe),109
32,2025-05-03 08:00:00,3.6,9.5,23,1016.7,20.2,79,100,0.0,100,0,0,3331,0,HARM-DK 2 km (NW Europe),109
33,2025-05-03 09:00:00,3.1,6.9,53,1016.4,21.2,74,100,0.0,100,1,0,3344,0,HARM-DK 2 km (NW Europe),109
34,2025-05-03 10:00:00,1.0,6.3,322,1016.6,22.1,68,100,0.0,100,1,0,3354,0,HARM-DK 2 km (NW Europe),109
35,2025-05-03 11:00:00,1.7,5.6,126,1016.0,24.3,58,100,0.0,100,5,0,3323,0,HARM-DK 2 km (NW Europe),109
36,2025-05-03 12:00:00,6.0,10.5,172,1015.6,24.0,64,99,0.0,97,60,0,3265,0,HARM-DK 2 km (NW Europe),109
37,2025-05-03 13:00:00,5.2,10.1,153,1014.7,24.2,60,100,0.0,100,6,0,3206,0,HARM-DK 2 km (NW Europe),109
38,2025-05-03 14:00:00,7.6,11.7,152,1013.6,23.4,67,96,0.0,93,36,0,3211,0,HARM-DK 2 km (NW Europe),109
39,2025-05-03 15:00:00,9.2,13.9,155,1012.8,23.2,70,100,0.0,100,1,0,3191,0,HARM-DK 2 km (NW Europe),109
40,2025-05-03 16:00:00,8.1,14.3,167,1012.2,22.6,72,100,0.0,100,0,0,3239,0,HARM-DK 2 km (NW Europe),109
41,2025-05-03 17:00:00,10.0,15.5,216,1011.8,24.1,55,100,0.0,100,3,0,3193,0,HARM-DK 2 km (NW Europe),109
42,2025-05-03 18:00:00,10.1,16.1,235,1011.7,23.4,51,97,0.0,97,1,0,3178,0,HARM-DK 2 km (NW Europe),109
43,2025-05-03 19:00:00,11.5,17.3,237,1011.7,22.4,43,80,0.0,80,0,0,3202,0,HARM-DK 2 km (NW Europe),109
44,2025-05-03 20:00:00,11.2,17.5,227,1011.7,21.5,47,100,0.0,100,1,0,3207,0,HARM-DK 2 km (NW Europe),109
45,2025-05-03 21:00:00,11.9,17.5,221,1011.7,21.0,50,86,0.0,86,1,0,3116,0,HARM-DK 2 km (NW Europe),109
