,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-05-02 00:00:00,1.4,3.4,113,1020.1,18.7,76,0,0,0,0,0,3028,0,HARM-DK 2 km (NW Europe),109
1,2025-05-02 01:00:00,2.5,2.7,79,1020.0,18.3,79,0,0,0,0,0,3095,0,HARM-DK 2 km (NW Europe),109
2,2025-05-02 02:00:00,2.7,2.9,134,1019.9,18.0,82,0,0,0,0,0,3000,0,HARM-DK 2 km (NW Europe),109
3,2025-05-02 03:00:00,4.0,5.0,142,1019.9,17.9,83,0,0,0,0,0,2963,0,HARM-DK 2 km (NW Europe),109
4,2025-05-02 04:00:00,1.9,5.0,181,1019.9,18.0,82,0,0,0,0,0,2990,0,HARM-DK 2 km (NW Europe),109
5,2025-05-02 05:00:00,2.5,3.6,5,1020.0,17.8,84,0,0,0,0,0,3049,0,HARM-DK 2 km (NW Europe),109
6,2025-05-02 06:00:00,4.2,6.5,357,1020.3,18.3,73,0,0,0,0,0,3064,0,HARM-DK 2 km (NW Europe),109
7,2025-05-02 07:00:00,4.1,6.9,22,1020.7,19.4,65,0,0,0,0,0,3065,0,HARM-DK 2 km (NW Europe),109
8,2025-05-02 08:00:00,3.4,6.8,49,1020.8,21.0,61,0,0,0,0,0,3088,0,HARM-DK 2 km (NW Europe),109
9,2025-05-02 09:00:00,2.1,6.2,97,1020.8,23.0,52,0,0,0,0,0,3102,0,HARM-DK 2 km (NW Europe),109
10,2025-05-02 10:00:00,5.0,8.7,154,1020.9,23.1,62,0,0,0,0,0,3126,0,HARM-DK 2 km (NW Europe),109
11,2025-05-02 11:00:00,5.1,9.2,153,1020.8,23.9,59,0,0,0,0,0,3118,0,HARM-DK 2 km (NW Europe),109
12,2025-05-02 12:00:00,7.4,11.6,146,1020.2,24.1,59,0,0,0,0,0,3149,0,HARM-DK 2 km (NW Europe),109
13,2025-05-02 13:00:00,9.4,14.5,154,1019.5,24.3,56,0,0,0,0,0,3208,0,HARM-DK 2 km (NW Europe),109
14,2025-05-02 14:00:00,10.8,16.3,164,1018.9,24.8,50,0,0,0,0,0,3175,0,HARM-DK 2 km (NW Europe),109
15,2025-05-02 15:00:00,11.7,17.5,162,1018.2,24.3,53,0,0,0,0,0,3204,0,HARM-DK 2 km (NW Europe),109
16,2025-05-02 16:00:00,12.7,18.9,163,1017.7,23.7,56,0,0,0,0,0,3282,0,HARM-DK 2 km (NW Europe),109
17,2025-05-02 17:00:00,12.9,19.4,169,1017.6,23.0,58,0,0,0,0,0,3251,0,HARM-DK 2 km (NW Europe),109
18,2025-05-02 18:00:00,11.8,19.1,179,1017.5,22.2,62,0,0,0,0,0,3310,0,HARM-DK 2 km (NW Europe),109
19,2025-05-02 19:00:00,9.7,17.2,184,1017.8,21.7,64,0,0,0,0,0,3325,0,HARM-DK 2 km (NW Europe),109
20,2025-05-02 20:00:00,8.7,14.1,192,1018.1,21.2,65,32,0,32,0,0,3421,0,HARM-DK 2 km (NW Europe),109
21,2025-05-02 21:00:00,8.5,12.6,197,1018.3,20.8,63,5,0,5,0,0,3416,0,HARM-DK 2 km (NW Europe),109
22,2025-05-02 22:00:00,8.4,12.7,199,1018.4,20.4,66,0,0,0,0,0,3375,0,HARM-DK 2 km (NW Europe),109
23,2025-05-02 23:00:00,4.2,12.7,22,1018.9,20.0,66,0,0,0,0,0,3395,0,HARM-DK 2 km (NW Europe),109
