timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 00:00:00,1.0,6.4,317,1027.0,14.2,2574,0,0.0,0,0,0,2374,0,ICON-2I 2.2 km (Italy),104
2026-05-02 01:00:00,0.2,5.8,294,1026.7,14.6,2513,0,0.0,0,0,0,2313,0,ICON-2I 2.2 km (Italy),104
2026-05-02 02:00:00,2.7,4.3,290,1026.4,14.6,2492,0,0.0,0,0,0,2292,0,ICON-2I 2.2 km (Italy),104
2026-05-02 03:00:00,4.2,6.9,293,1026.1,13.7,2552,0,0.0,0,0,0,2352,0,ICON-2I 2.2 km (Italy),104
2026-05-02 04:00:00,4.7,7.7,299,1025.9,12.9,2616,0,0.0,0,0,0,2416,0,ICON-2I 2.2 km (Italy),104
2026-05-02 05:00:00,3.7,7.7,323,1026.1,12.6,2725,0,0.0,0,0,0,2525,0,ICON-2I 2.2 km (Italy),104
2026-05-02 06:00:00,3.0,6.3,337,1026.2,12.8,2801,0,0.0,0,0,0,2601,0,ICON-2I 2.2 km (Italy),104
2026-05-02 07:00:00,2.6,5.4,329,1026.2,14.2,2868,0,0.0,0,0,0,2668,0,ICON-2I 2.2 km (Italy),104
2026-05-02 08:00:00,1.8,5.0,309,1026.1,15.9,2966,0,0.0,0,0,0,2766,0,ICON-2I 2.2 km (Italy),104
2026-05-02 09:00:00,1.3,4.0,251,1025.8,17.7,3025,0,0.0,0,0,0,2825,0,ICON-2I 2.2 km (Italy),104
2026-05-02 10:00:00,2.9,5.9,194,1025.3,18.7,3078,0,0.0,0,0,0,2878,0,ICON-2I 2.2 km (Italy),104
2026-05-02 11:00:00,5.0,9.4,174,1024.8,19.5,3103,0,0.0,0,0,0,2903,0,ICON-2I 2.2 km (Italy),104
2026-05-02 12:00:00,6.5,11.5,173,1023.9,20.4,3110,0,0.0,0,0,0,2910,0,ICON-2I 2.2 km (Italy),104
2026-05-02 13:00:00,7.9,13.8,167,1023.2,20.2,3113,0,0.0,0,0,0,2913,0,ICON-2I 2.2 km (Italy),104
2026-05-02 14:00:00,7.6,14.0,165,1022.4,20.2,3122,0,0.0,0,0,0,2922,0,ICON-2I 2.2 km (Italy),104
2026-05-02 15:00:00,8.6,14.6,167,1021.7,19.6,3134,0,0.0,0,0,0,2934,0,ICON-2I 2.2 km (Italy),104
2026-05-02 16:00:00,7.7,14.8,168,1021.0,19.3,3166,0,0.0,0,0,0,2966,0,ICON-2I 2.2 km (Italy),104
2026-05-02 17:00:00,7.7,13.3,172,1020.6,18.9,3169,0,0.0,0,0,0,2969,0,ICON-2I 2.2 km (Italy),104
2026-05-02 18:00:00,6.8,12.6,171,1020.7,18.5,3171,0,0.0,0,0,0,2971,0,ICON-2I 2.2 km (Italy),104
2026-05-02 19:00:00,6.3,11.0,186,1021.0,18.3,3173,0,0.0,0,0,0,2973,0,ICON-2I 2.2 km (Italy),104
2026-05-02 20:00:00,6.1,10.5,203,1021.3,18.0,3157,0,0.0,0,0,0,2957,0,ICON-2I 2.2 km (Italy),104
2026-05-02 21:00:00,5.0,9.9,219,1021.4,17.5,3126,0,0.0,0,0,0,2926,0,ICON-2I 2.2 km (Italy),104
2026-05-02 22:00:00,4.7,8.2,226,1021.4,17.0,3082,0,0.0,0,0,0,2882,0,ICON-2I 2.2 km (Italy),104
2026-05-02 23:00:00,5.1,8.2,236,1021.2,16.5,3060,0,0.0,0,0,0,2860,0,ICON-2I 2.2 km (Italy),104
2026-05-03 00:00:00,3.8,7.7,262,1021.3,15.1,3085,1,0.0,1,0,0,2885,0,ICON-2I 2.2 km (Italy),104
2026-05-03 01:00:00,3.7,6.7,272,1020.9,14.6,3127,18,0.0,18,0,0,2927,0,ICON-2I 2.2 km (Italy),104
2026-05-03 02:00:00,1.8,5.9,359,1020.5,14.5,3127,9,0.0,9,0,0,2927,0,ICON-2I 2.2 km (Italy),104
2026-05-03 03:00:00,1.7,3.5,26,1020.3,14.2,3124,12,0.0,12,0,0,2924,0,ICON-2I 2.2 km (Italy),104
2026-05-03 04:00:00,2.0,2.9,58,1020.1,14.2,3121,8,0.0,8,0,0,2921,0,ICON-2I 2.2 km (Italy),104
2026-05-03 05:00:00,1.7,3.2,32,1020.3,14.2,3140,28,0.0,28,0,0,2940,0,ICON-2I 2.2 km (Italy),104
2026-05-03 06:00:00,1.9,3.3,25,1020.5,14.9,3146,24,0.0,24,0,0,2946,0,ICON-2I 2.2 km (Italy),104
2026-05-03 07:00:00,1.8,3.9,345,1020.8,15.7,3125,1,0.0,1,0,0,2925,0,ICON-2I 2.2 km (Italy),104
2026-05-03 08:00:00,0.5,3.6,150,1020.9,17.2,3115,25,0.0,25,0,0,2915,0,ICON-2I 2.2 km (Italy),104
2026-05-03 09:00:00,2.7,5.5,151,1020.6,18.2,3152,0,0.0,0,0,0,2952,0,ICON-2I 2.2 km (Italy),104
2026-05-03 10:00:00,4.5,8.7,147,1020.4,18.7,3175,0,0.0,0,0,0,2975,0,ICON-2I 2.2 km (Italy),104
