timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 00:00:00,11.5,14.1,36,1018.3,23.2,23.2,4132,65,27.0,,0.0,0.0,0.0,27.0,3933,0,GFS 13 km (World),3
2026-09-02 01:00:00,11.4,13.7,35,1018.1,22.9,22.9,4116,66,29.0,,0.0,5.0,0.0,23.0,3917,0,GFS 13 km (World),3
2026-09-02 02:00:00,10.9,12.2,34,1017.9,22.7,22.7,4070,66,32.0,,0.0,10.0,0.0,21.0,3871,0,GFS 13 km (World),3
2026-09-02 03:00:00,10.4,11.5,34,1017.9,22.7,22.7,4027,66,15.0,,0.0,7.0,0.0,4.0,3828,0,GFS 13 km (World),3
2026-09-02 04:00:00,9.9,10.7,31,1017.9,22.8,22.8,4025,65,100.0,,0.0,100.0,0.0,0.0,3826,0,GFS 13 km (World),3
2026-09-02 05:00:00,9.4,10.1,25,1018.2,22.8,22.8,3992,64,100.0,,0.0,100.0,0.0,0.0,3793,0,GFS 13 km (World),3
2026-09-02 06:00:00,8.8,10.1,27,1018.5,23.3,23.3,4009,60,96.0,,0.0,95.0,0.0,0.0,3809,0,GFS 13 km (World),3
2026-09-02 07:00:00,9.4,10.0,26,1018.9,24.4,24.4,3998,54,1.0,,0.0,1.0,0.0,0.0,3799,0,GFS 13 km (World),3
2026-09-02 08:00:00,8.8,9.4,33,1019.2,25.7,25.7,3986,49,0.0,,0.0,0.0,0.0,0.0,3787,0,GFS 13 km (World),3
2026-09-02 09:00:00,6.8,7.7,52,1019.2,27.1,27.1,3989,44,0.0,,0.0,0.0,0.0,0.0,3790,0,GFS 13 km (World),3
2026-09-02 10:00:00,5.6,6.0,98,1018.7,27.6,27.6,4012,42,0.0,,0.0,0.0,0.0,0.0,3812,0,GFS 13 km (World),3
2026-09-02 11:00:00,7.0,4.9,137,1018.4,27.1,27.1,4001,41,2.0,,0.0,2.0,0.0,0.0,3802,0,GFS 13 km (World),3
2026-09-02 12:00:00,7.4,4.2,146,1018.0,26.7,26.7,3989,43,100.0,,0.0,100.0,0.0,0.0,3790,0,GFS 13 km (World),3
2026-09-02 13:00:00,7.4,4.5,146,1017.4,26.7,26.7,4015,43,96.0,,0.0,96.0,0.0,0.0,3816,0,GFS 13 km (World),3
2026-09-02 14:00:00,6.5,4.9,151,1016.9,26.6,26.6,4020,44,100.0,,0.0,100.0,0.0,0.0,3820,0,GFS 13 km (World),3
2026-09-02 15:00:00,5.8,4.7,156,1016.7,27.0,27.0,3975,44,100.0,,0.0,100.0,57.0,0.0,3776,0,GFS 13 km (World),3
2026-09-02 16:00:00,5.8,5.6,132,1016.3,27.1,27.1,3974,46,54.0,,0.0,19.0,41.0,0.0,3774,0,GFS 13 km (World),3
2026-09-02 17:00:00,5.9,6.4,120,1016.1,26.8,26.8,3976,52,7.0,,0.0,5.0,3.0,0.0,3776,0,GFS 13 km (World),3
2026-09-02 18:00:00,6.3,5.9,100,1016.3,26.8,26.8,3969,53,8.0,,0.0,7.0,0.0,0.0,3770,0,GFS 13 km (World),3
2026-09-02 19:00:00,6.7,5.8,86,1017.0,27.0,27.0,3946,52,7.0,,0.0,5.0,1.0,0.0,3746,0,GFS 13 km (World),3
2026-09-02 20:00:00,7.2,7.3,46,1017.1,26.5,26.5,3909,54,5.0,,0.0,4.0,1.0,0.0,3710,0,GFS 13 km (World),3
2026-09-02 21:00:00,8.6,8.9,18,1017.4,25.0,25.0,3866,59,7.0,,0.0,5.0,2.0,0.0,3667,0,GFS 13 km (World),3
2026-09-02 22:00:00,7.8,8.1,18,1017.8,23.8,23.8,3835,66,52.0,,0.1,47.0,2.0,0.0,3636,0,GFS 13 km (World),3
2026-09-02 23:00:00,5.9,6.8,9,1017.8,23.4,23.4,3858,67,100.0,,0.0,100.0,6.0,0.0,3658,0,GFS 13 km (World),3
2026-09-03 00:00:00,9.1,9.2,11,1018.1,22.9,22.9,3820,73,13.0,,0.0,5.0,5.0,0.0,3621,0,GFS 13 km (World),3
2026-09-03 01:00:00,8.8,9.1,20,1017.9,22.8,22.8,3833,72,24.0,,0.0,17.0,5.0,0.0,3634,0,GFS 13 km (World),3
2026-09-03 02:00:00,8.7,9.2,24,1017.9,22.4,22.4,3835,71,1.0,,0.0,0.0,1.0,0.0,3636,0,GFS 13 km (World),3
2026-09-03 03:00:00,8.9,9.6,29,1018.0,22.3,22.3,3846,70,5.0,,0.0,5.0,0.0,0.0,3646,0,GFS 13 km (World),3
2026-09-03 04:00:00,8.9,9.6,24,1018.2,22.1,22.1,3849,69,7.0,,0.0,5.0,0.0,0.0,3649,0,GFS 13 km (World),3
2026-09-03 05:00:00,9.0,9.7,21,1018.6,21.9,21.9,3857,68,7.0,,0.0,5.0,0.0,0.0,3657,0,GFS 13 km (World),3
2026-09-03 06:00:00,8.9,9.9,10,1019.2,22.3,22.3,3875,63,15.0,,0.0,13.0,0.0,0.0,3676,0,GFS 13 km (World),3
2026-09-03 07:00:00,7.8,8.4,6,1019.4,23.6,23.6,3917,55,2.0,,0.0,2.0,0.0,0.0,3718,0,GFS 13 km (World),3
2026-09-03 08:00:00,6.6,7.3,13,1019.6,25.1,25.1,3964,48,9.0,,0.0,5.0,0.0,0.0,3764,0,GFS 13 km (World),3
2026-09-03 09:00:00,5.4,7.6,32,1019.4,26.7,26.7,3994,43,10.0,,0.0,5.0,0.0,0.0,3795,0,GFS 13 km (World),3
2026-09-03 10:00:00,4.7,7.3,62,1019.0,27.7,27.7,4047,41,6.0,,0.0,6.0,0.0,0.0,3848,0,GFS 13 km (World),3
2026-09-03 11:00:00,5.2,7.1,100,1018.6,28.1,28.1,4102,40,0.0,,0.0,0.0,0.0,0.0,3903,0,GFS 13 km (World),3
2026-09-03 12:00:00,8.0,6.7,129,1017.9,27.5,27.5,4199,41,6.0,,0.0,5.0,0.0,0.0,3999,0,GFS 13 km (World),3
2026-09-03 13:00:00,8.1,5.3,139,1017.3,27.0,27.0,4285,44,80.0,,0.0,78.0,0.0,0.0,4086,0,GFS 13 km (World),3
2026-09-03 14:00:00,7.0,5.2,138,1017.2,27.0,27.0,4305,45,100.0,,0.0,100.0,0.0,0.0,4106,0,GFS 13 km (World),3
2026-09-03 15:00:00,6.3,4.9,147,1017.0,27.0,27.0,4332,46,78.0,,0.0,77.0,0.0,0.0,4133,0,GFS 13 km (World),3
2026-09-03 16:00:00,6.3,6.3,149,1016.8,27.1,27.1,4345,49,100.0,,0.0,100.0,2.0,0.0,4146,0,GFS 13 km (World),3
2026-09-03 17:00:00,6.5,7.4,148,1016.6,26.9,26.9,4326,56,100.0,,0.0,100.0,50.0,0.0,4127,0,GFS 13 km (World),3
