timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-05-19 00:00:00,2.1,5.7,328,1014.3,16.5,16.5,2748.0,86,10,0.0,0,0,10,2548,0,WRF 9 km (Europe),21
2025-05-19 01:00:00,4.8,6.9,5,1014.4,15.8,15.8,2714.0,89,29,0.0,19,0,28,2514,0,WRF 9 km (Europe),21
2025-05-19 02:00:00,6.6,7.8,25,1014.4,15.4,15.4,2679.0,89,43,0.0,43,0,19,2479,0,WRF 9 km (Europe),21
2025-05-19 03:00:00,6.7,7.6,23,1014.6,15.0,15.0,2676.0,88,52,0.0,52,0,6,2476,0,WRF 9 km (Europe),21
2025-05-19 04:00:00,6.6,7.5,13,1015.0,14.6,14.6,2673.0,85,52,0.0,52,0,3,2473,0,WRF 9 km (Europe),21
2025-05-19 05:00:00,6.3,6.9,6,1015.7,14.6,14.6,2682.0,80,50,0.0,50,0,0,2482,0,WRF 9 km (Europe),21
2025-05-19 06:00:00,5.5,6.1,360,1016.2,15.4,15.4,2680.0,79,49,0.0,49,0,0,2480,0,WRF 9 km (Europe),21
2025-05-19 07:00:00,4.0,4.9,4,1016.6,16.6,16.6,2685.0,79,56,0.0,56,0,0,2485,0,WRF 9 km (Europe),21
2025-05-19 08:00:00,0.7,1.7,0,1016.9,17.6,17.6,2721.0,76,47,0.0,47,0,0,2521,0,WRF 9 km (Europe),21
2025-05-19 09:00:00,3.8,3.0,186,1017.1,17.9,17.9,2782.0,76,35,0.0,35,0,0,2582,0,WRF 9 km (Europe),21
2025-05-19 10:00:00,5.8,5.5,179,1017.4,18.0,18.0,2848.0,77,27,0.0,27,0,0,2648,0,WRF 9 km (Europe),21
2025-05-19 11:00:00,6.3,6.5,169,1017.4,18.3,18.3,2889.0,76,23,0.0,23,0,0,2689,0,WRF 9 km (Europe),21
