,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-05-02 00:00:00,4.0,4.3,313,1019.8,17.2,75,8,0.0,6,0,4,2995,0,WRF 9 km (Europe),21
1,2025-05-02 01:00:00,3.1,3.1,357,1019.8,17.2,77,4,0.0,0,0,4,2985,0,WRF 9 km (Europe),21
2,2025-05-02 02:00:00,1.7,1.9,62,1019.8,17.1,77,1,0.0,0,0,1,2971,0,WRF 9 km (Europe),21
3,2025-05-02 03:00:00,1.9,2.1,124,1019.7,17.0,79,11,0.0,11,0,1,2967,0,WRF 9 km (Europe),21
4,2025-05-02 04:00:00,2.1,2.3,157,1019.8,16.8,82,9,0.0,9,0,2,2982,0,WRF 9 km (Europe),21
5,2025-05-02 05:00:00,1.7,1.9,188,1020.2,16.6,83,6,0.0,0,0,6,2986,0,WRF 9 km (Europe),21
6,2025-05-02 06:00:00,1.5,1.7,222,1020.8,16.8,84,6,0.0,0,0,6,2992,0,WRF 9 km (Europe),21
7,2025-05-02 07:00:00,1.6,1.6,225,1021.2,17.4,79,2,0.0,0,0,2,3012,0,WRF 9 km (Europe),21
8,2025-05-02 08:00:00,2.1,2.2,187,1021.2,17.9,74,0,0.0,0,0,0,3031,0,WRF 9 km (Europe),21
9,2025-05-02 09:00:00,3.9,4.1,167,1021.2,18.2,71,0,0.0,0,0,0,3056,0,WRF 9 km (Europe),21
10,2025-05-02 10:00:00,5.6,5.9,163,1021.2,18.5,68,4,0.0,4,0,0,3076,0,WRF 9 km (Europe),21
11,2025-05-02 11:00:00,7.0,7.4,155,1020.9,18.8,66,5,0.0,5,0,0,3099,0,WRF 9 km (Europe),21
12,2025-05-02 12:00:00,8.9,9.3,154,1020.3,18.9,67,3,0.0,3,0,0,3126,0,WRF 9 km (Europe),21
13,2025-05-02 13:00:00,10.6,11.0,156,1019.8,19.1,66,1,0.0,1,0,0,3160,0,WRF 9 km (Europe),21
14,2025-05-02 14:00:00,11.6,12.0,157,1019.5,19.1,66,0,0.0,0,0,0,3181,0,WRF 9 km (Europe),21
15,2025-05-02 15:00:00,12.7,14.1,158,1019.0,19.2,66,0,0.0,0,0,0,3192,0,WRF 9 km (Europe),21
16,2025-05-02 16:00:00,13.3,14.7,161,1018.6,19.2,67,0,0.0,0,0,0,3208,0,WRF 9 km (Europe),21
17,2025-05-02 17:00:00,13.2,15.0,165,1018.5,19.1,68,0,0.0,0,0,0,3224,0,WRF 9 km (Europe),21
18,2025-05-02 18:00:00,12.3,14.0,171,1018.6,18.9,70,30,0.0,30,0,0,3220,0,WRF 9 km (Europe),21
19,2025-05-02 19:00:00,11.3,14.7,177,1018.9,18.6,73,5,0.0,5,0,0,3239,0,WRF 9 km (Europe),21
20,2025-05-02 20:00:00,11.1,16.0,183,1019.3,18.3,74,25,0.0,25,0,0,3259,0,WRF 9 km (Europe),21
21,2025-05-02 21:00:00,10.5,15.5,187,1019.4,18.0,75,20,0.0,20,0,0,3286,0,WRF 9 km (Europe),21
22,2025-05-02 22:00:00,8.2,12.8,189,1019.3,17.7,78,54,0.0,54,0,0,3366,0,WRF 9 km (Europe),21
23,2025-05-02 23:00:00,2.2,5.2,337,1019.5,17.2,81,60,0.0,60,0,0,3383,0,WRF 9 km (Europe),21
24,2025-05-03 00:00:00,4.4,4.7,8,1017.8,17.3,80,78,0.0,78,0,0,3456,0,WRF 9 km (Europe),21
25,2025-05-03 01:00:00,4.1,4.3,64,1017.4,17.2,81,85,0.0,85,0,0,3439,0,WRF 9 km (Europe),21
26,2025-05-03 02:00:00,5.8,5.8,85,1016.9,17.1,83,85,0.0,85,0,0,3436,0,WRF 9 km (Europe),21
27,2025-05-03 03:00:00,5.2,6.0,85,1016.7,16.9,86,84,0.0,84,0,0,3406,0,WRF 9 km (Europe),21
