timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-02 00:00:00,6.6,11.1,34,1018.7,8.5,8.5,1830,91,97,1.6,0,93,82,1593,0,ICON 13 km (World),45
2025-12-02 03:00:00,6.0,10.7,31,1018.0,8.2,8.2,1843,92,86,0.2,0,73,80,1679,0,ICON 13 km (World),45
2025-12-02 06:00:00,5.4,9.5,24,1017.7,8.3,8.3,1821,93,97,0.0,0,92,82,1672,0,ICON 13 km (World),45
2025-12-02 09:00:00,5.3,9.6,25,1018.0,9.2,9.2,1839,91,98,0.0,0,93,73,1674,0,ICON 13 km (World),45
2025-12-02 12:00:00,5.8,10.6,35,1016.5,10.6,10.6,1819,87,98,0.2,0,91,70,1629,0,ICON 13 km (World),45
2025-12-02 15:00:00,4.8,8.8,38,1015.7,10.8,10.8,1865,90,94,0.0,0,78,65,1617,0,ICON 13 km (World),45
2025-12-02 18:00:00,4.8,7.9,27,1015.8,9.6,9.6,1857,94,95,0.1,0,86,67,1588,0,ICON 13 km (World),45
2025-12-02 21:00:00,5.0,8.3,25,1015.3,9.1,9.1,1893,95,96,0.6,0,87,64,1542,0,ICON 13 km (World),45
2025-12-03 00:00:00,5.9,9.8,29,1014.5,9.3,9.3,1794,92,99,0.0,0,89,90,1619,0,ICON 13 km (World),45
2025-12-03 03:00:00,4.7,8.7,25,1014.4,9.1,9.1,1771,91,94,0.1,0,83,85,1585,0,ICON 13 km (World),45
2025-12-03 06:00:00,4.7,7.8,15,1014.3,8.7,8.7,1793,92,91,0.0,0,77,75,1554,0,ICON 13 km (World),45
2025-12-03 09:00:00,5.6,10.1,31,1015.3,9.6,9.6,1802,87,97,0.0,0,90,71,1607,0,ICON 13 km (World),45
2025-12-03 12:00:00,5.2,9.5,32,1014.2,11.0,11.0,1779,81,85,0.0,0,50,69,1587,0,ICON 13 km (World),45
2025-12-03 15:00:00,4.5,9.4,43,1014.1,11.0,11.0,1782,85,76,0.0,0,33,64,1654,0,ICON 13 km (World),45
2025-12-03 18:00:00,4.2,7.4,33,1014.5,9.1,9.1,1830,92,64,0.0,8,18,55,1686,0,ICON 13 km (World),45
2025-12-03 21:00:00,5.6,9.3,31,1014.8,8.5,8.5,1853,90,94,0.0,81,0,59,1741,0,ICON 13 km (World),45
