timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-02 00:00:00,1.9,3.1,52,1025.1,9.5,9.5,1748,97,100,0.1,76,99,60,1663,0,ICON 13 km (World),45
2026-03-02 03:00:00,3.2,5.5,39,1024.7,8.9,8.9,1796,98,99,0.0,88,59,87,1648,0,ICON 13 km (World),45
2026-03-02 06:00:00,3.6,6.4,32,1025.1,8.5,8.5,1883,98,98,0.0,0,72,92,1686,0,ICON 13 km (World),45
2026-03-02 09:00:00,3.6,6.8,28,1025.9,9.7,9.7,1911,94,97,0.0,0,73,83,1698,0,ICON 13 km (World),45
2026-03-02 12:00:00,2.4,5.6,89,1025.5,12.8,12.8,1862,78,77,0.0,0,25,64,1633,0,ICON 13 km (World),45
2026-03-02 15:00:00,4.2,8.1,150,1024.2,12.7,12.7,1891,82,44,0.0,4,31,20,1676,0,ICON 13 km (World),45
2026-03-02 18:00:00,2.2,4.8,130,1025.6,10.6,10.6,1867,94,30,0.0,0,21,24,1683,0,ICON 13 km (World),45
2026-03-02 21:00:00,1.7,2.9,79,1025.7,9.5,9.5,1832,98,62,0.0,0,17,54,1632,0,ICON 13 km (World),45
2026-03-03 00:00:00,1.9,2.7,16,1027.0,8.5,8.5,1775,98,72,0.0,2,49,70,1581,0,ICON 13 km (World),45
2026-03-03 03:00:00,2.5,4.8,359,1026.7,7.3,7.3,1756,100,98,0.0,0,11,96,1570,0,ICON 13 km (World),45
2026-03-03 06:00:00,1.2,3.0,336,1027.7,6.6,6.6,1700,100,100,0.0,0,29,100,1507,0,ICON 13 km (World),45
2026-03-03 09:00:00,1.4,3.5,273,1028.6,8.5,8.5,1750,99,98,0.0,0,7,97,1523,0,ICON 13 km (World),45
2026-03-03 12:00:00,0.8,3.3,209,1028.0,12.3,12.3,1808,76,53,0.0,0,3,52,1595,0,ICON 13 km (World),45
2026-03-03 15:00:00,3.6,7.2,172,1026.9,12.6,12.6,1865,76,0,0.0,0,0,0,1713,0,ICON 13 km (World),45
2026-03-03 18:00:00,2.9,6.0,168,1027.4,10.2,10.2,1949,90,16,0.0,1,16,0,1728,0,ICON 13 km (World),45
2026-03-03 21:00:00,2.2,3.7,219,1028.2,9.2,9.2,1870,93,62,0.0,0,50,23,1699,0,ICON 13 km (World),45
