timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-02 00:00:00,1.9,3.1,52,1025.1,9.5,9.5,1748,97,100,0.1,76,99,60,1663,0,ICON 13 km (World),45
2026-03-02 03:00:00,3.2,5.5,39,1024.7,8.9,8.9,1796,98,99,0.0,88,59,87,1648,0,ICON 13 km (World),45
2026-03-02 06:00:00,3.6,6.4,32,1025.1,8.5,8.5,1883,98,98,0.0,0,72,92,1686,0,ICON 13 km (World),45
2026-03-02 09:00:00,3.6,6.8,28,1025.9,9.7,9.7,1911,94,97,0.0,0,73,83,1698,0,ICON 13 km (World),45
2026-03-02 12:00:00,2.4,5.6,89,1025.5,12.8,12.8,1862,78,77,0.0,0,25,64,1633,0,ICON 13 km (World),45
2026-03-02 15:00:00,4.2,8.1,150,1024.2,12.7,12.7,1891,82,44,0.0,4,31,20,1676,0,ICON 13 km (World),45
2026-03-02 18:00:00,2.2,4.8,130,1025.6,10.6,10.6,1867,94,30,0.0,0,21,24,1683,0,ICON 13 km (World),45
2026-03-02 21:00:00,1.7,2.9,79,1025.7,9.5,9.5,1832,98,62,0.0,0,17,54,1632,0,ICON 13 km (World),45
2026-03-03 00:00:00,1.9,2.7,16,1027.0,8.5,8.5,1775,98,72,0.0,2,49,70,1581,0,ICON 13 km (World),45
2026-03-03 03:00:00,2.5,4.8,359,1026.7,7.3,7.3,1756,100,98,0.0,0,11,96,1570,0,ICON 13 km (World),45
2026-03-03 06:00:00,1.2,3.0,336,1027.7,6.6,6.6,1700,100,100,0.0,0,29,100,1507,0,ICON 13 km (World),45
2026-03-03 09:00:00,1.4,3.5,273,1028.6,8.5,8.5,1750,99,98,0.0,0,7,97,1523,0,ICON 13 km (World),45
2026-03-03 12:00:00,0.8,3.3,209,1028.0,12.3,12.3,1808,76,53,0.0,0,3,52,1595,0,ICON 13 km (World),45
2026-03-03 15:00:00,3.6,7.2,172,1026.9,12.6,12.6,1865,76,0,0.0,0,0,0,1713,0,ICON 13 km (World),45
2026-03-03 18:00:00,2.9,6.0,168,1027.4,10.2,10.2,1949,90,16,0.0,1,16,0,1728,0,ICON 13 km (World),45
2026-03-03 21:00:00,2.2,3.7,219,1028.2,9.2,9.2,1870,93,62,0.0,0,50,23,1699,0,ICON 13 km (World),45
2026-03-04 00:00:00,2.0,3.3,357,1027.9,8.2,8.2,1946,95,44,0.0,0,0,44,1712,0,ICON 13 km (World),45
2026-03-04 03:00:00,1.3,3.1,47,1027.4,7.6,7.6,1921,95,36,0.0,0,0,36,1756,0,ICON 13 km (World),45
2026-03-04 06:00:00,1.9,3.4,320,1027.6,6.7,6.7,1900,98,66,0.0,0,0,66,1772,0,ICON 13 km (World),45
2026-03-04 09:00:00,1.8,3.9,275,1028.4,8.4,8.4,1876,97,79,0.0,0,0,79,1723,0,ICON 13 km (World),45
2026-03-04 12:00:00,2.8,5.9,218,1027.5,11.9,11.9,1930,81,56,0.0,0,1,56,1772,0,ICON 13 km (World),45
2026-03-04 15:00:00,4.4,8.2,164,1026.2,12.3,12.3,1969,78,12,0.0,0,0,12,1757,0,ICON 13 km (World),45
2026-03-04 18:00:00,3.2,6.5,177,1026.5,10.1,10.1,2078,88,15,0.0,0,0,15,1710,0,ICON 13 km (World),45
2026-03-04 21:00:00,2.6,4.6,211,1026.7,9.3,9.3,2134,91,26,0.0,0,0,26,1734,0,ICON 13 km (World),45
2026-03-05 00:00:00,1.4,3.1,299,1027.3,8.0,8.0,2165,96,35,0.0,0,0,35,1973,0,ICON 13 km (World),45
2026-03-05 03:00:00,2.1,3.6,355,1026.6,6.9,6.9,2211,99,78,0.0,0,0,78,2031,0,ICON 13 km (World),45
2026-03-05 06:00:00,2.3,4.7,12,1027.1,5.7,5.7,2238,100,100,0.0,0,0,100,2018,0,ICON 13 km (World),45
2026-03-05 09:00:00,1.5,5.1,8,1027.9,6.4,6.4,2298,100,100,0.0,0,0,100,2003,0,ICON 13 km (World),45
2026-03-05 12:00:00,2.1,4.8,235,1026.3,10.8,10.8,2374,86,54,0.0,0,0,54,2073,0,ICON 13 km (World),45
2026-03-05 15:00:00,3.0,6.0,179,1024.1,12.0,12.0,2486,80,3,0.0,3,0,0,2161,0,ICON 13 km (World),45
2026-03-05 18:00:00,2.7,4.9,197,1024.6,10.0,10.0,2477,88,3,0.0,3,0,0,2201,0,ICON 13 km (World),45
2026-03-05 21:00:00,1.4,1.9,275,1024.4,9.5,9.5,2527,90,0,0.0,0,0,0,2251,0,ICON 13 km (World),45
2026-03-06 00:00:00,2.6,3.9,279,1025.1,8.0,8.0,2485,96,30,0.0,0,0,30,2181,0,ICON 13 km (World),45
2026-03-06 03:00:00,2.7,4.6,336,1024.4,6.8,6.8,2451,97,57,0.0,36,0,32,2172,0,ICON 13 km (World),45
2026-03-06 06:00:00,2.0,3.7,320,1024.4,5.8,5.8,2490,100,92,0.0,42,0,90,2157,0,ICON 13 km (World),45
2026-03-06 09:00:00,1.4,4.0,306,1025.2,6.6,6.6,2536,100,97,0.0,21,0,96,2196,0,ICON 13 km (World),45
2026-03-06 12:00:00,0.9,2.8,115,1024.9,12.2,12.2,2568,82,23,0.0,2,0,21,2150,0,ICON 13 km (World),45
2026-03-06 15:00:00,2.0,4.3,131,1023.3,13.3,13.3,2593,74,8,0.0,8,0,0,2291,0,ICON 13 km (World),45
2026-03-06 18:00:00,2.0,3.5,208,1024.2,11.0,11.0,2527,84,0,0.0,0,0,0,2321,0,ICON 13 km (World),45
2026-03-06 21:00:00,2.2,4.2,291,1024.7,9.5,9.5,2522,86,0,0.0,0,0,0,2262,0,ICON 13 km (World),45
2026-03-07 00:00:00,1.9,3.0,288,1025.6,7.8,7.8,2439,92,18,0.0,0,0,18,2181,0,ICON 13 km (World),45
2026-03-07 03:00:00,2.8,4.9,303,1025.1,6.3,6.3,2315,97,45,0.0,0,0,45,2055,0,ICON 13 km (World),45
2026-03-07 06:00:00,2.5,4.7,301,1025.7,5.0,5.0,2359,100,100,0.0,0,0,100,2063,0,ICON 13 km (World),45
2026-03-07 09:00:00,0.7,3.0,316,1026.1,6.6,6.6,2339,99,84,0.0,0,0,84,2054,0,ICON 13 km (World),45
2026-03-07 12:00:00,3.5,6.8,182,1025.8,12.1,12.1,2355,79,21,0.0,0,0,21,2073,0,ICON 13 km (World),45
2026-03-07 15:00:00,3.8,7.9,166,1024.7,13.1,13.1,2305,72,0,0.0,0,0,0,2044,0,ICON 13 km (World),45
2026-03-07 18:00:00,2.9,5.3,173,1025.3,10.7,10.7,2251,84,0,0.0,0,0,0,1996,0,ICON 13 km (World),45
2026-03-07 21:00:00,1.7,2.9,190,1026.1,9.9,9.9,2249,88,0,0.0,0,0,0,1952,0,ICON 13 km (World),45
2026-03-08 00:00:00,0.7,1.8,101,1026.1,8.5,8.5,2245,92,0,0.0,0,0,0,1909,0,ICON 13 km (World),45
2026-03-08 03:00:00,2.9,4.8,10,1026.0,6.5,6.5,2149,97,45,0.0,0,0,45,1835,0,ICON 13 km (World),45
2026-03-08 06:00:00,3.2,6.5,33,1026.2,4.3,4.3,2054,100,100,0.0,0,0,100,1791,0,ICON 13 km (World),45
2026-03-08 09:00:00,1.0,3.8,12,1027.7,7.0,7.0,2090,99,91,0.0,0,0,91,1847,0,ICON 13 km (World),45
2026-03-08 12:00:00,1.6,4.1,195,1026.8,11.3,11.3,2112,80,15,0.0,0,0,15,1896,0,ICON 13 km (World),45
2026-03-08 15:00:00,2.0,4.0,175,1025.6,13.1,13.1,2145,69,0,0.0,0,0,0,1924,0,ICON 13 km (World),45
2026-03-08 18:00:00,1.6,2.8,175,1025.3,11.0,11.0,2143,79,0,0.0,0,0,0,1930,0,ICON 13 km (World),45
2026-03-08 21:00:00,1.8,2.9,209,1026.0,9.8,9.8,2031,82,2,0.0,2,0,0,1885,0,ICON 13 km (World),45
2026-03-09 00:00:00,1.9,2.9,310,1025.9,8.3,8.3,2026,86,87,0.0,87,0,0,1843,0,ICON 13 km (World),45
2026-03-09 03:00:00,2.6,4.6,335,1025.2,7.0,7.0,1969,90,100,0.0,100,0,0,1796,0,ICON 13 km (World),45
2026-03-09 06:00:00,2.3,4.0,344,1025.3,7.1,7.1,1941,88,100,0.0,100,100,0,1776,0,ICON 13 km (World),45
2026-03-09 09:00:00,1.7,4.3,355,1025.5,11.3,11.3,1931,71,84,0.0,64,51,0,1768,0,ICON 13 km (World),45
