timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-07-18 00:00:00,6.5,7.2,41,1010.1,27.2,27.2,4391,93,0,0.0,4199,0,WRF 1.5 km (Italy),121
2026-07-18 01:00:00,10.1,11.2,43,1010.3,26.7,26.7,4312,93,0,0.0,4122,0,WRF 1.5 km (Italy),121
2026-07-18 02:00:00,10.7,16.6,58,1010.3,27.0,27.0,4310,66,0,0.0,4123,0,WRF 1.5 km (Italy),121
2026-07-18 03:00:00,9.3,13.3,56,1010.2,27.4,27.4,4308,57,0,0.0,4121,0,WRF 1.5 km (Italy),121
2026-07-18 04:00:00,8.5,9.4,48,1010.1,27.1,27.1,4251,60,0,0.0,4056,0,WRF 1.5 km (Italy),121
2026-07-18 05:00:00,7.9,9.3,41,1010.3,27.1,27.1,4220,67,100,0.0,4034,0,WRF 1.5 km (Italy),121
2026-07-18 06:00:00,10.9,15.5,68,1011.1,28.4,28.4,4274,53,0,0.0,4078,0,WRF 1.5 km (Italy),121
2026-07-18 07:00:00,7.4,9.7,71,1010.9,29.4,29.4,4205,52,0,0.0,4007,0,WRF 1.5 km (Italy),121
2026-07-18 08:00:00,10.0,11.5,97,1011.1,29.5,29.5,4205,56,0,0.0,4013,0,WRF 1.5 km (Italy),121
2026-07-18 09:00:00,8.8,8.9,105,1011.0,30.0,30.0,4193,54,0,0.0,3991,0,WRF 1.5 km (Italy),121
2026-07-18 10:00:00,7.8,7.7,118,1011.3,30.1,30.1,4180,56,0,0.0,3984,0,WRF 1.5 km (Italy),121
2026-07-18 11:00:00,6.5,6.0,141,1011.1,30.4,30.4,4169,55,0,0.0,3977,0,WRF 1.5 km (Italy),121
2026-07-18 12:00:00,7.5,7.1,161,1010.6,30.7,30.7,4194,52,0,0.0,4004,0,WRF 1.5 km (Italy),121
2026-07-18 13:00:00,7.2,7.0,156,1010.1,31.2,31.2,4214,46,8,0.0,4029,0,WRF 1.5 km (Italy),121
2026-07-18 14:00:00,13.8,19.0,28,1011.7,25.7,25.7,4197,76,100,0.6,3917,0,WRF 1.5 km (Italy),121
2026-07-18 15:00:00,14.2,17.4,45,1010.4,26.7,26.7,4219,67,0,0.0,4032,0,WRF 1.5 km (Italy),121
2026-07-18 16:00:00,10.0,11.3,86,1009.3,28.5,28.5,4121,61,0,0.0,3997,0,WRF 1.5 km (Italy),121
2026-07-18 17:00:00,9.3,10.8,113,1009.4,27.9,27.9,4251,68,0,0.0,4068,0,WRF 1.5 km (Italy),121
2026-07-18 18:00:00,8.6,9.9,89,1009.6,27.8,27.8,4166,70,0,0.0,3987,0,WRF 1.5 km (Italy),121
2026-07-18 19:00:00,6.2,7.6,76,1010.3,27.6,27.6,4125,73,0,0.0,3963,0,WRF 1.5 km (Italy),121
2026-07-18 20:00:00,8.2,9.8,52,1010.6,27.4,27.4,4054,75,0,0.0,3915,0,WRF 1.5 km (Italy),121
2026-07-18 21:00:00,15.6,21.2,39,1011.6,26.0,26.0,3993,69,0,0.0,3864,0,WRF 1.5 km (Italy),121
2026-07-18 22:00:00,17.1,23.4,42,1012.2,23.2,23.2,4148,76,94,0.0,3956,0,WRF 1.5 km (Italy),121
2026-07-18 23:00:00,14.4,21.6,61,1011.8,24.0,24.0,4104,70,0,0.0,3916,0,WRF 1.5 km (Italy),121
