,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id
0,2025-01-02 00:00:00,3.3,288,1030,3.6,41,0,0,0,41,COSMO 2.2 km (Italy),104
1,2025-01-02 01:00:00,3.4,284,1030,3.6,51,0,0,0,51,COSMO 2.2 km (Italy),104
2,2025-01-02 02:00:00,3.3,287,1030,3.6,36,0,0,0,36,COSMO 2.2 km (Italy),104
3,2025-01-02 03:00:00,2.8,286,1029,3.4,41,0,0,0,41,COSMO 2.2 km (Italy),104
4,2025-01-02 04:00:00,3.1,282,1029,3.4,51,0,0,0,51,COSMO 2.2 km (Italy),104
5,2025-01-02 05:00:00,2.9,261,1029,3.3,46,0,14,0,38,COSMO 2.2 km (Italy),104
6,2025-01-02 06:00:00,4.3,283,1028,3.2,69,0,0,0,69,COSMO 2.2 km (Italy),104
7,2025-01-02 07:00:00,3.2,271,1028,3.2,100,0,2,0,100,COSMO 2.2 km (Italy),104
8,2025-01-02 08:00:00,3.6,280,1028,3.5,100,0,22,0,100,COSMO 2.2 km (Italy),104
9,2025-01-02 09:00:00,3.3,289,1027,3.7,100,0,74,0,100,COSMO 2.2 km (Italy),104
10,2025-01-02 10:00:00,3.4,273,1026,3.8,100,0,100,0,100,COSMO 2.2 km (Italy),104
11,2025-01-02 11:00:00,3.4,275,1025,4.1,100,0,75,82,100,COSMO 2.2 km (Italy),104
12,2025-01-02 12:00:00,3.2,249,1024,4.5,92,0,58,52,81,COSMO 2.2 km (Italy),104
13,2025-01-02 13:00:00,3.2,273,1024,4.9,100,0,55,52,100,COSMO 2.2 km (Italy),104
14,2025-01-02 14:00:00,2.8,297,1023,4.9,100,0,66,85,100,COSMO 2.2 km (Italy),104
15,2025-01-02 15:00:00,2.1,307,1023,4.9,100,0,100,97,100,COSMO 2.2 km (Italy),104
16,2025-01-02 16:00:00,2.0,313,1022,4.9,100,0,100,100,100,COSMO 2.2 km (Italy),104
17,2025-01-02 17:00:00,1.8,307,1022,4.9,100,0,100,100,100,COSMO 2.2 km (Italy),104
18,2025-01-02 18:00:00,2.0,336,1021,5.0,100,0,100,100,100,COSMO 2.2 km (Italy),104
19,2025-01-02 19:00:00,2.3,355,1020,5.1,100,0,100,100,100,COSMO 2.2 km (Italy),104
20,2025-01-02 20:00:00,2.2,352,1019,5.1,100,0,54,100,100,COSMO 2.2 km (Italy),104
21,2025-01-02 21:00:00,2.6,337,1019,5.1,100,0,43,100,100,COSMO 2.2 km (Italy),104
22,2025-01-02 22:00:00,1.7,352,1018,5.1,100,0,1,100,100,COSMO 2.2 km (Italy),104
23,2025-01-02 23:00:00,1.8,3,1018,5.2,100,0,7,100,100,COSMO 2.2 km (Italy),104
