timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2025-08-05 00:00:00,5.4,6.0,16,1019.8,21.5,21.5,4018.0,76,1,0.0,3818,0,GDPS 15 km (World),59
2025-08-05 03:00:00,7.9,9.7,44,1019.8,20.1,20.1,4102.0,75,0,0.0,3902,0,GDPS 15 km (World),59
2025-08-05 06:00:00,7.1,8.7,38,1020.3,20.5,20.5,4236.0,71,0,0.0,4036,0,GDPS 15 km (World),59
2025-08-05 09:00:00,2.3,2.7,92,1020.4,23.8,23.8,4343.0,62,0,0.0,4143,0,GDPS 15 km (World),59
2025-08-05 12:00:00,8.6,9.7,155,1018.6,25.4,25.4,4460.0,63,0,0.0,4260,0,GDPS 15 km (World),59
2025-08-05 15:00:00,11.2,12.4,149,1017.2,25.7,25.7,4499.0,59,0,0.0,4299,0,GDPS 15 km (World),59
2025-08-05 18:00:00,8.4,9.8,153,1016.6,25.5,25.5,4341.0,59,0,0.0,4141,0,GDPS 15 km (World),59
2025-08-05 21:00:00,5.9,6.8,157,1017.4,24.4,24.4,4181.0,67,0,0.0,3981,0,GDPS 15 km (World),59
,6.1,6.8,4,1018.5,19.7,19.7,3152.0,84,0,0.0,2952,0,GDPS 15 km (World),59
,7.3,8.6,18,1018.9,18.0,18.0,3157.0,91,0,0.0,2957,0,GDPS 15 km (World),59
,7.3,8.9,19,1019.8,18.3,18.3,3225.0,85,1,0.0,3025,0,GDPS 15 km (World),59
,4.3,4.5,52,1020.3,21.4,21.4,3368.0,68,17,0.0,3168,0,GDPS 15 km (World),59
,2.8,4.5,193,1019.6,23.4,23.4,3718.0,63,11,0.0,3518,0,GDPS 15 km (World),59
,4.9,5.8,149,1018.5,24.5,24.5,3844.0,63,8,0.0,3644,0,GDPS 15 km (World),59
,7.2,8.3,147,1018.6,24.1,24.1,3906.0,69,16,0.0,3706,0,GDPS 15 km (World),59
,4.9,5.3,168,1019.8,23.8,23.8,3949.0,70,11,0.0,3749,0,GDPS 15 km (World),59
,8.8,10.8,31,1012.2,19.0,19.0,3247.0,90,19,0.0,3047,0,GDPS 15 km (World),59
,7.8,8.9,16,1012.6,18.3,18.3,3123.0,91,47,0.0,2923,0,GDPS 15 km (World),59
,8.3,9.9,18,1013.9,18.2,18.2,3040.0,88,81,0.0,2840,0,GDPS 15 km (World),59
,8.0,10.6,39,1015.3,20.6,20.6,2946.0,74,55,0.1,2746,0,GDPS 15 km (World),59
,11.2,13.5,81,1015.5,21.9,21.9,3010.0,65,3,0.0,2810,0,GDPS 15 km (World),59
,8.3,9.3,106,1016.0,22.4,22.4,3040.0,65,0,0.0,2840,0,GDPS 15 km (World),59
,5.6,7.4,96,1016.9,22.2,22.2,3085.0,67,13,0.0,2885,0,GDPS 15 km (World),59
,5.4,7.1,86,1018.4,21.8,21.8,3175.0,69,0,0.0,2975,0,GDPS 15 km (World),59
,11.7,14.9,11,1011.4,20.6,20.6,3577.0,85,47,0.1,3377,0,GDPS 15 km (World),59
,10.8,12.8,34,1011.0,19.3,19.3,3544.0,93,66,0.0,3344,0,GDPS 15 km (World),59
,6.2,7.5,36,1010.8,20.1,20.2,3541.0,85,40,0.0,3341,0,GDPS 15 km (World),59
,7.5,8.0,357,1010.6,21.6,21.6,3553.0,77,66,0.1,3353,0,GDPS 15 km (World),59
,3.8,4.0,351,1010.1,23.3,23.3,3529.0,69,23,0.0,3329,0,GDPS 15 km (World),59
,9.8,10.9,334,1009.8,22.9,22.9,3491.0,75,65,0.0,3291,0,GDPS 15 km (World),59
,6.9,9.0,308,1011.3,19.2,19.2,3443.0,91,92,1.7,3164,0,GDPS 15 km (World),59
,5.0,6.0,279,1012.5,18.3,18.3,3420.0,94,92,6.5,2943,0,GDPS 15 km (World),59
