timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2025-08-08 00:00:00,5.8,6.4,17,1020.0,22.0,22.0,4775.0,79,0,0.0,4575,0,GDPS 15 km (World),59
2025-08-08 03:00:00,6.9,7.7,44,1019.9,21.0,21.0,4843.0,76,0,0.0,4643,0,GDPS 15 km (World),59
2025-08-08 06:00:00,5.9,7.2,33,1020.4,21.0,21.0,4856.0,74,0,0.0,4656,0,GDPS 15 km (World),59
2025-08-08 09:00:00,2.2,2.4,94,1020.7,24.9,24.9,4884.0,59,0,0.0,4684,0,GDPS 15 km (World),59
2025-08-08 12:00:00,7.0,7.7,143,1019.8,26.5,26.5,4940.0,58,0,0.0,4740,0,GDPS 15 km (World),59
2025-08-08 15:00:00,8.8,9.5,135,1018.4,27.1,27.1,4980.0,58,0,0.0,4780,0,GDPS 15 km (World),59
2025-08-08 18:00:00,5.5,6.1,141,1017.8,26.6,26.6,4973.0,65,0,0.0,4773,0,GDPS 15 km (World),59
2025-08-08 21:00:00,3.8,4.1,180,1018.7,25.2,25.2,4959.0,77,0,0.0,4759,0,GDPS 15 km (World),59
,12.5,15.1,46,1020.4,22.3,22.3,3969.0,63,54,0.0,3769,0,GDPS 15 km (World),59
,11.3,14.1,46,1020.2,21.0,21.0,3911.0,65,1,0.0,3711,0,GDPS 15 km (World),59
,9.9,11.8,44,1020.6,20.9,20.9,3929.0,64,6,0.0,3729,0,GDPS 15 km (World),59
,7.1,7.9,63,1020.8,23.8,23.8,4002.0,53,0,0.0,3802,0,GDPS 15 km (World),59
,4.7,4.8,117,1019.8,25.3,25.3,4129.0,49,0,0.0,3929,0,GDPS 15 km (World),59
,5.7,5.9,140,1018.6,25.8,25.8,4391.0,51,0,0.0,4191,0,GDPS 15 km (World),59
,4.3,5.0,136,1018.4,25.5,25.5,4571.0,55,0,0.0,4371,0,GDPS 15 km (World),59
,2.7,3.6,148,1019.3,24.3,24.3,4677.0,68,0,0.0,4477,0,GDPS 15 km (World),59
,3.6,3.7,16,1018.0,22.7,22.7,4052.0,76,13,0.0,3852,0,GDPS 15 km (World),59
,7.6,8.3,34,1018.0,21.4,21.4,3985.0,84,1,0.0,3785,0,GDPS 15 km (World),59
,10.5,13.9,40,1019.4,22.2,22.2,3883.0,72,36,0.0,3683,0,GDPS 15 km (World),59
,16.2,21.6,58,1020.7,25.8,25.8,4021.0,61,39,0.0,3821,0,GDPS 15 km (World),59
,11.2,12.7,89,1021.0,26.7,26.7,4124.0,58,0,0.0,3924,0,GDPS 15 km (World),59
