timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-02 00:00:00,6.3,9.1,358,1011.4,29.4,4282,55,0,0.0,0,0,0,4082,0,HARM-DK 2 km (NW Europe),109
2026-08-02 01:00:00,8.4,12.4,29,1011.3,29.0,4281,51,0,0.0,0,0,0,4081,0,HARM-DK 2 km (NW Europe),109
2026-08-02 02:00:00,7.7,13.3,5,1011.3,27.4,4261,58,0,0.0,0,0,0,4061,0,HARM-DK 2 km (NW Europe),109
2026-08-02 03:00:00,9.0,13.2,18,1011.1,28.2,4273,56,0,0.0,0,0,0,4073,0,HARM-DK 2 km (NW Europe),109
2026-08-02 04:00:00,9.2,13.7,21,1011.2,27.2,4345,55,0,0.0,0,0,0,4145,0,HARM-DK 2 km (NW Europe),109
2026-08-02 05:00:00,9.7,14.5,24,1011.4,27.0,4225,56,0,0.0,0,0,0,4025,0,HARM-DK 2 km (NW Europe),109
2026-08-02 06:00:00,11.4,17.0,33,1011.5,28.2,4202,52,0,0.0,0,0,0,4002,0,HARM-DK 2 km (NW Europe),109
2026-08-02 07:00:00,11.2,17.1,40,1011.9,29.4,4251,50,0,0.0,0,0,0,4051,0,HARM-DK 2 km (NW Europe),109
2026-08-02 08:00:00,11.4,17.6,49,1012.4,30.6,4247,50,0,0.0,0,0,0,4047,0,HARM-DK 2 km (NW Europe),109
2026-08-02 09:00:00,10.7,18.1,48,1012.8,31.9,4245,48,0,0.0,0,0,0,4045,0,HARM-DK 2 km (NW Europe),109
2026-08-02 10:00:00,8.5,16.4,45,1012.8,33.1,4245,47,0,0.0,0,0,0,4045,0,HARM-DK 2 km (NW Europe),109
2026-08-02 11:00:00,6.5,13.8,79,1012.7,34.4,4249,42,0,0.0,0,0,0,4049,0,HARM-DK 2 km (NW Europe),109
2026-08-02 12:00:00,8.8,14.5,121,1012.4,34.0,4278,48,0,0.0,0,0,0,4078,0,HARM-DK 2 km (NW Europe),109
2026-08-02 13:00:00,6.2,14.2,143,1012.1,34.4,4323,43,0,0.0,0,0,0,4123,0,HARM-DK 2 km (NW Europe),109
2026-08-02 14:00:00,3.5,10.5,162,1011.8,35.1,4337,33,0,0.0,0,0,0,4137,0,HARM-DK 2 km (NW Europe),109
2026-08-02 15:00:00,1.7,7.3,162,1011.1,35.4,4390,29,0,0.0,0,0,0,4190,0,HARM-DK 2 km (NW Europe),109
2026-08-02 16:00:00,1.8,5.7,110,1010.8,35.3,4381,27,0,0.0,0,0,0,4181,0,HARM-DK 2 km (NW Europe),109
2026-08-02 17:00:00,3.1,5.8,122,1010.6,34.6,4337,31,0,0.0,0,0,0,4137,0,HARM-DK 2 km (NW Europe),109
2026-08-02 18:00:00,2.8,6.5,129,1010.8,32.7,4268,37,0,0.0,0,0,0,4068,0,HARM-DK 2 km (NW Europe),109
2026-08-02 19:00:00,1.6,4.0,150,1011.5,31.5,4241,42,0,0.0,0,0,0,4041,0,HARM-DK 2 km (NW Europe),109
2026-08-02 20:00:00,2.9,4.1,148,1011.9,30.6,4270,48,0,0.0,0,0,0,4070,0,HARM-DK 2 km (NW Europe),109
2026-08-02 21:00:00,3.3,4.2,134,1012.1,29.9,4261,57,0,0.0,0,0,0,4061,0,HARM-DK 2 km (NW Europe),109
2026-08-02 22:00:00,1.6,4.2,77,1012.6,29.5,4247,62,0,0.0,0,0,0,4047,0,HARM-DK 2 km (NW Europe),109
2026-08-02 23:00:00,2.2,3.2,150,1013.2,28.9,4249,70,31,0.0,31,0,0,4049,0,HARM-DK 2 km (NW Europe),109
