timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-02-02 00:00:00,5.9,15.0,38,5.2,79,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-02 01:00:00,5.2,9.9,33,4.4,82,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-02 02:00:00,5.5,9.2,47,5.0,79,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-02 03:00:00,4.9,9.2,22,4.2,83,33,0.0,33,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-02 04:00:00,4.6,7.7,19,4.0,83,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-02 05:00:00,4.8,7.6,28,4.1,84,100,0.0,100,93,0,0,AROME-FR 1.3 km (France+),52
2026-02-02 06:00:00,5.2,8.7,34,4.7,79,100,0.0,99,97,0,0,AROME-FR 1.3 km (France+),52
2026-02-02 07:00:00,5.1,8.8,28,4.2,78,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-02 08:00:00,5.2,9.4,27,5.1,74,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-02 09:00:00,5.4,9.8,27,5.6,71,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-02 10:00:00,5.3,9.9,28,6.3,70,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-02 11:00:00,5.8,11.1,47,6.9,67,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-02 12:00:00,5.6,11.1,64,7.7,66,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-02 13:00:00,5.4,11.5,94,7.9,63,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-02 14:00:00,3.9,10.4,99,7.9,63,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-02 15:00:00,3.5,7.9,86,7.9,66,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-02 16:00:00,3.5,6.9,72,7.7,70,97,0.0,97,9,0,0,AROME-FR 1.3 km (France+),52
2026-02-02 17:00:00,4.6,7.2,55,7.5,73,37,0.0,27,0,14,0,AROME-FR 1.3 km (France+),52
2026-02-02 18:00:00,4.2,7.3,42,7.2,76,100,0.0,100,1,22,0,AROME-FR 1.3 km (France+),52
2026-02-02 19:00:00,5.0,8.4,54,7.1,79,100,0.0,100,96,94,0,AROME-FR 1.3 km (France+),52
2026-02-02 20:00:00,5.0,8.8,54,6.9,80,100,0.0,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-02 21:00:00,6.2,10.9,56,6.9,79,100,0.0,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-02 22:00:00,6.7,11.9,42,6.5,79,100,0.0,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-02 23:00:00,7.2,12.4,34,6.1,80,100,0.2,100,100,100,0,AROME-FR 1.3 km (France+),52
