timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-02 00:00:00,13.1,18.4,57,1009.9,10.9,1546,52,88,,0.0,88,0,0,1346,0,IFS-HRES 9 km (World),117
2026-04-02 01:00:00,14.0,19.4,50,1009.2,10.6,1539,53,81,,0.0,79,5,0,1339,0,IFS-HRES 9 km (World),117
2026-04-02 02:00:00,14.6,20.3,44,1008.7,10.3,1505,51,24,,0.0,23,0,1,1305,0,IFS-HRES 9 km (World),117
2026-04-02 03:00:00,12.1,17.4,31,1008.3,9.3,1514,57,100,,0.0,100,0,1,1314,0,IFS-HRES 9 km (World),117
2026-04-02 04:00:00,9.9,14.4,21,1007.5,8.2,1564,60,100,,0.0,100,0,1,1364,0,IFS-HRES 9 km (World),117
2026-04-02 05:00:00,8.2,12.2,10,1007.5,7.8,1645,62,100,,0.0,100,0,2,1445,0,IFS-HRES 9 km (World),117
2026-04-02 06:00:00,7.8,11.8,7,1007.7,7.9,1671,63,100,,0.0,100,1,3,1471,0,IFS-HRES 9 km (World),117
2026-04-02 07:00:00,8.1,12.5,1,1007.8,8.6,1653,63,100,,0.0,100,1,2,1453,0,IFS-HRES 9 km (World),117
2026-04-02 08:00:00,7.7,12.2,3,1007.9,9.6,1648,59,100,,0.0,100,0,1,1448,0,IFS-HRES 9 km (World),117
2026-04-02 09:00:00,6.4,10.4,358,1007.8,10.9,1667,55,100,,0.0,100,8,1,1467,0,IFS-HRES 9 km (World),117
2026-04-02 10:00:00,5.7,9.5,344,1007.5,12.4,1705,49,99,,0.0,98,53,0,1505,0,IFS-HRES 9 km (World),117
2026-04-02 11:00:00,4.1,7.3,1,1006.7,13.6,1801,49,94,,0.0,81,66,0,1601,0,IFS-HRES 9 km (World),117
2026-04-02 12:00:00,3.6,6.5,37,1005.8,14.3,1762,52,61,,0.0,16,53,0,1562,0,IFS-HRES 9 km (World),117
2026-04-02 13:00:00,5.2,8.6,327,1004.8,15.0,1774,51,69,,0.0,25,58,1,1574,0,IFS-HRES 9 km (World),117
2026-04-02 14:00:00,3.3,6.3,16,1004.1,15.6,1900,51,84,,0.0,73,40,0,1700,0,IFS-HRES 9 km (World),117
2026-04-02 15:00:00,2.5,5.0,139,1004.0,15.2,1954,54,98,,0.0,97,32,0,1754,0,IFS-HRES 9 km (World),117
2026-04-02 16:00:00,2.3,3.6,205,1004.1,15.1,1944,55,99,,0.0,98,43,0,1744,0,IFS-HRES 9 km (World),117
2026-04-02 17:00:00,1.1,1.8,148,1005.0,14.7,1944,60,99,,0.0,98,53,0,1744,0,IFS-HRES 9 km (World),117
2026-04-02 18:00:00,0.4,1.5,119,1005.9,13.9,1918,58,100,,0.0,99,65,0,1718,0,IFS-HRES 9 km (World),117
2026-04-02 19:00:00,2.1,2.7,8,1006.9,13.3,1872,61,100,,0.0,100,15,0,1672,0,IFS-HRES 9 km (World),117
2026-04-02 20:00:00,6.5,8.5,46,1007.8,12.7,1886,65,100,,0.0,100,18,0,1686,0,IFS-HRES 9 km (World),117
2026-04-02 21:00:00,10.9,14.8,65,1008.2,12.9,1888,56,100,,0.0,100,11,0,1688,0,IFS-HRES 9 km (World),117
2026-04-02 22:00:00,9.4,12.7,58,1008.4,12.5,1883,55,99,,0.0,99,2,0,1683,0,IFS-HRES 9 km (World),117
2026-04-02 23:00:00,9.1,12.5,30,1008.6,12.0,1902,54,97,,0.0,97,4,0,1702,0,IFS-HRES 9 km (World),117
2026-04-03 00:00:00,7.1,9.9,20,1009.0,11.4,1881,60,100,,0.0,100,65,0,1681,0,IFS-HRES 9 km (World),117
2026-04-03 01:00:00,5.4,7.9,11,1009.1,10.7,1896,64,79,,0.0,66,40,0,1696,0,IFS-HRES 9 km (World),117
2026-04-03 02:00:00,4.8,7.5,352,1009.4,10.1,1909,67,51,,0.0,31,28,1,1709,0,IFS-HRES 9 km (World),117
2026-04-03 03:00:00,4.5,7.0,341,1009.7,9.3,1918,69,35,,0.0,0,34,0,1718,0,IFS-HRES 9 km (World),117
2026-04-03 04:00:00,3.6,6.0,345,1009.8,8.8,1932,71,41,,0.0,1,40,0,1732,0,IFS-HRES 9 km (World),117
