,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-07-25 00:00:00,5.6,10.0,36,1013,24.2,79,53,0,0,51,2,3683,0,ICON 13 km (World),45
1,2024-07-25 03:00:00,6.0,10.6,40,1012,23.7,77,52,0,0,45,18,3702,0,ICON 13 km (World),45
2,2024-07-25 06:00:00,7.2,12.2,54,1013,24.4,71,96,0,81,72,29,3667,0,ICON 13 km (World),45
3,2024-07-25 09:00:00,7.1,13.3,74,1013,27.1,57,64,0,9,56,8,3788,0,ICON 13 km (World),45
4,2024-07-25 12:00:00,5.7,10.9,125,1012,28.9,48,35,0,0,30,5,3885,0,ICON 13 km (World),45
5,2024-07-25 15:00:00,6.0,11.8,151,1010,28.8,49,0,0,0,0,0,4027,0,ICON 13 km (World),45
6,2024-07-25 18:00:00,4.2,9.3,155,1010,27.9,52,6,0,6,0,0,4064,0,ICON 13 km (World),45
7,2024-07-25 21:00:00,2.0,5.5,149,1011,26.3,65,11,0,11,0,0,4123,0,ICON 13 km (World),45
8,2024-07-25 00:00:00,8.7,16.4,33,1013,24.5,71,59,0,9,59,0,3691,0,ICON 13 km (World),45
9,2024-07-25 03:00:00,7.1,12.2,41,1012,24.3,70,86,0,5,81,7,3622,0,ICON 13 km (World),45
10,2024-07-25 06:00:00,7.1,12.2,52,1013,24.5,68,100,0,100,80,1,3659,0,ICON 13 km (World),45
11,2024-07-25 09:00:00,7.6,14.3,76,1013,27.4,52,55,0,0,55,0,3682,0,ICON 13 km (World),45
12,2024-07-25 12:00:00,6.1,11.6,127,1012,29.0,46,29,0,0,28,1,3878,0,ICON 13 km (World),45
13,2024-07-25 15:00:00,6.6,12.4,154,1011,28.9,46,0,0,0,0,0,4010,0,ICON 13 km (World),45
14,2024-07-25 18:00:00,5.0,9.9,161,1010,28.0,49,36,0,36,0,0,4092,0,ICON 13 km (World),45
15,2024-07-25 21:00:00,2.4,5.2,167,1011,26.5,62,0,0,0,0,0,4145,0,ICON 13 km (World),45
16,2024-07-26 00:00:00,1.5,3.8,19,1012,24.5,70,18,0,1,5,15,4222,0,ICON 13 km (World),45
17,2024-07-26 03:00:00,4.3,7.3,34,1011,23.2,78,21,0,0,2,20,4210,0,ICON 13 km (World),45
18,2024-07-26 06:00:00,4.4,8.4,47,1012,24.1,75,60,0,1,53,17,4236,0,ICON 13 km (World),45
19,2024-07-26 09:00:00,4.5,9.7,88,1013,27.7,64,67,0,3,54,25,4296,0,ICON 13 km (World),45
20,2024-07-26 12:00:00,6.0,11.4,144,1012,29.7,53,15,0,0,0,15,4347,0,ICON 13 km (World),45
21,2024-07-26 15:00:00,7.2,13.2,146,1011,29.8,53,0,0,0,0,0,4345,0,ICON 13 km (World),45
22,2024-07-26 18:00:00,7.1,13.4,154,1012,28.4,64,9,0,9,0,0,4414,0,ICON 13 km (World),45
23,2024-07-26 21:00:00,2.7,7.1,159,1013,27.1,71,3,0,3,0,0,4432,0,ICON 13 km (World),45
24,2024-07-26 00:00:00,2.0,4.4,29,1012,24.6,71,47,0,30,9,15,4163,0,ICON 13 km (World),45
25,2024-07-26 03:00:00,4.3,7.4,32,1012,23.2,79,44,0,0,38,17,4178,0,ICON 13 km (World),45
26,2024-07-26 06:00:00,4.9,8.9,52,1012,24.1,76,74,0,0,66,22,4216,0,ICON 13 km (World),45
27,2024-07-26 09:00:00,4.6,9.4,81,1013,27.6,66,55,0,0,50,12,4245,0,ICON 13 km (World),45
28,2024-07-26 12:00:00,5.5,10.6,143,1013,29.8,53,26,0,0,0,26,4360,0,ICON 13 km (World),45
