timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-02 00:00:00,3.9,6.7,191,1019.2,16.6,3847,100,0.0,95,62,81,3647,0,ICON-2I 2.2 km (Italy),104
2025-11-02 01:00:00,2.9,6.4,180,1019.0,16.6,3812,100,0.0,100,93,82,3612,0,ICON-2I 2.2 km (Italy),104
2025-11-02 02:00:00,2.8,4.9,186,1018.5,16.6,3767,100,0.0,93,74,81,3567,0,ICON-2I 2.2 km (Italy),104
2025-11-02 03:00:00,1.7,6.1,190,1017.9,16.7,3809,99,0.0,39,92,79,3609,0,ICON-2I 2.2 km (Italy),104
2025-11-02 04:00:00,0.4,2.9,211,1017.7,16.7,3797,99,0.0,35,90,78,3597,0,ICON-2I 2.2 km (Italy),104
2025-11-02 05:00:00,1.7,2.9,294,1017.6,16.6,3763,98,0.0,35,85,75,3563,0,ICON-2I 2.2 km (Italy),104
2025-11-02 06:00:00,1.0,2.8,280,1017.3,16.5,3732,100,0.0,99,69,78,3532,0,ICON-2I 2.2 km (Italy),104
2025-11-02 07:00:00,1.9,3.5,328,1017.5,16.5,3681,100,0.0,100,99,92,3481,0,ICON-2I 2.2 km (Italy),104
2025-11-02 08:00:00,2.2,4.3,3,1017.5,16.6,3592,100,0.0,100,69,73,3392,0,ICON-2I 2.2 km (Italy),104
2025-11-02 09:00:00,2.3,5.1,19,1017.2,16.8,2796,100,0.0,99,82,88,2596,0,ICON-2I 2.2 km (Italy),104
2025-11-02 10:00:00,2.8,5.6,122,1016.7,17.3,2873,100,0.0,83,96,83,2673,0,ICON-2I 2.2 km (Italy),104
2025-11-02 11:00:00,3.8,7.8,128,1016.0,17.4,2854,100,0.0,100,71,62,2654,0,ICON-2I 2.2 km (Italy),104
2025-11-02 12:00:00,4.2,8.9,122,1015.2,17.5,2839,100,0.0,100,66,33,2639,0,ICON-2I 2.2 km (Italy),104
2025-11-02 13:00:00,4.6,8.5,110,1014.4,17.7,2806,100,0.0,100,53,66,2606,0,ICON-2I 2.2 km (Italy),104
2025-11-02 14:00:00,6.1,10.5,111,1013.6,17.7,2779,100,0.0,100,98,31,2579,0,ICON-2I 2.2 km (Italy),104
2025-11-02 15:00:00,5.1,10.2,118,1013.1,17.7,2757,100,0.0,100,96,15,2557,0,ICON-2I 2.2 km (Italy),104
2025-11-02 16:00:00,5.8,10.3,129,1012.5,17.7,2743,100,0.0,100,93,1,2543,0,ICON-2I 2.2 km (Italy),104
2025-11-02 17:00:00,7.2,11.9,151,1012.0,17.7,2746,100,0.0,100,100,0,2546,0,ICON-2I 2.2 km (Italy),104
2025-11-02 18:00:00,8.7,14.4,192,1012.2,17.7,2572,100,0.1,99,100,62,2372,0,ICON-2I 2.2 km (Italy),104
2025-11-02 19:00:00,12.5,22.1,224,1012.3,16.7,2645,100,2.2,100,100,23,2164,0,ICON-2I 2.2 km (Italy),104
2025-11-02 20:00:00,9.8,20.2,174,1011.3,16.3,2732,100,2.8,100,100,69,2214,0,ICON-2I 2.2 km (Italy),104
2025-11-02 21:00:00,9.6,16.1,187,1011.1,16.6,2754,100,3.3,15,100,82,2201,0,ICON-2I 2.2 km (Italy),104
2025-11-02 22:00:00,10.8,18.5,203,1011.0,16.5,2617,100,2.8,0,100,26,2100,0,ICON-2I 2.2 km (Italy),104
2025-11-02 23:00:00,8.8,17.5,222,1010.9,16.4,2687,76,0.1,0,44,55,2487,0,ICON-2I 2.2 km (Italy),104
2025-11-03 00:00:00,7.6,21.7,262,1010.7,16.0,2622,89,0.0,0,67,62,2422,0,ICON-2I 2.2 km (Italy),104
2025-11-03 01:00:00,6.7,12.9,272,1011.2,15.7,2501,26,0.0,0,7,19,2301,0,ICON-2I 2.2 km (Italy),104
2025-11-03 02:00:00,9.0,14.5,58,1012.1,15.9,2387,91,0.0,0,70,71,2187,0,ICON-2I 2.2 km (Italy),104
