timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-02 00:00:00,8.3,12.7,44,1016.6,21.0,3887,85,100,0.0,100,0,0,3687,0,HARMONIE 5 km (EU),57
2025-06-02 01:00:00,7.2,11.9,29,1016.3,21.0,3881,84,96,0.0,96,0,0,3681,0,HARMONIE 5 km (EU),57
2025-06-02 02:00:00,7.9,11.3,26,1016.2,20.4,3869,85,9,0.0,9,0,0,3669,0,HARMONIE 5 km (EU),57
2025-06-02 03:00:00,7.5,11.9,29,1016.3,20.3,3859,82,42,0.0,42,0,0,3659,0,HARMONIE 5 km (EU),57
2025-06-02 04:00:00,7.3,10.8,15,1016.6,20.2,3857,81,95,0.0,95,0,0,3657,0,HARMONIE 5 km (EU),57
2025-06-02 05:00:00,7.3,10.7,6,1017.1,20.2,3846,82,93,0.0,93,0,8,3646,0,HARMONIE 5 km (EU),57
2025-06-02 06:00:00,8.0,11.7,12,1017.4,21.2,3849,87,50,0.0,45,0,9,3649,0,HARMONIE 5 km (EU),57
2025-06-02 07:00:00,8.2,12.3,27,1017.5,22.5,3852,82,75,0.0,75,0,0,3652,0,HARMONIE 5 km (EU),57
2025-06-02 08:00:00,6.8,12.2,35,1017.8,23.2,3856,79,72,0.0,72,0,0,3656,0,HARMONIE 5 km (EU),57
2025-06-02 09:00:00,7.5,12.4,46,1017.8,24.0,3859,76,38,0.0,38,0,0,3659,0,HARMONIE 5 km (EU),57
2025-06-02 10:00:00,6.5,11.8,60,1017.9,24.6,3892,75,53,0.0,53,0,0,3692,0,HARMONIE 5 km (EU),57
2025-06-02 11:00:00,5.9,10.6,86,1017.8,24.5,3919,78,90,0.0,90,0,0,3719,0,HARMONIE 5 km (EU),57
2025-06-02 12:00:00,6.5,10.1,116,1017.5,24.1,3914,80,100,0.0,100,0,0,3714,0,HARMONIE 5 km (EU),57
2025-06-02 13:00:00,6.3,10.2,138,1017.3,24.5,3904,76,0,0.0,0,0,0,3704,0,HARMONIE 5 km (EU),57
2025-06-02 14:00:00,7.8,11.7,133,1016.7,24.8,3927,72,2,0.0,2,0,0,3727,0,HARMONIE 5 km (EU),57
2025-06-02 15:00:00,12.8,18.2,131,1016.2,24.1,3985,74,99,0.0,99,0,0,3785,0,HARMONIE 5 km (EU),57
2025-06-02 16:00:00,13.5,19.4,129,1015.7,23.4,3979,76,98,0.0,98,0,0,3779,0,HARMONIE 5 km (EU),57
2025-06-02 17:00:00,11.7,19.1,128,1015.5,22.9,3942,80,20,0.0,20,0,0,3742,0,HARMONIE 5 km (EU),57
2025-06-02 18:00:00,9.6,16.6,135,1015.3,22.5,3959,82,92,0.0,92,0,0,3759,0,HARMONIE 5 km (EU),57
2025-06-02 19:00:00,9.9,14.6,146,1015.2,22.2,3926,84,95,0.0,89,40,8,3726,0,HARMONIE 5 km (EU),57
2025-06-02 20:00:00,7.5,14.1,173,1015.4,22.4,3907,85,39,0.0,39,1,0,3707,0,HARMONIE 5 km (EU),57
2025-06-02 21:00:00,5.3,10.6,20,1015.8,22.1,3866,86,46,0.0,46,0,0,3666,0,HARMONIE 5 km (EU),57
2025-06-02 22:00:00,4.4,6.9,26,1015.9,21.5,3843,89,1,0.0,1,0,0,3643,0,HARMONIE 5 km (EU),57
2025-06-02 23:00:00,5.2,7.3,18,1015.9,20.9,3809,90,0,0.0,0,0,0,3609,0,HARMONIE 5 km (EU),57
