timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-05 00:00:00,8.2,11.8,43,1015.8,21.6,3631,92,46,0.0,0,31,20,3431,0,HARMONIE 5 km (EU),57
2025-06-05 01:00:00,7.9,12.8,45,1015.4,21.6,3565,92,100,0.0,0,100,35,3365,0,HARMONIE 5 km (EU),57
2025-06-05 02:00:00,8.4,12.4,63,1015.2,21.6,3494,91,100,0.0,2,100,1,3294,0,HARMONIE 5 km (EU),57
2025-06-05 03:00:00,6.6,12.2,56,1015.3,21.6,3559,90,100,0.0,0,100,0,3359,0,HARMONIE 5 km (EU),57
2025-06-05 04:00:00,6.8,10.5,72,1015.3,21.8,3542,86,100,0.0,0,100,1,3342,0,HARMONIE 5 km (EU),57
2025-06-05 05:00:00,7.9,11.8,76,1015.4,21.9,3489,82,100,0.0,68,100,0,3289,0,HARMONIE 5 km (EU),57
2025-06-05 06:00:00,6.1,11.5,61,1015.6,22.0,3488,84,100,0.0,0,100,1,3288,0,HARMONIE 5 km (EU),57
2025-06-05 07:00:00,4.4,9.2,50,1016.0,22.5,3526,85,89,0.0,0,65,72,3326,0,HARMONIE 5 km (EU),57
2025-06-05 08:00:00,4.5,8.1,29,1016.2,23.3,3530,82,74,0.0,0,15,69,3330,0,HARMONIE 5 km (EU),57
2025-06-05 09:00:00,4.4,8.5,28,1016.2,24.2,3559,78,0,0.0,0,0,0,3359,0,HARMONIE 5 km (EU),57
2025-06-05 10:00:00,3.1,8.2,44,1016.2,25.4,3548,72,0,0.0,0,0,0,3348,0,HARMONIE 5 km (EU),57
2025-06-05 11:00:00,3.9,7.8,104,1016.2,26.2,3490,70,1,0.0,1,0,0,3290,0,HARMONIE 5 km (EU),57
2025-06-05 12:00:00,6.7,10.3,110,1015.7,26.5,3512,69,1,0.0,1,0,0,3312,0,HARMONIE 5 km (EU),57
2025-06-05 13:00:00,11.4,17.1,129,1015.2,25.5,3595,71,0,0.0,0,0,0,3395,0,HARMONIE 5 km (EU),57
2025-06-05 14:00:00,11.2,16.8,126,1015.1,26.0,3621,57,87,0.0,87,0,0,3421,0,HARMONIE 5 km (EU),57
2025-06-05 15:00:00,12.5,18.4,125,1014.5,25.4,3630,62,7,0.0,7,0,0,3430,0,HARMONIE 5 km (EU),57
2025-06-05 16:00:00,11.7,17.9,123,1014.1,24.2,3566,74,36,0.0,36,0,0,3366,0,HARMONIE 5 km (EU),57
2025-06-05 17:00:00,4.3,16.9,7,1015.6,23.3,3443,78,100,1.3,100,99,86,3026,0,HARMONIE 5 km (EU),57
2025-06-05 18:00:00,9.0,19.2,61,1015.8,21.8,3492,82,77,1.6,21,73,4,3055,0,HARMONIE 5 km (EU),57
2025-06-05 19:00:00,6.0,14.5,62,1015.4,21.0,3635,77,86,0.3,86,0,0,3435,0,HARMONIE 5 km (EU),57
2025-06-05 20:00:00,6.2,8.5,40,1015.7,21.3,3628,79,1,0.0,0,1,0,3428,0,HARMONIE 5 km (EU),57
2025-06-05 21:00:00,6.1,10.5,13,1015.7,21.2,3616,84,20,0.0,20,0,0,3416,0,HARMONIE 5 km (EU),57
2025-06-05 22:00:00,7.3,10.7,25,1015.9,20.8,3568,85,19,0.0,19,0,0,3368,0,HARMONIE 5 km (EU),57
2025-06-05 23:00:00,7.6,11.2,28,1015.9,20.7,3571,83,0,0.0,0,0,0,3371,0,HARMONIE 5 km (EU),57
,5.9,8.1,65,1016.6,21.6,3806,88,4,0.0,4,0,0,3606,0,HARMONIE 5 km (EU),57
,6.1,8.8,84,1016.5,21.7,3798,91,76,0.0,76,0,0,3598,0,HARMONIE 5 km (EU),57
,8.4,11.7,112,1016.4,22.0,3784,90,100,0.0,100,0,0,3584,0,HARMONIE 5 km (EU),57
,7.3,12.4,114,1016.5,21.7,3750,92,98,0.0,98,0,0,3550,0,HARMONIE 5 km (EU),57
,5.3,10.2,119,1016.7,21.7,3705,92,97,0.0,97,0,0,3505,0,HARMONIE 5 km (EU),57
,1.4,7.3,121,1017.2,22.0,3676,81,98,0.0,98,0,0,3476,0,HARMONIE 5 km (EU),57
,3.2,5.5,24,1017.6,22.4,3733,78,99,0.0,99,0,2,3533,0,HARMONIE 5 km (EU),57
,8.7,12.6,32,1017.3,22.6,3684,86,100,0.0,100,89,0,3484,0,HARMONIE 5 km (EU),57
,6.6,13.1,61,1017.4,23.5,3695,77,76,0.0,73,11,0,3495,0,HARMONIE 5 km (EU),57
,3.8,10.2,143,1017.7,24.3,3715,61,62,0.0,61,4,0,3515,0,HARMONIE 5 km (EU),57
,3.6,7.4,146,1017.8,24.3,3800,61,100,0.0,100,8,0,3600,0,HARMONIE 5 km (EU),57
