timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-10 00:00:00,9.4,15.1,21,1021.7,20.6,3871,62,0,0.0,0,0,0,3671,0,HARMONIE 5 km (EU),57
2025-06-10 01:00:00,8.6,13.9,11,1021.4,19.9,3867,63,0,0.0,0,0,0,3667,0,HARMONIE 5 km (EU),57
2025-06-10 02:00:00,9.0,13.2,8,1021.1,19.3,3875,64,0,0.0,0,0,0,3675,0,HARMONIE 5 km (EU),57
2025-06-10 03:00:00,8.4,13.3,12,1020.8,19.2,3862,63,0,0.0,0,0,0,3662,0,HARMONIE 5 km (EU),57
2025-06-10 04:00:00,7.7,12.4,13,1020.8,19.1,3856,62,0,0.0,0,0,0,3656,0,HARMONIE 5 km (EU),57
2025-06-10 05:00:00,7.7,11.6,11,1021.1,19.3,3843,59,0,0.0,0,0,0,3643,0,HARMONIE 5 km (EU),57
2025-06-10 06:00:00,7.8,12.0,17,1021.1,20.2,3837,57,0,0.0,0,0,0,3637,0,HARMONIE 5 km (EU),57
2025-06-10 07:00:00,7.9,12.7,20,1021.0,21.5,3839,50,0,0.0,0,0,0,3639,0,HARMONIE 5 km (EU),57
2025-06-10 08:00:00,7.0,12.6,24,1020.6,22.7,3852,46,0,0.0,0,0,0,3652,0,HARMONIE 5 km (EU),57
2025-06-10 09:00:00,5.6,11.5,34,1020.3,23.9,3863,43,0,0.0,0,0,0,3663,0,HARMONIE 5 km (EU),57
2025-06-10 10:00:00,5.1,10.1,40,1020.0,25.2,3861,40,0,0.0,0,0,0,3661,0,HARMONIE 5 km (EU),57
2025-06-10 11:00:00,4.5,9.9,101,1019.6,26.1,3863,41,0,0.0,0,0,0,3663,0,HARMONIE 5 km (EU),57
2025-06-10 12:00:00,5.5,9.5,129,1019.1,26.3,3862,45,0,0.0,0,0,0,3662,0,HARMONIE 5 km (EU),57
2025-06-10 13:00:00,6.4,10.6,137,1018.3,26.3,3879,46,0,0.0,0,0,0,3679,0,HARMONIE 5 km (EU),57
2025-06-10 14:00:00,5.4,10.5,149,1017.7,26.4,3897,44,0,0.0,0,0,0,3697,0,HARMONIE 5 km (EU),57
2025-06-10 15:00:00,6.5,10.0,136,1016.8,26.4,3964,45,0,0.0,0,0,0,3764,0,HARMONIE 5 km (EU),57
2025-06-10 16:00:00,5.0,10.0,141,1016.6,26.6,3960,45,97,0.0,97,0,0,3760,0,HARMONIE 5 km (EU),57
2025-06-10 17:00:00,5.2,8.3,147,1016.3,26.4,3998,47,0,0.0,0,0,0,3798,0,HARMONIE 5 km (EU),57
2025-06-10 18:00:00,4.1,7.6,143,1016.3,26.0,4007,51,0,0.0,0,0,0,3807,0,HARMONIE 5 km (EU),57
2025-06-10 19:00:00,4.0,5.8,139,1016.2,25.4,4023,57,0,0.0,0,0,0,3823,0,HARMONIE 5 km (EU),57
2025-06-10 20:00:00,3.9,5.2,176,1016.5,25.1,4027,63,0,0.0,0,0,0,3827,0,HARMONIE 5 km (EU),57
2025-06-10 21:00:00,3.2,4.7,174,1016.4,25.0,4042,63,5,0.0,5,0,0,3842,0,HARMONIE 5 km (EU),57
2025-06-10 22:00:00,3.2,3.8,199,1016.3,24.9,4068,67,25,0.0,25,0,0,3868,0,HARMONIE 5 km (EU),57
2025-06-10 23:00:00,5.2,7.3,230,1016.2,24.3,4086,63,76,0.0,76,0,0,3886,0,HARMONIE 5 km (EU),57
,17.8,26.7,36,1015.6,23.1,3791,68,2,0.0,0,0,1,3591,0,HARMONIE 5 km (EU),57
,15.8,25.8,38,1016.1,23.1,3743,64,47,0.0,0,18,44,3543,0,HARMONIE 5 km (EU),57
,14.9,23.0,39,1016.7,22.7,3737,65,99,0.0,0,95,82,3537,0,HARMONIE 5 km (EU),57
