timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-18 00:00:00,11.8,18.2,6,1020.9,22.6,3949,64,0,0.0,0,0,0,3749,0,HARMONIE 5 km (EU),57
2025-06-18 01:00:00,13.2,19.1,352,1020.5,22.0,3963,64,0,0.0,0,0,0,3763,0,HARMONIE 5 km (EU),57
2025-06-18 02:00:00,13.5,19.6,3,1020.1,21.7,4038,65,0,0.0,0,0,0,3838,0,HARMONIE 5 km (EU),57
2025-06-18 03:00:00,12.1,19.9,16,1020.3,21.7,4046,66,0,0.0,0,0,0,3846,0,HARMONIE 5 km (EU),57
2025-06-18 04:00:00,11.3,17.8,21,1020.7,22.0,3979,65,0,0.0,0,0,0,3779,0,HARMONIE 5 km (EU),57
2025-06-18 05:00:00,9.8,16.7,20,1020.9,22.2,3998,64,0,0.0,0,0,0,3798,0,HARMONIE 5 km (EU),57
2025-06-18 06:00:00,9.7,14.8,19,1021.2,22.7,4035,62,1,0.0,1,0,0,3835,0,HARMONIE 5 km (EU),57
2025-06-18 07:00:00,10.1,15.3,22,1021.7,23.7,3992,57,1,0.0,0,0,0,3792,0,HARMONIE 5 km (EU),57
2025-06-18 08:00:00,9.0,15.3,40,1021.9,24.4,3993,55,0,0.0,0,0,0,3793,0,HARMONIE 5 km (EU),57
2025-06-18 09:00:00,7.5,14.0,40,1021.8,25.4,4050,54,0,0.0,0,0,0,3850,0,HARMONIE 5 km (EU),57
2025-06-18 10:00:00,7.1,12.2,31,1021.6,26.6,4142,49,0,0.0,0,0,0,3942,0,HARMONIE 5 km (EU),57
2025-06-18 11:00:00,5.9,12.0,26,1021.4,27.6,4197,47,0,0.0,0,0,0,3997,0,HARMONIE 5 km (EU),57
2025-06-18 12:00:00,2.7,10.3,85,1021.4,28.4,4212,45,0,0.0,0,0,0,4012,0,HARMONIE 5 km (EU),57
2025-06-18 13:00:00,3.1,7.6,134,1020.9,28.5,4210,48,2,0.0,2,0,0,4010,0,HARMONIE 5 km (EU),57
2025-06-18 14:00:00,1.5,7.0,191,1020.2,28.7,4219,47,2,0.0,2,0,0,4019,0,HARMONIE 5 km (EU),57
