timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-02 00:00:00,9.2,17.3,33,1014.1,19.6,19.6,3902,84,,0.0,25,87,11,3702,0,ALADIN 2.3 km (Central Europe+),107
2026-07-02 01:00:00,7.0,13.6,13,1014.6,19.8,19.8,3842,83,,0.0,0,92,6,3642,0,ALADIN 2.3 km (Central Europe+),107
2026-07-02 02:00:00,6.7,10.3,359,1014.6,19.7,19.7,3782,85,,0.0,0,79,0,3582,0,ALADIN 2.3 km (Central Europe+),107
2026-07-02 03:00:00,4.9,9.3,345,1014.4,19.8,19.8,3794,89,,0.0,0,69,0,3594,0,ALADIN 2.3 km (Central Europe+),107
2026-07-02 04:00:00,6.2,8.7,354,1014.2,20.0,20.0,3843,88,,0.0,16,66,0,3643,0,ALADIN 2.3 km (Central Europe+),107
2026-07-02 05:00:00,5.3,8.9,349,1014.6,20.4,20.4,3858,88,,0.0,75,57,0,3658,0,ALADIN 2.3 km (Central Europe+),107
2026-07-02 06:00:00,6.9,9.7,1,1014.6,21.4,21.4,3928,83,,0.0,51,19,0,3728,0,ALADIN 2.3 km (Central Europe+),107
2026-07-02 07:00:00,6.4,10.1,16,1015.0,23.0,23.0,3948,76,,0.0,8,10,0,3748,0,ALADIN 2.3 km (Central Europe+),107
2026-07-02 08:00:00,6.0,9.5,27,1015.2,24.5,24.5,4012,69,,0.0,20,8,0,3812,0,ALADIN 2.3 km (Central Europe+),107
2026-07-02 09:00:00,4.0,9.1,42,1015.5,25.6,25.6,4022,64,,0.0,13,0,0,3822,0,ALADIN 2.3 km (Central Europe+),107
2026-07-02 10:00:00,3.6,7.1,56,1015.5,26.5,26.5,4086,61,,0.0,4,0,0,3886,0,ALADIN 2.3 km (Central Europe+),107
2026-07-02 11:00:00,2.9,7.1,52,1015.4,27.3,27.3,4041,59,,0.0,1,0,0,3841,0,ALADIN 2.3 km (Central Europe+),107
2026-07-02 12:00:00,5.3,9.2,124,1015.5,28.0,28.0,4028,61,,0.0,0,0,0,3828,0,ALADIN 2.3 km (Central Europe+),107
2026-07-02 13:00:00,4.4,9.4,110,1015.1,28.2,28.2,4123,54,,0.0,0,0,0,3923,0,ALADIN 2.3 km (Central Europe+),107
2026-07-02 14:00:00,4.7,8.0,116,1014.9,28.4,28.4,4119,56,,0.0,0,0,0,3919,0,ALADIN 2.3 km (Central Europe+),107
2026-07-02 15:00:00,3.8,8.0,112,1014.7,28.6,28.6,4103,56,,0.0,0,0,0,3903,0,ALADIN 2.3 km (Central Europe+),107
2026-07-02 16:00:00,2.9,6.7,112,1014.6,28.7,28.7,4123,54,,0.0,0,0,1,3923,0,ALADIN 2.3 km (Central Europe+),107
2026-07-02 17:00:00,2.9,5.7,110,1014.7,28.9,28.9,4145,52,,0.0,0,0,2,3945,0,ALADIN 2.3 km (Central Europe+),107
2026-07-02 18:00:00,3.0,6.0,76,1014.8,28.7,28.7,4165,54,,0.0,0,0,4,3965,0,ALADIN 2.3 km (Central Europe+),107
2026-07-02 19:00:00,2.8,5.8,340,1015.4,27.4,27.4,4175,63,,0.0,0,0,16,3975,0,ALADIN 2.3 km (Central Europe+),107
2026-07-02 20:00:00,2.9,4.7,345,1016.0,26.3,26.3,4140,68,,0.0,0,23,32,3940,0,ALADIN 2.3 km (Central Europe+),107
2026-07-02 21:00:00,3.7,5.3,352,1016.5,25.5,25.5,4126,73,,0.0,0,54,40,3926,0,ALADIN 2.3 km (Central Europe+),107
2026-07-02 22:00:00,6.7,9.2,11,1017.0,25.6,25.6,4134,71,,0.0,0,97,88,3934,0,ALADIN 2.3 km (Central Europe+),107
2026-07-02 23:00:00,7.6,11.7,337,1017.3,24.7,24.7,4119,74,,0.0,0,36,47,3919,0,ALADIN 2.3 km (Central Europe+),107
2026-07-03 00:00:00,5.0,7.0,34,1017.6,24.1,24.1,4173,69,,0.0,4,2,5,3973,0,ALADIN 2.3 km (Central Europe+),107
