timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-05 00:00:00,3.4,5.7,267,1018.8,23.2,3871,8,0.0,4,8,0,3671,0,ICON-2I 2.2 km (Italy),104
2025-08-05 01:00:00,3.4,6.2,307,1018.7,22.3,3868,0,0.0,0,0,0,3668,0,ICON-2I 2.2 km (Italy),104
2025-08-05 02:00:00,3.2,5.9,333,1018.7,21.9,3886,0,0.0,0,0,0,3686,0,ICON-2I 2.2 km (Italy),104
2025-08-05 03:00:00,2.4,5.5,0,1018.6,21.7,3934,0,0.0,0,0,0,3734,0,ICON-2I 2.2 km (Italy),104
2025-08-05 04:00:00,1.9,4.1,4,1018.5,21.9,4024,12,0.0,0,12,0,3824,0,ICON-2I 2.2 km (Italy),104
2025-08-05 05:00:00,2.2,4.4,3,1018.6,22.0,4094,14,0.0,0,14,0,3894,0,ICON-2I 2.2 km (Italy),104
2025-08-05 06:00:00,2.1,4.0,28,1019.2,22.5,4171,20,0.0,0,20,0,3971,0,ICON-2I 2.2 km (Italy),104
2025-08-05 07:00:00,2.3,4.5,39,1019.5,23.1,4353,0,0.0,0,0,0,4153,0,ICON-2I 2.2 km (Italy),104
2025-08-05 08:00:00,1.1,4.5,57,1019.8,23.9,4427,0,0.0,0,0,0,4227,0,ICON-2I 2.2 km (Italy),104
2025-08-05 09:00:00,1.6,3.9,142,1019.9,24.9,4468,6,0.0,0,5,1,4268,0,ICON-2I 2.2 km (Italy),104
2025-08-05 10:00:00,2.7,5.4,160,1019.9,25.4,4527,0,0.0,0,0,0,4327,0,ICON-2I 2.2 km (Italy),104
2025-08-05 11:00:00,3.8,7.4,156,1019.5,25.8,4519,0,0.0,0,0,0,4319,0,ICON-2I 2.2 km (Italy),104
2025-08-05 12:00:00,6.0,10.9,148,1019.1,25.8,4561,0,0.0,0,0,0,4361,0,ICON-2I 2.2 km (Italy),104
2025-08-05 13:00:00,6.2,11.6,152,1018.6,25.9,4609,12,0.0,0,12,0,4409,0,ICON-2I 2.2 km (Italy),104
2025-08-05 14:00:00,6.2,11.4,140,1017.9,26.2,4616,28,0.0,0,28,0,4416,0,ICON-2I 2.2 km (Italy),104
2025-08-05 15:00:00,6.8,11.9,146,1017.4,26.0,4556,41,0.0,0,41,0,4356,0,ICON-2I 2.2 km (Italy),104
2025-08-05 16:00:00,6.4,11.9,149,1017.0,25.8,4508,28,0.0,0,28,0,4308,0,ICON-2I 2.2 km (Italy),104
2025-08-05 17:00:00,6.3,11.0,157,1016.8,25.5,4535,32,0.0,0,32,0,4335,0,ICON-2I 2.2 km (Italy),104
2025-08-05 18:00:00,5.2,10.5,155,1016.6,25.2,4464,39,0.0,0,39,0,4264,0,ICON-2I 2.2 km (Italy),104
2025-08-05 19:00:00,3.6,8.5,180,1017.0,24.9,4385,71,0.0,0,71,0,4185,0,ICON-2I 2.2 km (Italy),104
2025-08-05 20:00:00,2.6,5.9,196,1017.5,24.7,4296,0,0.0,0,0,0,4096,0,ICON-2I 2.2 km (Italy),104
2025-08-05 21:00:00,2.5,4.2,204,1017.7,24.7,4124,30,0.0,0,30,0,3924,0,ICON-2I 2.2 km (Italy),104
2025-08-05 22:00:00,2.3,4.1,238,1017.7,24.6,4038,38,0.0,0,38,0,3838,0,ICON-2I 2.2 km (Italy),104
2025-08-05 23:00:00,3.5,5.8,305,1017.8,23.8,3948,66,0.0,0,66,0,3748,0,ICON-2I 2.2 km (Italy),104
,4.9,10.4,41,1017.4,21.5,3202,0,0.0,0,0,0,3002,0,ICON-2I 2.2 km (Italy),104
,4.5,8.1,27,1017.4,21.4,3153,0,0.0,0,0,0,2953,0,ICON-2I 2.2 km (Italy),104
,4.9,8.4,351,1017.6,20.3,3109,0,0.0,0,0,0,2909,0,ICON-2I 2.2 km (Italy),104
,4.1,8.2,352,1017.7,19.9,3064,100,0.0,100,12,0,2864,0,ICON-2I 2.2 km (Italy),104
,3.8,7.1,4,1017.7,20.1,3111,36,0.0,0,36,0,2911,0,ICON-2I 2.2 km (Italy),104
,4.2,7.2,351,1018.1,20.2,3128,21,0.0,0,21,0,2928,0,ICON-2I 2.2 km (Italy),104
,4.0,7.8,351,1018.8,20.3,3173,0,0.0,0,0,0,2973,0,ICON-2I 2.2 km (Italy),104
,3.7,7.3,23,1019.2,21.4,3244,0,0.0,0,0,0,3044,0,ICON-2I 2.2 km (Italy),104
,3.2,6.7,42,1019.5,22.5,3428,100,0.0,100,0,0,3228,0,ICON-2I 2.2 km (Italy),104
,2.9,6.1,62,1019.5,23.6,3566,88,0.0,88,0,0,3366,0,ICON-2I 2.2 km (Italy),104
,3.7,7.0,135,1019.4,24.5,3622,100,0.0,100,0,0,3422,0,ICON-2I 2.2 km (Italy),104
,4.6,8.8,147,1019.2,24.8,3711,100,0.0,100,0,0,3511,0,ICON-2I 2.2 km (Italy),104
,5.0,9.3,158,1019.0,25.1,3665,87,0.0,87,0,0,3465,0,ICON-2I 2.2 km (Italy),104
,5.4,10.4,158,1018.6,25.3,3717,99,0.0,98,8,0,3517,0,ICON-2I 2.2 km (Italy),104
,5.4,10.0,159,1018.2,25.4,3729,33,0.0,0,33,0,3529,0,ICON-2I 2.2 km (Italy),104
,5.3,10.5,166,1017.9,25.4,3744,97,0.0,87,65,0,3544,0,ICON-2I 2.2 km (Italy),104
,5.1,9.5,168,1017.7,25.3,3814,90,0.0,78,36,0,3614,0,ICON-2I 2.2 km (Italy),104
,4.7,9.1,173,1017.6,25.2,3788,100,0.0,100,38,0,3588,0,ICON-2I 2.2 km (Italy),104
,3.8,8.1,171,1017.7,24.9,3757,98,0.0,95,22,0,3557,0,ICON-2I 2.2 km (Italy),104
,3.9,6.7,169,1018.2,24.6,3738,59,0.0,0,59,0,3538,0,ICON-2I 2.2 km (Italy),104
,4.0,6.8,173,1018.9,24.5,3766,58,0.0,0,58,0,3566,0,ICON-2I 2.2 km (Italy),104
,3.9,6.7,182,1019.3,24.5,3817,94,0.0,0,94,0,3617,0,ICON-2I 2.2 km (Italy),104
,4.1,6.7,206,1019.5,24.4,3772,81,0.0,0,81,0,3572,0,ICON-2I 2.2 km (Italy),104
,3.8,6.8,230,1019.5,24.1,3751,91,0.0,0,91,0,3551,0,ICON-2I 2.2 km (Italy),104
,7.6,12.6,10,1011.6,20.5,3155,84,0.0,0,70,36,2955,0,ICON-2I 2.2 km (Italy),104
,7.2,13.4,31,1011.6,20.4,3140,73,0.0,0,48,48,2940,0,ICON-2I 2.2 km (Italy),104
,7.3,12.3,23,1011.5,20.2,3168,78,0.0,0,59,50,2968,0,ICON-2I 2.2 km (Italy),104
,6.5,12.2,25,1011.6,20.4,3105,94,0.0,0,91,10,2905,0,ICON-2I 2.2 km (Italy),104
,5.9,11.3,34,1011.9,20.3,3041,69,0.0,0,69,0,2841,0,ICON-2I 2.2 km (Italy),104
,5.6,10.0,357,1012.4,20.0,3083,33,0.0,0,33,0,2883,0,ICON-2I 2.2 km (Italy),104
,7.5,12.8,9,1012.8,20.4,3094,5,0.0,0,5,0,2894,0,ICON-2I 2.2 km (Italy),104
,9.5,15.8,32,1013.4,20.9,2980,30,0.0,0,30,0,2780,0,ICON-2I 2.2 km (Italy),104
,9.1,15.8,48,1014.0,21.3,3010,0,0.0,0,0,0,2810,0,ICON-2I 2.2 km (Italy),104
,8.0,15.2,35,1014.4,22.2,2998,1,0.0,0,1,0,2798,0,ICON-2I 2.2 km (Italy),104
,8.1,13.9,38,1014.6,23.4,3020,0,0.0,0,0,0,2820,0,ICON-2I 2.2 km (Italy),104
,7.6,14.1,55,1014.6,24.1,3078,0,0.0,0,0,0,2878,0,ICON-2I 2.2 km (Italy),104
,7.0,13.4,64,1014.4,24.8,3138,20,0.0,0,0,20,2938,0,ICON-2I 2.2 km (Italy),104
,3.3,12.2,66,1014.5,25.0,3111,100,0.0,100,11,12,2911,0,ICON-2I 2.2 km (Italy),104
,4.1,8.7,85,1014.1,25.2,3182,96,0.0,92,62,2,2982,0,ICON-2I 2.2 km (Italy),104
,5.5,10.3,100,1014.3,25.3,3064,4,0.0,0,1,4,2864,0,ICON-2I 2.2 km (Italy),104
,4.0,10.8,132,1014.5,24.7,3096,2,0.0,3,1,0,2896,0,ICON-2I 2.2 km (Italy),104
,2.7,8.6,115,1014.4,24.6,3205,1,0.0,0,1,0,3005,0,ICON-2I 2.2 km (Italy),104
,2.2,5.1,66,1015.0,24.4,3160,49,0.0,0,0,49,2960,0,ICON-2I 2.2 km (Italy),104
,3.6,6.5,45,1015.4,24.1,3161,46,0.0,0,46,0,2961,0,ICON-2I 2.2 km (Italy),104
,3.4,7.1,34,1016.2,23.6,3106,33,0.0,0,33,0,2906,0,ICON-2I 2.2 km (Italy),104
,3.0,5.9,20,1016.7,23.3,3105,0,0.0,0,0,0,2905,0,ICON-2I 2.2 km (Italy),104
,4.3,7.2,16,1017.2,22.6,3060,24,0.0,0,24,0,2860,0,ICON-2I 2.2 km (Italy),104
,4.7,8.6,24,1017.5,22.0,3059,17,0.0,0,17,0,2859,0,ICON-2I 2.2 km (Italy),104
,5.9,20.0,94,1011.1,20.7,3477,100,4.2,100,100,2,2877,0,ICON-2I 2.2 km (Italy),104
,8.5,14.8,16,1011.1,20.4,3422,100,5.3,100,91,79,2822,0,ICON-2I 2.2 km (Italy),104
,6.1,16.3,46,1009.8,20.8,3386,93,0.0,1,86,30,3186,0,ICON-2I 2.2 km (Italy),104
,5.5,13.3,54,1009.6,21.0,3407,84,0.0,1,62,57,3207,0,ICON-2I 2.2 km (Italy),104
,4.9,11.4,72,1009.2,21.5,3422,100,0.0,100,69,72,3222,0,ICON-2I 2.2 km (Italy),104
,2.8,11.4,72,1009.6,21.8,3401,100,0.0,100,100,81,3201,0,ICON-2I 2.2 km (Italy),104
,11.7,20.2,338,1009.9,19.1,3450,100,0.2,100,100,65,3250,0,ICON-2I 2.2 km (Italy),104
,10.9,18.9,1,1009.8,20.0,3441,100,0.1,100,66,57,3241,0,ICON-2I 2.2 km (Italy),104
,11.0,20.0,11,1009.8,20.8,3410,97,0.0,0,90,61,3210,0,ICON-2I 2.2 km (Italy),104
,10.2,18.3,23,1010.0,21.1,3441,94,0.6,0,86,47,3166,0,ICON-2I 2.2 km (Italy),104
,10.6,19.3,33,1010.0,21.8,3396,92,0.0,0,66,77,3196,0,ICON-2I 2.2 km (Italy),104
,8.1,17.7,32,1009.9,22.2,3440,100,0.0,100,46,83,3240,0,ICON-2I 2.2 km (Italy),104
,13.9,22.5,329,1010.7,21.2,3484,100,0.1,100,72,83,3284,0,ICON-2I 2.2 km (Italy),104
,9.1,25.4,17,1009.5,21.5,3491,100,0.0,100,50,32,3291,0,ICON-2I 2.2 km (Italy),104
,5.9,15.5,17,1009.9,22.3,3390,100,0.0,100,41,0,3190,0,ICON-2I 2.2 km (Italy),104
,2.8,13.2,286,1009.8,22.4,3459,100,0.0,100,14,62,3259,0,ICON-2I 2.2 km (Italy),104
,4.8,9.5,346,1009.2,22.6,3406,100,0.0,100,96,2,3206,0,ICON-2I 2.2 km (Italy),104
,3.9,9.6,5,1009.7,22.8,3458,58,0.0,0,58,0,3258,0,ICON-2I 2.2 km (Italy),104
,3.3,7.5,30,1010.0,22.5,3368,51,0.0,0,46,7,3168,0,ICON-2I 2.2 km (Italy),104
,1.8,5.9,128,1010.4,22.5,3368,39,0.0,0,39,1,3168,0,ICON-2I 2.2 km (Italy),104
,1.9,3.8,296,1011.0,22.6,3327,0,0.0,0,0,0,3127,0,ICON-2I 2.2 km (Italy),104
,5.2,8.9,351,1011.3,21.6,3307,8,0.0,0,0,10,3107,0,ICON-2I 2.2 km (Italy),104
,4.6,8.7,344,1011.7,21.5,3256,58,0.0,0,44,19,3056,0,ICON-2I 2.2 km (Italy),104
,4.6,8.5,341,1011.8,21.1,3236,46,0.0,0,46,0,3036,0,ICON-2I 2.2 km (Italy),104
