timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-11 00:00:00,6.0,9.9,42,1017.6,27.3,4657,26,0.0,0,26,0,4457,0,ICON-2I 2.2 km (Italy),104
2025-08-11 01:00:00,7.0,11.6,47,1017.4,27.3,4516,13,0.0,0,13,0,4316,0,ICON-2I 2.2 km (Italy),104
2025-08-11 02:00:00,8.0,13.3,38,1017.7,26.7,4439,0,0.0,0,0,0,4239,0,ICON-2I 2.2 km (Italy),104
2025-08-11 03:00:00,8.4,14.6,58,1017.9,26.6,4553,18,0.0,18,0,0,4353,0,ICON-2I 2.2 km (Italy),104
2025-08-11 04:00:00,6.5,13.6,46,1018.1,26.4,4736,95,0.0,95,0,0,4536,0,ICON-2I 2.2 km (Italy),104
2025-08-11 05:00:00,5.9,10.4,34,1018.3,26.0,4497,0,0.0,0,0,0,4297,0,ICON-2I 2.2 km (Italy),104
2025-08-11 06:00:00,7.3,11.9,41,1018.6,26.8,4800,8,0.0,0,8,0,4600,0,ICON-2I 2.2 km (Italy),104
2025-08-11 07:00:00,8.6,14.1,48,1018.8,27.6,4813,21,0.0,0,21,0,4613,0,ICON-2I 2.2 km (Italy),104
2025-08-11 08:00:00,11.6,19.2,62,1019.1,28.6,4861,41,0.0,0,41,0,4661,0,ICON-2I 2.2 km (Italy),104
2025-08-11 09:00:00,13.2,21.7,67,1019.3,29.3,4842,9,0.0,0,9,0,4642,0,ICON-2I 2.2 km (Italy),104
2025-08-11 10:00:00,12.8,21.7,70,1019.3,30.0,4796,2,0.0,0,2,0,4596,0,ICON-2I 2.2 km (Italy),104
2025-08-11 11:00:00,11.7,20.9,75,1019.0,30.7,4823,0,0.0,0,0,0,4623,0,ICON-2I 2.2 km (Italy),104
2025-08-11 12:00:00,10.7,19.1,86,1018.6,31.0,4859,0,0.0,0,0,0,4659,0,ICON-2I 2.2 km (Italy),104
2025-08-11 13:00:00,10.1,17.8,95,1018.1,31.0,4843,0,0.0,0,0,0,4643,0,ICON-2I 2.2 km (Italy),104
2025-08-11 14:00:00,8.3,16.6,110,1017.4,30.6,4851,0,0.0,0,0,0,4651,0,ICON-2I 2.2 km (Italy),104
2025-08-11 15:00:00,6.7,14.0,118,1016.7,30.3,4858,0,0.0,0,0,0,4658,0,ICON-2I 2.2 km (Italy),104
2025-08-11 16:00:00,5.1,11.6,119,1016.2,30.0,4890,0,0.0,0,0,0,4690,0,ICON-2I 2.2 km (Italy),104
