timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-03 00:00:00,7.6,12.6,10,1011.6,20.5,3155,84,0.0,0,70,36,2955,0,ICON-2I 2.2 km (Italy),104
2025-08-03 01:00:00,7.2,13.4,31,1011.6,20.4,3140,73,0.0,0,48,48,2940,0,ICON-2I 2.2 km (Italy),104
2025-08-03 02:00:00,7.3,12.3,23,1011.5,20.2,3168,78,0.0,0,59,50,2968,0,ICON-2I 2.2 km (Italy),104
2025-08-03 03:00:00,6.5,12.2,25,1011.6,20.4,3105,94,0.0,0,91,10,2905,0,ICON-2I 2.2 km (Italy),104
2025-08-03 04:00:00,5.9,11.3,34,1011.9,20.3,3041,69,0.0,0,69,0,2841,0,ICON-2I 2.2 km (Italy),104
2025-08-03 05:00:00,5.6,10.0,357,1012.4,20.0,3083,33,0.0,0,33,0,2883,0,ICON-2I 2.2 km (Italy),104
2025-08-03 06:00:00,7.5,12.8,9,1012.8,20.4,3094,5,0.0,0,5,0,2894,0,ICON-2I 2.2 km (Italy),104
2025-08-03 07:00:00,9.5,15.8,32,1013.4,20.9,2980,30,0.0,0,30,0,2780,0,ICON-2I 2.2 km (Italy),104
2025-08-03 08:00:00,9.1,15.8,48,1014.0,21.3,3010,0,0.0,0,0,0,2810,0,ICON-2I 2.2 km (Italy),104
2025-08-03 09:00:00,8.0,15.2,35,1014.4,22.2,2998,1,0.0,0,1,0,2798,0,ICON-2I 2.2 km (Italy),104
2025-08-03 10:00:00,8.1,13.9,38,1014.6,23.4,3020,0,0.0,0,0,0,2820,0,ICON-2I 2.2 km (Italy),104
2025-08-03 11:00:00,7.6,14.1,55,1014.6,24.1,3078,0,0.0,0,0,0,2878,0,ICON-2I 2.2 km (Italy),104
2025-08-03 12:00:00,7.0,13.4,64,1014.4,24.8,3138,20,0.0,0,0,20,2938,0,ICON-2I 2.2 km (Italy),104
2025-08-03 13:00:00,3.3,12.2,66,1014.5,25.0,3111,100,0.0,100,11,12,2911,0,ICON-2I 2.2 km (Italy),104
2025-08-03 14:00:00,4.1,8.7,85,1014.1,25.2,3182,96,0.0,92,62,2,2982,0,ICON-2I 2.2 km (Italy),104
2025-08-03 15:00:00,5.5,10.3,100,1014.3,25.3,3064,4,0.0,0,1,4,2864,0,ICON-2I 2.2 km (Italy),104
2025-08-03 16:00:00,4.0,10.8,132,1014.5,24.7,3096,2,0.0,3,1,0,2896,0,ICON-2I 2.2 km (Italy),104
2025-08-03 17:00:00,2.7,8.6,115,1014.4,24.6,3205,1,0.0,0,1,0,3005,0,ICON-2I 2.2 km (Italy),104
2025-08-03 18:00:00,2.2,5.1,66,1015.0,24.4,3160,49,0.0,0,0,49,2960,0,ICON-2I 2.2 km (Italy),104
2025-08-03 19:00:00,3.6,6.5,45,1015.4,24.1,3161,46,0.0,0,46,0,2961,0,ICON-2I 2.2 km (Italy),104
2025-08-03 20:00:00,3.4,7.1,34,1016.2,23.6,3106,33,0.0,0,33,0,2906,0,ICON-2I 2.2 km (Italy),104
2025-08-03 21:00:00,3.0,5.9,20,1016.7,23.3,3105,0,0.0,0,0,0,2905,0,ICON-2I 2.2 km (Italy),104
2025-08-03 22:00:00,4.3,7.2,16,1017.2,22.6,3060,24,0.0,0,24,0,2860,0,ICON-2I 2.2 km (Italy),104
2025-08-03 23:00:00,4.7,8.6,24,1017.5,22.0,3059,17,0.0,0,17,0,2859,0,ICON-2I 2.2 km (Italy),104
