,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-10-02 00:00:00,8.3,12.5,20,1010,15.4,92,100,0,100,100,100,3173,0,HARM-DK 2 km (NW Europe),109
1,2024-10-02 01:00:00,8.9,14.1,36,1009,15.3,92,100,0,100,100,6,3117,0,HARM-DK 2 km (NW Europe),109
2,2024-10-02 02:00:00,7.2,13.4,49,1008,16.0,91,98,0,15,98,18,3130,0,HARM-DK 2 km (NW Europe),109
3,2024-10-02 03:00:00,5.8,11.0,73,1008,16.1,92,100,0,86,99,29,3018,0,HARM-DK 2 km (NW Europe),109
4,2024-10-02 04:00:00,3.9,8.9,67,1007,16.1,92,100,0,100,86,100,2981,0,HARM-DK 2 km (NW Europe),109
5,2024-10-02 05:00:00,3.5,6.1,58,1007,16.4,93,100,0,100,96,100,3005,0,HARM-DK 2 km (NW Europe),109
6,2024-10-02 06:00:00,5.1,7.6,15,1006,16.3,96,100,0.2,100,100,91,3014,0,HARM-DK 2 km (NW Europe),109
7,2024-10-02 07:00:00,4.8,8.3,49,1006,16.2,96,100,0.3,100,100,2,3095,0,HARM-DK 2 km (NW Europe),109
8,2024-10-02 08:00:00,5.0,7.9,1,1006,16.6,97,100,0.5,100,100,15,3100,0,HARM-DK 2 km (NW Europe),109
9,2024-10-02 09:00:00,0.7,7.6,230,1005,17.9,93,100,1,100,100,94,2896,0,HARM-DK 2 km (NW Europe),109
10,2024-10-02 10:00:00,8.6,13.2,232,1005,18.8,91,100,0.8,100,100,8,2968,0,HARM-DK 2 km (NW Europe),109
11,2024-10-02 11:00:00,10.7,18.2,180,1004,19.0,89,100,1,100,100,36,2845,0,HARM-DK 2 km (NW Europe),109
12,2024-10-02 12:00:00,7.9,16.2,328,1004,18.2,91,100,0,100,100,100,3034,0,HARM-DK 2 km (NW Europe),109
13,2024-10-02 13:00:00,9.0,17.2,359,1005,17.0,93,100,0.6,100,100,67,3025,0,HARM-DK 2 km (NW Europe),109
14,2024-10-02 14:00:00,8.2,14.2,357,1004,16.8,96,100,7.4,100,100,100,2768,0,HARM-DK 2 km (NW Europe),109
15,2024-10-02 15:00:00,7.0,12.0,35,1004,16.7,94,100,2.4,95,100,7,2720,0,HARM-DK 2 km (NW Europe),109
16,2024-10-02 16:00:00,6.6,10.5,54,1004,16.9,94,100,1.7,3,100,89,2579,0,HARM-DK 2 km (NW Europe),109
17,2024-10-02 17:00:00,6.7,13.6,83,1005,16.7,93,100,1.5,29,100,100,2524,0,HARM-DK 2 km (NW Europe),109
18,2024-10-02 18:00:00,6.9,12.0,72,1006,16.6,94,100,2.8,0,99,84,2440,0,HARM-DK 2 km (NW Europe),109
19,2024-10-02 19:00:00,6.8,13.1,64,1006,16.8,94,99,0.5,1,87,63,2743,0,HARM-DK 2 km (NW Europe),109
20,2024-10-02 20:00:00,11.6,17.1,35,1007,16.6,95,100,0.5,100,100,39,2668,0,HARM-DK 2 km (NW Europe),109
21,2024-10-02 21:00:00,9.8,17.0,64,1007,17.0,89,100,0.2,40,100,0,2626,0,HARM-DK 2 km (NW Europe),109
22,2024-10-02 22:00:00,9.9,22.0,55,1007,17.0,88,64,0.2,29,48,2,2688,0,HARM-DK 2 km (NW Europe),109
23,2024-10-02 23:00:00,10.2,15.2,30,1007,16.5,86,100,0,0,100,0,2646,0,HARM-DK 2 km (NW Europe),109
