,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-12-02 00:00:00,5.9,14.3,353,1022,7.4,80,0,0,0,0,0,2638,0,AROME 1.3 km (France+),52
1,2024-12-02 01:00:00,4.5,10.1,351,1022,7.6,81,0,0,0,0,0,2644,0,AROME 1.3 km (France+),52
2,2024-12-02 02:00:00,3.2,6.7,347,1022,7.5,81,0,0,0,0,0,2633,0,AROME 1.3 km (France+),52
3,2024-12-02 03:00:00,3.0,4.5,13,1022,7.6,84,0,0,0,0,0,2610,0,AROME 1.3 km (France+),52
4,2024-12-02 04:00:00,4.1,5.8,7,1022,7.7,85,0,0,0,0,0,2583,0,AROME 1.3 km (France+),52
5,2024-12-02 05:00:00,5.3,8.9,40,1021,8.9,70,0,0,0,0,0,2561,0,AROME 1.3 km (France+),52
6,2024-12-02 06:00:00,4.9,8.8,21,1022,7.1,77,0,0,0,0,0,2550,0,AROME 1.3 km (France+),52
7,2024-12-02 07:00:00,5.1,8.4,354,1022,7.1,76,0,0,0,0,0,2566,0,AROME 1.3 km (France+),52
8,2024-12-02 08:00:00,4.2,9.0,5,1022,8.5,66,0,0,0,0,0,2570,0,AROME 1.3 km (France+),52
9,2024-12-02 09:00:00,4.7,8.9,27,1022,9.4,66,0,0,0,0,0,2575,0,AROME 1.3 km (France+),52
10,2024-12-02 10:00:00,6.0,12.3,43,1021,9.8,59,0,0,0,0,0,2563,0,AROME 1.3 km (France+),52
11,2024-12-02 11:00:00,3.2,11.1,31,1021,10.3,58,0,0,0,0,0,2552,0,AROME 1.3 km (France+),52
12,2024-12-02 12:00:00,2.6,6.6,12,1020,11.1,57,100,0,100,0,0,2535,0,AROME 1.3 km (France+),52
13,2024-12-02 13:00:00,2.3,5.9,341,1019,12.0,54,100,0,100,0,0,2536,0,AROME 1.3 km (France+),52
14,2024-12-02 14:00:00,2.5,5.6,305,1019,12.0,55,100,0,100,0,0,2509,0,AROME 1.3 km (France+),52
15,2024-12-02 15:00:00,4.1,6.5,262,1019,11.4,61,100,0,100,0,0,2490,0,AROME 1.3 km (France+),52
16,2024-12-02 16:00:00,3.8,6.9,259,1019,10.8,69,100,0,100,0,0,2488,0,AROME 1.3 km (France+),52
17,2024-12-02 17:00:00,3.2,5.5,247,1019,10.7,69,94,0,94,0,0,2463,0,AROME 1.3 km (France+),52
18,2024-12-02 18:00:00,3.3,4.8,256,1019,9.4,81,100,0,100,0,0,2443,0,AROME 1.3 km (France+),52
19,2024-12-02 19:00:00,3.3,4.7,265,1019,8.9,82,100,0,100,0,0,2423,0,AROME 1.3 km (France+),52
20,2024-12-02 20:00:00,3.0,4.5,321,1018,8.6,85,100,0,100,28,0,2395,0,AROME 1.3 km (France+),52
21,2024-12-02 21:00:00,4.6,7.6,349,1018,8.1,85,100,0,100,81,0,2361,0,AROME 1.3 km (France+),52
22,2024-12-02 22:00:00,3.9,7.2,314,1018,8.1,83,100,0,100,89,0,2367,0,AROME 1.3 km (France+),52
23,2024-12-02 23:00:00,4.0,5.7,320,1018,7.6,87,100,0,100,82,0,2367,0,AROME 1.3 km (France+),52
24,2024-12-03 00:00:00,4.0,5.9,343,1018,7.1,95,100,0,100,46,10,2348,0,AROME 1.3 km (France+),52
25,2024-12-03 01:00:00,5.2,8.4,15,1018,7.2,84,100,0,100,54,0,2327,0,AROME 1.3 km (France+),52
26,2024-12-03 02:00:00,5.0,9.1,12,1017,7.0,81,100,0,100,99,0,2310,0,AROME 1.3 km (France+),52
27,2024-12-03 03:00:00,5.3,8.9,14,1016,6.5,85,100,0,100,100,0,2297,0,AROME 1.3 km (France+),52
28,2024-12-03 04:00:00,5.6,9.3,23,1016,6.7,84,100,0,100,100,0,2253,0,AROME 1.3 km (France+),52
29,2024-12-03 05:00:00,5.5,9.4,30,1016,7.3,82,100,0,100,100,0,2189,0,AROME 1.3 km (France+),52
30,2024-12-03 06:00:00,5.9,10.0,39,1016,8.5,77,100,0,100,100,0,2146,0,AROME 1.3 km (France+),52
31,2024-12-03 07:00:00,6.2,11.0,38,1016,8.2,78,100,0,100,100,0,2112,0,AROME 1.3 km (France+),52
32,2024-12-03 08:00:00,5.9,11.1,36,1017,8.4,75,100,0,68,100,0,2056,0,AROME 1.3 km (France+),52
33,2024-12-03 09:00:00,6.4,11.4,27,1017,8.7,72,100,0,0,100,0,1984,0,AROME 1.3 km (France+),52
34,2024-12-03 10:00:00,6.3,12.1,29,1017,8.8,71,100,0,100,100,0,1944,0,AROME 1.3 km (France+),52
35,2024-12-03 11:00:00,6.5,12.0,36,1016,9.4,66,100,0,100,100,0,1881,0,AROME 1.3 km (France+),52
36,2024-12-03 12:00:00,6.3,11.8,28,1016,9.8,65,100,0,99,100,0,1813,0,AROME 1.3 km (France+),52
37,2024-12-03 13:00:00,6.3,12.1,36,1016,9.9,64,99,0,0,99,3,1793,0,AROME 1.3 km (France+),52
38,2024-12-03 14:00:00,6.5,11.6,50,1016,10.1,64,100,0,0,100,0,1744,0,AROME 1.3 km (France+),52
39,2024-12-03 15:00:00,6.3,11.7,42,1016,10.2,65,100,0,0,100,0,1707,0,AROME 1.3 km (France+),52
40,2024-12-03 16:00:00,5.8,10.9,38,1016,9.8,70,100,0,0,100,0,1581,0,AROME 1.3 km (France+),52
41,2024-12-03 17:00:00,5.8,10.3,38,1016,10.2,63,100,0,0,100,29,1460,0,AROME 1.3 km (France+),52
42,2024-12-03 18:00:00,6.5,11.3,17,1017,9.1,72,94,0,0,91,27,1433,0,AROME 1.3 km (France+),52
43,2024-12-03 19:00:00,7.8,13.7,32,1017,9.1,70,79,0,0,79,0,1459,0,AROME 1.3 km (France+),52
44,2024-12-03 20:00:00,9.8,17.9,52,1017,9.4,67,37,0,0,37,0,1492,0,AROME 1.3 km (France+),52
