,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-12-02 00:00:00,5.9,14.3,353,1022,7.4,80,0,0,0,0,0,2638,0,AROME 1.3 km (France+),52
1,2024-12-02 01:00:00,4.5,10.1,351,1022,7.6,81,0,0,0,0,0,2644,0,AROME 1.3 km (France+),52
2,2024-12-02 02:00:00,3.2,6.7,347,1022,7.5,81,0,0,0,0,0,2633,0,AROME 1.3 km (France+),52
3,2024-12-02 03:00:00,3.0,4.5,13,1022,7.6,84,0,0,0,0,0,2610,0,AROME 1.3 km (France+),52
4,2024-12-02 04:00:00,4.1,5.8,7,1022,7.7,85,0,0,0,0,0,2583,0,AROME 1.3 km (France+),52
5,2024-12-02 05:00:00,5.3,8.9,40,1021,8.9,70,0,0,0,0,0,2561,0,AROME 1.3 km (France+),52
6,2024-12-02 06:00:00,4.9,8.8,21,1022,7.1,77,0,0,0,0,0,2550,0,AROME 1.3 km (France+),52
7,2024-12-02 07:00:00,5.1,8.4,354,1022,7.1,76,0,0,0,0,0,2566,0,AROME 1.3 km (France+),52
8,2024-12-02 08:00:00,4.2,9.0,5,1022,8.5,66,0,0,0,0,0,2570,0,AROME 1.3 km (France+),52
9,2024-12-02 09:00:00,4.7,8.9,27,1022,9.4,66,0,0,0,0,0,2575,0,AROME 1.3 km (France+),52
10,2024-12-02 10:00:00,6.0,12.3,43,1021,9.8,59,0,0,0,0,0,2563,0,AROME 1.3 km (France+),52
11,2024-12-02 11:00:00,3.2,11.1,31,1021,10.3,58,0,0,0,0,0,2552,0,AROME 1.3 km (France+),52
12,2024-12-02 12:00:00,2.6,6.6,12,1020,11.1,57,100,0,100,0,0,2535,0,AROME 1.3 km (France+),52
13,2024-12-02 13:00:00,2.3,5.9,341,1019,12.0,54,100,0,100,0,0,2536,0,AROME 1.3 km (France+),52
14,2024-12-02 14:00:00,2.5,5.6,305,1019,12.0,55,100,0,100,0,0,2509,0,AROME 1.3 km (France+),52
15,2024-12-02 15:00:00,4.1,6.5,262,1019,11.4,61,100,0,100,0,0,2490,0,AROME 1.3 km (France+),52
16,2024-12-02 16:00:00,3.8,6.9,259,1019,10.8,69,100,0,100,0,0,2488,0,AROME 1.3 km (France+),52
17,2024-12-02 17:00:00,3.2,5.5,247,1019,10.7,69,94,0,94,0,0,2463,0,AROME 1.3 km (France+),52
18,2024-12-02 18:00:00,3.3,4.8,256,1019,9.4,81,100,0,100,0,0,2443,0,AROME 1.3 km (France+),52
19,2024-12-02 19:00:00,3.3,4.7,265,1019,8.9,82,100,0,100,0,0,2423,0,AROME 1.3 km (France+),52
20,2024-12-02 20:00:00,3.0,4.5,321,1018,8.6,85,100,0,100,28,0,2395,0,AROME 1.3 km (France+),52
21,2024-12-02 21:00:00,4.6,7.6,349,1018,8.1,85,100,0,100,81,0,2361,0,AROME 1.3 km (France+),52
22,2024-12-02 22:00:00,3.9,7.2,314,1018,8.1,83,100,0,100,89,0,2367,0,AROME 1.3 km (France+),52
23,2024-12-02 23:00:00,4.0,5.7,320,1018,7.6,87,100,0,100,82,0,2367,0,AROME 1.3 km (France+),52
