timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-02 00:00:00,4.8,7.3,21,1016.0,26.6,4223,89,0,0.0,0,0,0,4023,0,ICON 2.2 (Germany+),44
2025-07-02 01:00:00,4.3,8.5,22,1016.3,26.2,4216,66,0,0.0,0,0,0,4016,0,ICON 2.2 (Germany+),44
2025-07-02 02:00:00,5.1,8.1,13,1016.5,25.7,4161,69,3,0.0,0,3,0,3961,0,ICON 2.2 (Germany+),44
2025-07-02 03:00:00,5.6,10.4,20,1016.5,25.0,4127,71,0,0.0,0,0,0,3927,0,ICON 2.2 (Germany+),44
2025-07-02 04:00:00,6.2,10.0,23,1016.6,24.8,4106,75,0,0.0,0,0,0,3906,0,ICON 2.2 (Germany+),44
2025-07-02 05:00:00,7.4,11.9,36,1016.6,25.8,4150,69,29,0.0,29,0,0,3950,0,ICON 2.2 (Germany+),44
2025-07-02 06:00:00,7.3,12.1,41,1016.9,27.2,4127,61,0,0.0,0,0,0,3927,0,ICON 2.2 (Germany+),44
2025-07-02 07:00:00,7.1,12.0,41,1017.2,28.3,4154,53,41,0.0,41,0,0,3954,0,ICON 2.2 (Germany+),44
2025-07-02 08:00:00,7.0,12.0,50,1017.3,29.5,4171,47,0,0.0,0,0,0,3971,0,ICON 2.2 (Germany+),44
2025-07-02 09:00:00,4.8,12.7,70,1017.2,30.8,4215,41,0,0.0,0,0,0,4015,0,ICON 2.2 (Germany+),44
2025-07-02 10:00:00,4.4,8.6,101,1016.9,30.4,4201,47,0,0.0,0,0,0,4001,0,ICON 2.2 (Germany+),44
2025-07-02 11:00:00,5.6,9.7,148,1016.9,30.5,4189,51,0,0.0,0,0,0,3989,0,ICON 2.2 (Germany+),44
2025-07-02 12:00:00,6.1,11.0,125,1016.5,30.8,4209,54,0,0.0,0,0,0,4009,0,ICON 2.2 (Germany+),44
2025-07-02 13:00:00,6.0,11.4,137,1016.2,30.5,4234,56,0,0.0,0,0,0,4034,0,ICON 2.2 (Germany+),44
2025-07-02 14:00:00,7.1,9.8,142,1015.7,30.2,4279,56,0,0.0,0,0,0,4079,0,ICON 2.2 (Germany+),44
2025-07-02 15:00:00,7.7,11.7,159,1015.6,30.2,4184,61,0,0.0,0,0,0,3984,0,ICON 2.2 (Germany+),44
2025-07-02 16:00:00,6.9,12.1,160,1015.3,30.2,4229,64,0,0.0,0,0,0,4029,0,ICON 2.2 (Germany+),44
2025-07-02 17:00:00,6.5,12.8,160,1015.1,30.1,4225,60,0,0.0,0,0,0,4025,0,ICON 2.2 (Germany+),44
2025-07-02 18:00:00,6.1,10.7,175,1015.2,30.0,4251,58,0,0.0,0,0,0,4051,0,ICON 2.2 (Germany+),44
2025-07-02 19:00:00,4.4,9.5,174,1015.3,29.5,4189,63,25,0.0,0,25,0,3989,0,ICON 2.2 (Germany+),44
2025-07-02 20:00:00,4.0,7.1,174,1015.5,28.9,4217,71,2,0.0,0,2,0,4017,0,ICON 2.2 (Germany+),44
2025-07-02 21:00:00,3.5,6.3,192,1015.7,28.5,4251,77,0,0.0,0,0,0,4051,0,ICON 2.2 (Germany+),44
2025-07-02 22:00:00,2.0,5.6,196,1015.7,28.2,4379,76,7,0.0,7,0,0,4179,0,ICON 2.2 (Germany+),44
2025-07-02 23:00:00,1.5,3.5,218,1015.7,27.9,4346,78,24,0.0,24,0,0,4146,0,ICON 2.2 (Germany+),44
