timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-04 00:00:00,2.2,3.7,202,1017.8,27.4,4211,70,71,0.0,0,71,0,4011,0,ICON 2.2 (Germany+),44
2025-07-04 01:00:00,1.8,4.6,180,1017.6,27.3,4163,72,71,0.0,3,70,0,3963,0,ICON 2.2 (Germany+),44
2025-07-04 02:00:00,4.3,6.6,69,1017.8,27.3,4195,71,57,0.0,0,57,0,3995,0,ICON 2.2 (Germany+),44
2025-07-04 03:00:00,5.7,9.2,41,1017.7,26.7,4110,64,60,0.0,0,60,0,3910,0,ICON 2.2 (Germany+),44
2025-07-04 04:00:00,5.3,9.5,41,1017.8,26.0,4096,77,63,0.0,0,63,0,3896,0,ICON 2.2 (Germany+),44
2025-07-04 05:00:00,5.1,8.9,9,1018.0,26.2,4150,80,77,0.0,0,77,0,3950,0,ICON 2.2 (Germany+),44
2025-07-04 06:00:00,5.6,9.7,23,1018.1,26.7,4182,72,60,0.0,0,60,0,3982,0,ICON 2.2 (Germany+),44
2025-07-04 07:00:00,5.4,10.1,32,1018.3,27.8,4177,64,27,0.0,0,27,0,3977,0,ICON 2.2 (Germany+),44
2025-07-04 08:00:00,4.5,9.9,37,1018.3,29.1,4195,58,0,0.0,0,0,0,3995,0,ICON 2.2 (Germany+),44
2025-07-04 09:00:00,3.3,8.2,47,1018.4,30.5,4212,51,0,0.0,0,0,0,4012,0,ICON 2.2 (Germany+),44
2025-07-04 10:00:00,2.5,6.4,62,1018.2,31.9,4201,42,0,0.0,0,0,0,4001,0,ICON 2.2 (Germany+),44
2025-07-04 11:00:00,4.4,8.3,142,1017.8,31.9,4246,52,0,0.0,0,0,0,4046,0,ICON 2.2 (Germany+),44
2025-07-04 12:00:00,6.5,10.1,167,1017.5,31.5,4233,52,0,0.0,0,0,0,4033,0,ICON 2.2 (Germany+),44
2025-07-04 13:00:00,7.2,8.7,164,1016.8,31.5,4241,53,15,0.0,15,0,0,4041,0,ICON 2.2 (Germany+),44
2025-07-04 14:00:00,6.3,9.1,161,1016.1,31.5,4243,54,0,0.0,0,0,0,4043,0,ICON 2.2 (Germany+),44
2025-07-04 15:00:00,6.8,8.9,145,1016.1,31.5,4180,54,3,0.0,3,0,0,3980,0,ICON 2.2 (Germany+),44
2025-07-04 16:00:00,4.2,10.6,145,1016.3,31.2,4141,58,0,0.0,0,0,0,3941,0,ICON 2.2 (Germany+),44
2025-07-04 17:00:00,2.6,8.3,111,1016.2,31.6,4134,52,0,0.0,0,0,0,3934,0,ICON 2.2 (Germany+),44
2025-07-04 18:00:00,9.1,13.4,45,1016.5,30.5,4117,63,72,0.0,0,72,0,3917,0,ICON 2.2 (Germany+),44
2025-07-04 19:00:00,7.4,17.8,51,1016.9,29.6,4042,53,87,0.0,0,87,0,3842,0,ICON 2.2 (Germany+),44
2025-07-04 20:00:00,13.7,22.1,81,1017.3,28.5,4041,64,89,0.0,0,89,0,3841,0,ICON 2.2 (Germany+),44
2025-07-04 21:00:00,12.2,22.4,64,1018.0,28.0,4055,57,83,0.0,55,62,0,3855,0,ICON 2.2 (Germany+),44
2025-07-04 22:00:00,13.4,22.4,48,1018.9,27.3,4019,64,96,0.1,78,88,0,3819,0,ICON 2.2 (Germany+),44
2025-07-04 23:00:00,11.4,21.8,74,1018.7,26.7,4054,67,60,0.1,0,60,0,3854,0,ICON 2.2 (Germany+),44
,1.6,7.2,312,1015.9,26.4,4223,73,93,0.0,93,0,0,4023,0,ICON 2.2 (Germany+),44
,3.0,4.8,358,1016.0,26.0,4195,78,66,0.0,66,0,0,3995,0,ICON 2.2 (Germany+),44
,4.0,6.2,353,1016.4,25.0,4222,87,80,0.0,80,0,0,4022,0,ICON 2.2 (Germany+),44
,4.5,7.3,1,1016.3,24.6,4269,87,0,0.0,0,0,0,4069,0,ICON 2.2 (Germany+),44
,4.3,7.2,11,1016.3,24.5,4201,87,0,0.0,0,0,0,4001,0,ICON 2.2 (Germany+),44
,3.8,6.8,3,1016.6,24.9,4202,87,0,0.0,0,0,0,4002,0,ICON 2.2 (Germany+),44
,4.2,5.3,0,1017.1,25.6,4233,81,22,0.0,22,0,0,4033,0,ICON 2.2 (Germany+),44
,3.6,6.4,6,1017.6,26.8,4224,74,0,0.0,0,0,0,4024,0,ICON 2.2 (Germany+),44
,1.8,5.8,32,1017.5,28.3,4221,69,0,0.0,0,0,0,4021,0,ICON 2.2 (Germany+),44
,0.8,3.9,110,1017.6,30.0,4221,60,0,0.0,0,0,0,4021,0,ICON 2.2 (Germany+),44
,2.1,4.6,150,1017.6,31.1,4208,56,41,0.0,41,0,0,4008,0,ICON 2.2 (Germany+),44
,4.6,5.4,154,1017.7,30.8,4216,58,100,0.0,100,0,0,4016,0,ICON 2.2 (Germany+),44
,7.0,8.1,157,1017.4,30.9,4269,56,100,0.0,100,0,0,4069,0,ICON 2.2 (Germany+),44
,5.7,8.3,153,1017.1,31.9,4257,46,83,0.0,83,0,0,4057,0,ICON 2.2 (Germany+),44
,6.5,8.6,139,1016.4,32.1,4310,47,8,0.0,8,0,0,4110,0,ICON 2.2 (Germany+),44
,7.6,10.9,150,1016.0,31.0,4284,60,1,0.0,1,0,0,4084,0,ICON 2.2 (Germany+),44
,8.0,13.1,160,1015.8,30.3,4312,65,100,0.0,100,0,0,4112,0,ICON 2.2 (Germany+),44
