timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-03 00:00:00,1.6,7.2,312,1015.9,26.4,4223,73,93,0.0,93,0,0,4023,0,ICON 2.2 (Germany+),44
2025-07-03 01:00:00,3.0,4.8,358,1016.0,26.0,4195,78,66,0.0,66,0,0,3995,0,ICON 2.2 (Germany+),44
2025-07-03 02:00:00,4.0,6.2,353,1016.4,25.0,4222,87,80,0.0,80,0,0,4022,0,ICON 2.2 (Germany+),44
2025-07-03 03:00:00,4.5,7.3,1,1016.3,24.6,4269,87,0,0.0,0,0,0,4069,0,ICON 2.2 (Germany+),44
2025-07-03 04:00:00,4.3,7.2,11,1016.3,24.5,4201,87,0,0.0,0,0,0,4001,0,ICON 2.2 (Germany+),44
2025-07-03 05:00:00,3.8,6.8,3,1016.6,24.9,4202,87,0,0.0,0,0,0,4002,0,ICON 2.2 (Germany+),44
2025-07-03 06:00:00,4.2,5.3,0,1017.1,25.6,4233,81,22,0.0,22,0,0,4033,0,ICON 2.2 (Germany+),44
2025-07-03 07:00:00,3.6,6.4,6,1017.6,26.8,4224,74,0,0.0,0,0,0,4024,0,ICON 2.2 (Germany+),44
2025-07-03 08:00:00,1.8,5.8,32,1017.5,28.3,4221,69,0,0.0,0,0,0,4021,0,ICON 2.2 (Germany+),44
2025-07-03 09:00:00,0.8,3.9,110,1017.6,30.0,4221,60,0,0.0,0,0,0,4021,0,ICON 2.2 (Germany+),44
2025-07-03 10:00:00,2.1,4.6,150,1017.6,31.1,4208,56,41,0.0,41,0,0,4008,0,ICON 2.2 (Germany+),44
2025-07-03 11:00:00,4.6,5.4,154,1017.7,30.8,4216,58,100,0.0,100,0,0,4016,0,ICON 2.2 (Germany+),44
2025-07-03 12:00:00,7.0,8.1,157,1017.4,30.9,4269,56,100,0.0,100,0,0,4069,0,ICON 2.2 (Germany+),44
2025-07-03 13:00:00,5.7,8.3,153,1017.1,31.9,4257,46,83,0.0,83,0,0,4057,0,ICON 2.2 (Germany+),44
2025-07-03 14:00:00,6.5,8.6,139,1016.4,32.1,4310,47,8,0.0,8,0,0,4110,0,ICON 2.2 (Germany+),44
2025-07-03 15:00:00,7.6,10.9,150,1016.0,31.0,4284,60,1,0.0,1,0,0,4084,0,ICON 2.2 (Germany+),44
2025-07-03 16:00:00,8.0,13.1,160,1015.8,30.3,4312,65,100,0.0,100,0,0,4112,0,ICON 2.2 (Germany+),44
2025-07-03 17:00:00,6.1,13.1,167,1016.1,29.9,4175,69,2,0.0,2,0,0,3975,0,ICON 2.2 (Germany+),44
2025-07-03 18:00:00,5.6,9.8,167,1016.2,29.5,4190,71,97,0.0,97,0,0,3990,0,ICON 2.2 (Germany+),44
2025-07-03 19:00:00,7.3,12.1,176,1017.0,28.9,4089,71,66,0.0,22,56,0,3889,0,ICON 2.2 (Germany+),44
2025-07-03 20:00:00,5.8,12.2,186,1017.2,29.1,4236,71,91,0.0,90,3,0,4036,0,ICON 2.2 (Germany+),44
2025-07-03 21:00:00,3.0,7.9,175,1017.1,28.6,4133,74,20,0.0,1,20,0,3933,0,ICON 2.2 (Germany+),44
2025-07-03 22:00:00,5.7,14.0,75,1017.4,27.7,4320,79,30,0.0,0,30,0,4120,0,ICON 2.2 (Germany+),44
2025-07-03 23:00:00,2.5,8.2,66,1017.1,27.6,4229,78,0,0.0,0,0,0,4029,0,ICON 2.2 (Germany+),44
,4.8,7.3,21,1016.0,26.6,4223,89,0,0.0,0,0,0,4023,0,ICON 2.2 (Germany+),44
,4.3,8.5,22,1016.3,26.2,4216,66,0,0.0,0,0,0,4016,0,ICON 2.2 (Germany+),44
,5.1,8.1,13,1016.5,25.7,4161,69,3,0.0,0,3,0,3961,0,ICON 2.2 (Germany+),44
,5.6,10.4,20,1016.5,25.0,4127,71,0,0.0,0,0,0,3927,0,ICON 2.2 (Germany+),44
