timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-09 00:00:00,11.2,24.8,6,1013.1,17.7,2404,65,100,0.1,0,100,5,2204,0,ICON 2.2 (Germany+),44
2025-07-09 01:00:00,9.7,24.3,26,1012.8,18.4,2370,61,100,0.3,0,100,0,2170,0,ICON 2.2 (Germany+),44
2025-07-09 02:00:00,6.7,15.4,84,1012.2,19.1,2426,57,53,0.1,0,53,0,2226,0,ICON 2.2 (Germany+),44
2025-07-09 03:00:00,6.9,14.6,304,1013.1,17.9,2512,63,40,0.0,0,40,0,2312,0,ICON 2.2 (Germany+),44
2025-07-09 04:00:00,5.4,11.3,311,1013.6,18.5,2511,63,4,0.0,4,0,0,2311,0,ICON 2.2 (Germany+),44
2025-07-09 05:00:00,7.1,12.9,289,1014.3,17.7,2559,66,0,0.0,0,0,0,2359,0,ICON 2.2 (Germany+),44
2025-07-09 06:00:00,6.9,13.5,280,1014.8,18.6,2609,61,0,0.0,0,0,0,2409,0,ICON 2.2 (Germany+),44
2025-07-09 07:00:00,7.2,14.1,268,1015.0,20.5,2654,54,0,0.0,0,0,0,2454,0,ICON 2.2 (Germany+),44
2025-07-09 08:00:00,8.5,16.1,250,1015.3,22.0,2678,46,0,0.0,0,0,0,2478,0,ICON 2.2 (Germany+),44
2025-07-09 09:00:00,10.0,18.3,241,1015.6,23.0,2692,43,0,0.0,0,0,0,2492,0,ICON 2.2 (Germany+),44
2025-07-09 10:00:00,8.6,16.7,237,1015.9,23.9,2679,39,0,0.0,0,0,0,2479,0,ICON 2.2 (Germany+),44
2025-07-09 11:00:00,6.3,13.4,229,1016.0,24.9,2681,35,0,0.0,0,0,0,2481,0,ICON 2.2 (Germany+),44
2025-07-09 12:00:00,6.7,8.9,209,1015.7,25.4,2763,34,0,0.0,0,0,0,2563,0,ICON 2.2 (Germany+),44
2025-07-09 13:00:00,5.8,8.9,198,1015.5,25.7,2818,32,0,0.0,0,0,0,2618,0,ICON 2.2 (Germany+),44
2025-07-09 14:00:00,7.0,10.2,195,1015.1,26.0,2900,30,2,0.0,0,2,0,2700,0,ICON 2.2 (Germany+),44
2025-07-09 15:00:00,6.9,10.6,182,1015.0,26.3,2932,32,0,0.0,0,0,0,2732,0,ICON 2.2 (Germany+),44
2025-07-09 16:00:00,7.3,14.2,164,1014.7,26.1,2996,37,0,0.0,0,0,0,2796,0,ICON 2.2 (Germany+),44
2025-07-09 17:00:00,7.0,14.2,163,1014.7,26.2,3044,34,16,0.0,0,16,0,2844,0,ICON 2.2 (Germany+),44
2025-07-09 18:00:00,5.1,13.1,207,1014.9,26.0,3010,37,0,0.0,0,0,0,2810,0,ICON 2.2 (Germany+),44
2025-07-09 19:00:00,3.4,8.9,235,1015.2,25.3,3020,40,13,0.0,0,13,0,2820,0,ICON 2.2 (Germany+),44
2025-07-09 20:00:00,2.5,5.9,261,1015.7,24.6,2975,44,41,0.0,0,41,0,2775,0,ICON 2.2 (Germany+),44
2025-07-09 21:00:00,3.0,5.0,307,1016.2,24.4,2928,46,51,0.0,0,51,0,2728,0,ICON 2.2 (Germany+),44
2025-07-09 22:00:00,3.4,6.0,337,1016.5,23.5,2844,55,53,0.0,0,53,0,2644,0,ICON 2.2 (Germany+),44
