timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-18 00:00:00,3.5,7.1,157,1013.9,24.9,3541,65,27,0.0,0,27,0,3341,0,ICON 2.2 (Germany+),44
2025-07-18 01:00:00,5.7,10.0,163,1013.5,24.8,3519,67,23,0.0,0,18,5,3319,0,ICON 2.2 (Germany+),44
2025-07-18 02:00:00,4.9,10.3,142,1013.7,24.6,3512,61,0,0.0,0,0,0,3312,0,ICON 2.2 (Germany+),44
2025-07-18 03:00:00,4.8,8.5,3,1014.0,21.6,3551,81,14,0.0,0,14,0,3351,0,ICON 2.2 (Germany+),44
2025-07-18 04:00:00,5.4,9.7,23,1013.9,21.2,3722,83,20,0.0,0,18,3,3522,0,ICON 2.2 (Germany+),44
2025-07-18 05:00:00,6.7,11.8,25,1013.8,21.6,3818,78,12,0.0,0,6,7,3618,0,ICON 2.2 (Germany+),44
2025-07-18 06:00:00,6.3,12.2,38,1014.2,22.5,3786,77,18,0.0,0,12,6,3586,0,ICON 2.2 (Germany+),44
2025-07-18 07:00:00,5.9,11.7,54,1014.2,23.8,3810,73,43,0.0,0,0,43,3610,0,ICON 2.2 (Germany+),44
2025-07-18 08:00:00,2.0,10.6,126,1014.1,25.7,3795,64,73,0.0,0,0,73,3595,0,ICON 2.2 (Germany+),44
2025-07-18 09:00:00,6.0,8.7,168,1014.0,26.3,3806,57,100,0.0,100,0,8,3606,0,ICON 2.2 (Germany+),44
2025-07-18 10:00:00,6.6,9.8,156,1014.0,26.7,3800,54,100,0.0,100,0,0,3600,0,ICON 2.2 (Germany+),44
2025-07-18 11:00:00,7.2,12.0,138,1013.9,26.9,3777,53,88,0.0,85,0,5,3577,0,ICON 2.2 (Germany+),44
2025-07-18 12:00:00,8.0,12.7,143,1013.6,27.0,3825,56,0,0.0,0,0,0,3625,0,ICON 2.2 (Germany+),44
2025-07-18 13:00:00,8.8,12.6,138,1013.0,27.0,3866,60,0,0.0,0,0,0,3666,0,ICON 2.2 (Germany+),44
2025-07-18 14:00:00,9.5,14.5,147,1012.7,27.0,3947,56,0,0.0,0,0,0,3747,0,ICON 2.2 (Germany+),44
2025-07-18 15:00:00,9.9,15.8,145,1012.3,27.1,3985,51,0,0.0,0,0,0,3785,0,ICON 2.2 (Germany+),44
2025-07-18 16:00:00,9.4,16.3,144,1012.0,26.7,3968,56,8,0.0,0,8,0,3768,0,ICON 2.2 (Germany+),44
2025-07-18 17:00:00,8.8,16.4,152,1012.1,26.4,3966,58,0,0.0,0,0,0,3766,0,ICON 2.2 (Germany+),44
2025-07-18 18:00:00,8.0,15.7,158,1012.1,26.2,3990,57,0,0.0,0,0,0,3790,0,ICON 2.2 (Germany+),44
2025-07-18 19:00:00,6.7,13.9,167,1012.4,25.8,4007,60,0,0.0,0,0,0,3807,0,ICON 2.2 (Germany+),44
2025-07-18 20:00:00,5.2,11.3,168,1012.6,25.5,4022,62,0,0.0,0,0,0,3822,0,ICON 2.2 (Germany+),44
2025-07-18 21:00:00,3.1,8.6,154,1012.9,25.3,4093,62,0,0.0,0,0,0,3893,0,ICON 2.2 (Germany+),44
2025-07-18 22:00:00,1.1,4.8,123,1013.0,25.2,4123,64,0,0.0,0,0,0,3923,0,ICON 2.2 (Germany+),44
2025-07-18 23:00:00,3.3,5.5,25,1013.1,24.0,4128,83,0,0.0,0,0,0,3928,0,ICON 2.2 (Germany+),44
,5.5,19.5,46,1010.0,22.1,3731,83,71,0.1,0,62,53,3531,0,ICON 2.2 (Germany+),44
,4.2,18.0,355,1009.5,22.4,3655,83,78,0.1,0,71,63,3455,0,ICON 2.2 (Germany+),44
,6.4,11.2,7,1009.3,21.5,3571,83,25,0.0,0,9,22,3371,0,ICON 2.2 (Germany+),44
,5.5,11.4,23,1009.6,21.4,3558,82,0,0.0,0,0,0,3358,0,ICON 2.2 (Germany+),44
,5.4,9.7,31,1009.9,21.4,3506,80,0,0.0,0,0,0,3306,0,ICON 2.2 (Germany+),44
,5.4,10.2,39,1010.7,21.7,3432,79,0,0.0,0,0,0,3232,0,ICON 2.2 (Germany+),44
,5.6,10.6,36,1011.4,22.3,3387,76,0,0.0,0,0,0,3187,0,ICON 2.2 (Germany+),44
,4.7,10.7,47,1011.6,23.5,3420,72,0,0.0,0,0,0,3220,0,ICON 2.2 (Germany+),44
,4.5,9.3,52,1011.8,24.9,3379,67,0,0.0,0,0,0,3179,0,ICON 2.2 (Germany+),44
,5.9,11.4,83,1012.1,26.1,3371,58,2,0.0,0,0,2,3171,0,ICON 2.2 (Germany+),44
,8.6,14.6,95,1012.6,26.5,3347,52,0,0.0,0,0,0,3147,0,ICON 2.2 (Germany+),44
,9.6,16.1,97,1012.6,26.9,3354,46,0,0.0,0,0,0,3154,0,ICON 2.2 (Germany+),44
,9.0,15.4,107,1012.3,27.4,3349,43,0,0.0,0,0,0,3149,0,ICON 2.2 (Germany+),44
,8.0,14.0,122,1011.9,27.7,3411,39,0,0.0,0,0,0,3211,0,ICON 2.2 (Germany+),44
,7.0,13.0,149,1011.7,27.8,3467,37,0,0.0,0,0,0,3267,0,ICON 2.2 (Germany+),44
,7.4,13.2,166,1011.4,27.3,3498,46,0,0.0,0,0,0,3298,0,ICON 2.2 (Germany+),44
,6.7,13.4,170,1011.3,27.3,3532,44,0,0.0,0,0,0,3332,0,ICON 2.2 (Germany+),44
,5.6,12.1,166,1011.3,27.2,3568,43,0,0.0,0,0,0,3368,0,ICON 2.2 (Germany+),44
,5.2,10.3,163,1011.6,26.5,3582,50,0,0.0,0,0,0,3382,0,ICON 2.2 (Germany+),44
,3.5,9.3,156,1011.8,25.7,3568,57,0,0.0,0,0,0,3368,0,ICON 2.2 (Germany+),44
,1.3,5.8,149,1012.0,25.4,3574,60,43,0.0,0,43,0,3374,0,ICON 2.2 (Germany+),44
,1.0,1.7,302,1012.4,25.0,3514,63,75,0.0,0,75,2,3314,0,ICON 2.2 (Germany+),44
,2.2,3.8,158,1013.1,24.9,3467,71,50,0.0,0,50,0,3267,0,ICON 2.2 (Germany+),44
,3.0,5.4,244,1013.5,24.1,3421,76,36,0.0,0,36,0,3221,0,ICON 2.2 (Germany+),44
,3.3,5.7,28,1013.1,24.4,3984,86,100,0.0,100,59,0,3784,0,ICON 2.2 (Germany+),44
,4.7,7.9,39,1012.5,24.5,4042,79,100,0.0,100,62,0,3842,0,ICON 2.2 (Germany+),44
,4.8,8.7,43,1012.3,24.6,3979,73,100,0.0,100,77,4,3779,0,ICON 2.2 (Germany+),44
,5.2,9.2,54,1012.2,24.3,4040,77,100,0.0,100,56,4,3840,0,ICON 2.2 (Germany+),44
,6.8,11.3,55,1012.7,24.0,3975,78,100,0.0,100,71,21,3775,0,ICON 2.2 (Germany+),44
,8.2,14.1,62,1012.7,23.9,4003,76,100,0.0,100,10,9,3803,0,ICON 2.2 (Germany+),44
,9.1,15.7,64,1012.9,24.2,3977,72,100,0.0,100,53,0,3777,0,ICON 2.2 (Germany+),44
,9.1,16.0,59,1012.9,24.5,3958,70,100,0.0,100,54,0,3758,0,ICON 2.2 (Germany+),44
,9.5,16.9,57,1013.1,25.4,3911,67,100,0.0,100,43,0,3711,0,ICON 2.2 (Germany+),44
,9.8,17.5,71,1013.3,26.1,3920,64,99,0.0,95,64,0,3720,0,ICON 2.2 (Germany+),44
,9.4,17.7,80,1013.5,26.2,3937,69,84,0.0,60,51,0,3737,0,ICON 2.2 (Germany+),44
,9.3,16.6,70,1013.2,27.0,3904,63,65,0.0,11,52,12,3704,0,ICON 2.2 (Germany+),44
,9.1,14.9,75,1012.9,27.0,3871,55,100,0.0,100,45,0,3671,0,ICON 2.2 (Germany+),44
,8.5,14.9,80,1012.4,27.5,3860,52,100,0.0,100,73,0,3660,0,ICON 2.2 (Germany+),44
,8.3,14.6,80,1012.1,26.4,3914,58,96,0.0,15,96,0,3714,0,ICON 2.2 (Germany+),44
,8.7,15.0,77,1011.4,26.6,3915,57,87,0.0,63,85,0,3715,0,ICON 2.2 (Germany+),44
