timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-02 00:00:00,6.2,10.2,35,1014.7,20.8,20.8,3398,89,64,0.0,56,1,9,3328,0,ICON 7 km (Europe),43
2026-06-02 01:00:00,5.6,10.3,37,1014.3,20.8,20.8,3392,89,71,0.0,61,1,12,3337,0,ICON 7 km (Europe),43
2026-06-02 02:00:00,5.6,9.0,39,1013.9,20.7,20.7,3400,88,51,0.0,49,2,1,3320,0,ICON 7 km (Europe),43
2026-06-02 03:00:00,5.5,9.0,46,1013.6,20.6,20.6,3444,87,47,0.0,47,0,1,3342,0,ICON 7 km (Europe),43
2026-06-02 04:00:00,5.4,9.0,40,1014.2,20.5,20.5,3475,86,37,0.0,26,12,0,3329,0,ICON 7 km (Europe),43
2026-06-02 05:00:00,5.7,9.3,51,1014.1,20.6,20.6,3482,85,78,0.0,77,1,1,3347,0,ICON 7 km (Europe),43
2026-06-02 06:00:00,5.7,10.0,55,1013.7,21.2,21.2,3456,85,80,0.0,42,47,23,3370,0,ICON 7 km (Europe),43
2026-06-02 07:00:00,5.1,9.5,41,1013.6,21.8,21.8,3532,83,99,0.0,95,91,40,3385,0,ICON 7 km (Europe),43
2026-06-02 08:00:00,5.3,11.5,68,1013.5,22.6,22.6,3487,79,100,0.0,96,99,39,3351,0,ICON 7 km (Europe),43
2026-06-02 09:00:00,5.5,10.8,105,1013.4,23.5,23.5,3476,68,100,0.0,100,90,47,3329,0,ICON 7 km (Europe),43
2026-06-02 10:00:00,7.5,12.3,123,1013.3,23.7,23.7,3565,67,100,0.0,100,100,47,3381,0,ICON 7 km (Europe),43
2026-06-02 11:00:00,7.6,12.9,134,1013.0,23.3,23.3,3517,71,100,0.0,100,24,54,3304,0,ICON 7 km (Europe),43
2026-06-02 12:00:00,7.2,12.7,130,1012.5,22.6,22.6,3518,79,100,0.1,100,63,48,3336,0,ICON 7 km (Europe),43
2026-06-02 13:00:00,6.9,11.7,120,1011.4,22.8,22.8,3466,77,100,0.1,100,96,40,3306,0,ICON 7 km (Europe),43
2026-06-02 14:00:00,4.9,11.4,131,1011.0,21.7,21.7,3548,86,100,1.2,100,82,69,3079,0,ICON 7 km (Europe),43
2026-06-02 15:00:00,4.4,8.4,122,1009.9,21.8,21.8,3501,85,100,0.5,100,54,64,3270,0,ICON 7 km (Europe),43
2026-06-02 16:00:00,5.3,10.2,111,1009.7,21.9,21.9,3498,84,100,1.0,100,87,63,3087,0,ICON 7 km (Europe),43
2026-06-02 17:00:00,6.1,10.3,151,1009.6,21.3,21.3,3520,89,100,3.9,100,100,68,2913,0,ICON 7 km (Europe),43
2026-06-02 18:00:00,4.6,10.6,176,1009.5,21.2,21.2,3563,89,100,3.6,100,100,73,2956,0,ICON 7 km (Europe),43
2026-06-02 19:00:00,4.3,9.5,183,1009.3,20.8,20.8,3566,90,100,4.6,100,57,82,2925,0,ICON 7 km (Europe),43
2026-06-02 20:00:00,2.4,8.3,236,1008.7,20.7,20.7,3510,89,100,1.3,100,40,87,3078,0,ICON 7 km (Europe),43
2026-06-02 21:00:00,2.3,6.5,3,1008.0,20.6,20.6,3521,89,100,0.5,100,68,76,3271,0,ICON 7 km (Europe),43
2026-06-02 22:00:00,4.6,12.2,156,1006.9,21.4,21.4,3455,90,100,6.2,99,95,58,2846,0,ICON 7 km (Europe),43
2026-06-02 23:00:00,5.6,14.1,186,1005.8,22.2,22.2,3409,82,100,0.6,96,96,46,3124,0,ICON 7 km (Europe),43
