timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-02 00:00:00,5.1,8.0,7,1010.8,3.7,1216,100,0.0,2,99,65,1016,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 01:00:00,3.8,10.3,37,1010.0,3.5,1285,68,0.0,7,57,48,1085,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 02:00:00,3.4,6.9,28,1009.3,3.6,1250,85,0.0,2,78,79,1050,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 03:00:00,3.4,6.4,2,1008.6,3.6,1177,100,0.0,0,100,76,977,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 04:00:00,3.0,6.9,0,1007.8,3.4,1223,85,0.0,0,72,53,1023,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 05:00:00,3.1,6.8,6,1007.1,3.2,1295,66,0.0,0,50,46,1095,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 06:00:00,3.7,7.3,350,1006.8,3.0,1208,89,0.0,0,80,72,1008,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 07:00:00,4.7,8.0,343,1006.5,2.8,1152,91,0.0,9,78,63,952,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 08:00:00,3.9,7.3,360,1006.0,2.9,1153,69,0.0,0,2,68,953,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 09:00:00,4.0,7.4,2,1006.0,3.3,1208,91,0.0,0,0,91,1008,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 10:00:00,3.0,6.9,353,1005.7,3.8,1215,92,0.0,9,0,92,1015,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 11:00:00,2.0,5.7,348,1004.8,4.3,1258,84,0.0,60,0,76,129,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 12:00:00,1.7,4.7,331,1003.9,4.8,1358,52,0.0,0,0,52,175,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 13:00:00,1.4,3.5,333,1003.2,5.1,1370,27,0.0,0,0,27,806,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 14:00:00,1.1,3.0,18,1002.8,5.3,1423,7,0.0,0,0,7,906,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 15:00:00,1.2,2.3,52,1002.6,5.2,1470,10,0.0,0,0,10,950,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 16:00:00,1.7,2.8,27,1002.3,5.0,1449,15,0.0,0,0,15,938,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 17:00:00,2.1,3.4,351,1002.3,4.8,1406,39,0.0,0,0,39,336,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 18:00:00,3.6,5.5,339,1002.2,4.2,1377,48,0.0,0,0,48,322,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 19:00:00,3.4,5.6,331,1001.9,4.0,1382,70,0.0,0,23,58,385,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 20:00:00,3.6,5.7,332,1001.7,3.9,1363,60,0.0,0,2,58,420,0,ICON-CH 1 km (Switzerland+),114
2026-01-02 21:00:00,3.5,6.0,335,1001.7,3.4,1337,43,0.0,0,8,38,523,0,ICON-CH 1 km (Switzerland+),114
