timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-02 00:00:00,11.6,14.9,6.0,1014.2,20.2,20.2,3914,86,100.0,,1.5,100.0,5.0,37.0,3481,0,GFS 13 km (World),3
2026-07-02 01:00:00,8.6,13.6,22.0,1014.4,20.6,20.6,3982,83,44.0,,0.2,19.0,27.0,30.0,3783,0,GFS 13 km (World),3
2026-07-02 02:00:00,4.9,6.5,117.0,1014.7,20.5,20.5,3827,81,100.0,,0.7,70.0,66.0,100.0,3524,0,GFS 13 km (World),3
2026-07-02 03:00:00,2.2,8.8,96.0,1015.1,19.8,19.8,3872,84,100.0,,3.5,100.0,100.0,100.0,3305,0,GFS 13 km (World),3
2026-07-02 04:00:00,1.7,7.1,342.0,1015.2,20.0,20.0,3882,82,100.0,,0.8,100.0,100.0,100.0,3537,0,GFS 13 km (World),3
2026-07-02 05:00:00,7.5,9.5,319.0,1015.0,20.8,20.8,3886,79,100.0,,0.0,100.0,100.0,8.0,3687,0,GFS 13 km (World),3
2026-07-02 06:00:00,10.9,13.3,329.0,1015.2,21.1,21.1,3878,79,100.0,,0.0,90.0,100.0,24.0,3678,0,GFS 13 km (World),3
2026-07-02 07:00:00,8.5,9.9,335.0,1015.7,22.1,22.1,3905,72,90.0,,0.0,7.0,88.0,34.0,3706,0,GFS 13 km (World),3
2026-07-02 08:00:00,5.3,5.9,358.0,1016.1,23.1,23.1,3922,64,100.0,,0.0,21.0,98.0,73.0,3723,0,GFS 13 km (World),3
2026-07-02 09:00:00,4.6,4.9,28.0,1016.7,23.7,23.7,3943,59,100.0,,0.0,5.0,100.0,44.0,3743,0,GFS 13 km (World),3
2026-07-02 10:00:00,3.5,3.9,44.0,1017.0,24.0,24.0,3973,56,80.0,,0.0,5.0,76.0,9.0,3774,0,GFS 13 km (World),3
2026-07-02 11:00:00,2.5,3.4,75.0,1016.9,24.6,24.6,4007,52,54.0,,0.0,18.0,50.0,0.0,3808,0,GFS 13 km (World),3
2026-07-02 12:00:00,1.1,1.9,324.0,1016.4,25.4,25.4,4023,48,43.0,,0.0,9.0,37.0,0.0,3824,0,GFS 13 km (World),3
2026-07-02 13:00:00,3.2,3.0,294.0,1015.8,26.8,26.8,4051,42,13.0,,0.0,6.0,7.0,0.0,3851,0,GFS 13 km (World),3
2026-07-02 14:00:00,4.5,3.8,294.0,1015.3,28.1,28.1,4027,39,7.0,,0.0,2.0,5.0,0.0,3828,0,GFS 13 km (World),3
2026-07-02 15:00:00,5.6,5.0,308.0,1014.9,28.7,28.7,4008,39,9.0,,0.0,4.0,5.0,0.0,3808,0,GFS 13 km (World),3
2026-07-02 16:00:00,5.3,5.4,313.0,1014.4,29.0,29.0,3990,41,6.0,,0.0,1.0,5.0,0.0,3790,0,GFS 13 km (World),3
2026-07-02 17:00:00,4.4,5.6,323.0,1014.3,28.9,28.9,3998,48,10.0,,0.0,5.0,5.0,0.0,3798,0,GFS 13 km (World),3
2026-07-02 18:00:00,4.6,4.9,324.0,1014.5,28.1,28.1,4156,53,2.0,,0.0,2.0,0.0,0.0,3956,0,GFS 13 km (World),3
2026-07-02 19:00:00,4.4,4.2,317.0,1014.9,27.2,27.2,4281,55,6.0,,0.0,5.0,0.0,0.0,4082,0,GFS 13 km (World),3
2026-07-02 20:00:00,0.6,1.9,280.0,1015.9,26.7,26.7,4292,56,5.0,,0.0,5.0,0.0,0.0,4092,0,GFS 13 km (World),3
2026-07-02 21:00:00,1.8,1.9,164.0,1016.5,26.9,26.9,4226,56,4.0,,0.0,3.0,0.0,0.0,4027,0,GFS 13 km (World),3
2026-07-02 22:00:00,0.7,1.3,294.0,1016.9,26.9,26.9,4207,56,2.0,,0.0,2.0,0.0,0.0,4007,0,GFS 13 km (World),3
2026-07-02 23:00:00,5.8,5.6,344.0,1016.9,26.0,26.0,4190,62,5.0,,0.0,5.0,0.0,0.0,3991,0,GFS 13 km (World),3
2026-07-03 00:00:00,,3.7,,1014.9,,,4132,58,,,,,,,3933,0,GFS 13 km (World),3
2026-07-03 01:00:00,,3.6,,1015.5,,,4075,58,,,,,,,3875,0,GFS 13 km (World),3
2026-07-03 02:00:00,,3.2,,1016.3,,,4052,58,,,,,,,3853,0,GFS 13 km (World),3
2026-07-03 03:00:00,,3.1,,1016.9,,,4061,58,,,,,,,3861,0,GFS 13 km (World),3
2026-07-03 04:00:00,,4.2,,1017.3,,,4073,61,,,,,,,3874,0,GFS 13 km (World),3
