timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-02 00:00:00,8.0,12.6,62,1023.9,14.8,1815,67,0,0.0,0,0,0,1615,0,ICON 2.2 (Germany+),44
2025-10-02 01:00:00,9.2,15.1,52,1023.8,14.9,1796,61,0,0.0,0,0,0,1596,0,ICON 2.2 (Germany+),44
2025-10-02 02:00:00,8.4,14.9,36,1023.4,13.3,1788,74,0,0.0,0,0,0,1588,0,ICON 2.2 (Germany+),44
2025-10-02 03:00:00,8.2,13.6,48,1023.4,13.5,1787,69,0,0.0,0,0,0,1587,0,ICON 2.2 (Germany+),44
2025-10-02 04:00:00,8.2,13.3,53,1023.5,13.8,1781,63,0,0.0,0,0,0,1581,0,ICON 2.2 (Germany+),44
2025-10-02 05:00:00,8.4,13.8,42,1023.9,13.5,1759,65,0,0.0,0,0,0,1559,0,ICON 2.2 (Germany+),44
2025-10-02 06:00:00,7.5,13.3,33,1024.3,13.1,1749,69,0,0.0,0,0,0,1549,0,ICON 2.2 (Germany+),44
2025-10-02 07:00:00,7.3,12.5,34,1024.8,13.6,1748,62,0,0.0,0,0,0,1548,0,ICON 2.2 (Germany+),44
2025-10-02 08:00:00,7.4,12.8,34,1025.1,14.3,1749,55,0,0.0,0,0,0,1549,0,ICON 2.2 (Germany+),44
2025-10-02 09:00:00,7.3,12.9,43,1025.1,15.0,1756,51,0,0.0,0,0,0,1556,0,ICON 2.2 (Germany+),44
2025-10-02 10:00:00,6.1,12.5,41,1024.8,15.7,1778,48,0,0.0,0,0,0,1578,0,ICON 2.2 (Germany+),44
2025-10-02 11:00:00,3.5,10.4,34,1024.4,16.3,1805,42,0,0.0,0,0,0,1605,0,ICON 2.2 (Germany+),44
2025-10-02 12:00:00,1.3,6.2,70,1023.8,16.7,1817,41,0,0.0,0,0,0,1617,0,ICON 2.2 (Germany+),44
2025-10-02 13:00:00,1.9,4.3,166,1023.1,17.1,1899,40,0,0.0,0,0,0,1699,0,ICON 2.2 (Germany+),44
2025-10-02 14:00:00,3.0,6.2,211,1022.6,17.0,1960,40,0,0.0,0,0,0,1760,0,ICON 2.2 (Germany+),44
2025-10-02 15:00:00,3.3,5.9,215,1022.4,17.1,1946,38,0,0.0,0,0,0,1746,0,ICON 2.2 (Germany+),44
2025-10-02 16:00:00,4.3,7.5,223,1022.3,17.0,1937,40,0,0.0,0,0,0,1737,0,ICON 2.2 (Germany+),44
2025-10-02 17:00:00,4.4,7.8,252,1022.7,16.5,1886,44,0,0.0,0,0,0,1686,0,ICON 2.2 (Germany+),44
