,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-12-02 00:00:00,7.4,10.7,337,1023,7.3,78,0,0,0,0,0,2487,0,HARMONIE 5 km (EU),57
1,2024-12-02 01:00:00,8.8,12.4,341,1023,7.2,76,0,0,0,0,0,2462,0,HARMONIE 5 km (EU),57
2,2024-12-02 02:00:00,10.0,14.5,0,1023,7.5,74,0,0,0,0,0,2505,0,HARMONIE 5 km (EU),57
3,2024-12-02 03:00:00,10.6,15.5,360,1022,7.9,72,0,0,0,0,0,2519,0,HARMONIE 5 km (EU),57
4,2024-12-02 04:00:00,9.1,15.3,355,1022,7.5,73,0,0,0,0,0,2526,0,HARMONIE 5 km (EU),57
5,2024-12-02 05:00:00,7.1,13.3,346,1022,6.5,78,0,0,0,0,0,2490,0,HARMONIE 5 km (EU),57
6,2024-12-02 06:00:00,5.7,10.0,344,1023,6.6,79,0,0,0,0,0,2420,0,HARMONIE 5 km (EU),57
7,2024-12-02 07:00:00,5.4,7.9,345,1022,6.6,78,0,0,0,0,0,2403,0,HARMONIE 5 km (EU),57
8,2024-12-02 08:00:00,6.2,8.9,352,1022,7.3,73,0,0,0,0,0,2431,0,HARMONIE 5 km (EU),57
9,2024-12-02 09:00:00,5.8,9.0,345,1022,7.8,70,0,0,0,0,0,2454,0,HARMONIE 5 km (EU),57
10,2024-12-02 10:00:00,5.8,8.9,336,1022,9.0,65,0,0,0,0,0,2420,0,HARMONIE 5 km (EU),57
11,2024-12-02 11:00:00,6.6,10.2,9,1021,10.2,58,0,0,0,0,0,2422,0,HARMONIE 5 km (EU),57
12,2024-12-02 12:00:00,7.0,11.3,4,1021,10.8,60,0,0,0,0,0,2425,0,HARMONIE 5 km (EU),57
13,2024-12-02 13:00:00,5.9,10.6,12,1021,11.3,60,0,0,0,0,0,2433,0,HARMONIE 5 km (EU),57
14,2024-12-02 14:00:00,4.8,8.9,10,1020,11.4,58,11,0,11,0,0,2440,0,HARMONIE 5 km (EU),57
15,2024-12-02 15:00:00,4.3,7.3,355,1020,11.0,62,29,0,29,0,0,2459,0,HARMONIE 5 km (EU),57
16,2024-12-02 16:00:00,5.3,7.1,326,1020,10.4,69,95,0,95,0,0,2415,0,HARMONIE 5 km (EU),57
17,2024-12-02 17:00:00,5.4,7.5,342,1020,10.1,71,76,0,76,0,0,2415,0,HARMONIE 5 km (EU),57
18,2024-12-02 18:00:00,5.3,7.4,357,1019,9.7,72,24,0,24,0,0,2444,0,HARMONIE 5 km (EU),57
19,2024-12-02 19:00:00,6.0,8.2,348,1019,9.4,71,57,0,57,0,0,2398,0,HARMONIE 5 km (EU),57
20,2024-12-02 20:00:00,5.9,8.3,2,1019,9.3,71,31,0,31,0,0,2400,0,HARMONIE 5 km (EU),57
21,2024-12-02 21:00:00,6.9,9.6,12,1018,9.0,70,1,0,1,0,0,2396,0,HARMONIE 5 km (EU),57
22,2024-12-02 22:00:00,7.4,10.5,10,1018,8.8,73,1,0,1,0,0,2373,0,HARMONIE 5 km (EU),57
23,2024-12-02 23:00:00,7.0,10.4,7,1018,7.8,77,0,0,0,0,0,2330,0,HARMONIE 5 km (EU),57
24,2024-12-03 00:00:00,7.5,12.5,7,1018,7.4,78,91,0,91,0,0,2279,0,HARMONIE 5 km (EU),57
25,2024-12-03 01:00:00,6.2,10.7,3,1018,7.0,75,98,0,98,0,0,2274,0,HARMONIE 5 km (EU),57
26,2024-12-03 02:00:00,5.4,9.0,356,1018,6.3,79,82,0,82,0,0,2240,0,HARMONIE 5 km (EU),57
27,2024-12-03 03:00:00,5.4,8.1,4,1017,5.9,80,1,0,1,0,0,2210,0,HARMONIE 5 km (EU),57
28,2024-12-03 04:00:00,5.4,8.1,17,1016,6.2,82,0,0,0,0,0,2198,0,HARMONIE 5 km (EU),57
29,2024-12-03 05:00:00,5.5,8.0,355,1017,5.8,78,11,0,0,0,11,2099,0,HARMONIE 5 km (EU),57
30,2024-12-03 06:00:00,5.6,8.0,8,1017,5.9,75,22,0,0,17,6,2056,0,HARMONIE 5 km (EU),57
31,2024-12-03 07:00:00,6.0,8.5,3,1017,6.4,74,32,0,4,18,14,2005,0,HARMONIE 5 km (EU),57
32,2024-12-03 08:00:00,3.8,8.5,18,1017,6.9,73,93,0,84,58,1,1961,0,HARMONIE 5 km (EU),57
33,2024-12-03 09:00:00,7.1,10.3,11,1017,7.2,73,100,0,100,100,0,1849,0,HARMONIE 5 km (EU),57
34,2024-12-03 10:00:00,5.8,10.4,2,1018,7.4,70,100,0,70,100,0,1831,0,HARMONIE 5 km (EU),57
35,2024-12-03 11:00:00,6.4,9.6,14,1017,7.6,73,100,0,100,100,0,1798,0,HARMONIE 5 km (EU),57
36,2024-12-03 12:00:00,6.4,9.8,14,1017,8.0,76,100,0,2,100,1,1722,0,HARMONIE 5 km (EU),57
37,2024-12-03 13:00:00,5.4,9.5,17,1016,8.4,77,96,0,0,96,0,1689,0,HARMONIE 5 km (EU),57
38,2024-12-03 14:00:00,5.3,8.3,19,1016,9.1,76,100,0,0,100,0,1653,0,HARMONIE 5 km (EU),57
39,2024-12-03 15:00:00,5.8,8.6,7,1016,8.8,78,97,0,0,97,0,1659,0,HARMONIE 5 km (EU),57
40,2024-12-03 16:00:00,6.1,8.7,5,1017,8.6,76,100,0,97,100,0,1611,0,HARMONIE 5 km (EU),57
41,2024-12-03 17:00:00,5.8,9.4,347,1017,8.2,70,99,0,99,47,0,1551,0,HARMONIE 5 km (EU),57
42,2024-12-03 18:00:00,5.1,8.9,344,1017,8.3,65,100,0,99,100,0,1497,0,HARMONIE 5 km (EU),57
43,2024-12-03 19:00:00,6.3,8.9,354,1017,8.3,65,99,0,97,49,0,1576,0,HARMONIE 5 km (EU),57
