,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-12-02 00:00:00,7.4,10.7,337,1023,7.3,78,0,0,0,0,0,2487,0,HARMONIE 5 km (EU),57
1,2024-12-02 01:00:00,8.8,12.4,341,1023,7.2,76,0,0,0,0,0,2462,0,HARMONIE 5 km (EU),57
2,2024-12-02 02:00:00,10.0,14.5,0,1023,7.5,74,0,0,0,0,0,2505,0,HARMONIE 5 km (EU),57
3,2024-12-02 03:00:00,10.6,15.5,360,1022,7.9,72,0,0,0,0,0,2519,0,HARMONIE 5 km (EU),57
4,2024-12-02 04:00:00,9.1,15.3,355,1022,7.5,73,0,0,0,0,0,2526,0,HARMONIE 5 km (EU),57
5,2024-12-02 05:00:00,7.1,13.3,346,1022,6.5,78,0,0,0,0,0,2490,0,HARMONIE 5 km (EU),57
6,2024-12-02 06:00:00,5.7,10.0,344,1023,6.6,79,0,0,0,0,0,2420,0,HARMONIE 5 km (EU),57
7,2024-12-02 07:00:00,5.4,7.9,345,1022,6.6,78,0,0,0,0,0,2403,0,HARMONIE 5 km (EU),57
8,2024-12-02 08:00:00,6.2,8.9,352,1022,7.3,73,0,0,0,0,0,2431,0,HARMONIE 5 km (EU),57
9,2024-12-02 09:00:00,5.8,9.0,345,1022,7.8,70,0,0,0,0,0,2454,0,HARMONIE 5 km (EU),57
10,2024-12-02 10:00:00,5.8,8.9,336,1022,9.0,65,0,0,0,0,0,2420,0,HARMONIE 5 km (EU),57
11,2024-12-02 11:00:00,6.6,10.2,9,1021,10.2,58,0,0,0,0,0,2422,0,HARMONIE 5 km (EU),57
12,2024-12-02 12:00:00,7.0,11.3,4,1021,10.8,60,0,0,0,0,0,2425,0,HARMONIE 5 km (EU),57
13,2024-12-02 13:00:00,5.9,10.6,12,1021,11.3,60,0,0,0,0,0,2433,0,HARMONIE 5 km (EU),57
14,2024-12-02 14:00:00,4.8,8.9,10,1020,11.4,58,11,0,11,0,0,2440,0,HARMONIE 5 km (EU),57
15,2024-12-02 15:00:00,4.3,7.3,355,1020,11.0,62,29,0,29,0,0,2459,0,HARMONIE 5 km (EU),57
16,2024-12-02 16:00:00,5.3,7.1,326,1020,10.4,69,95,0,95,0,0,2415,0,HARMONIE 5 km (EU),57
17,2024-12-02 17:00:00,5.4,7.5,342,1020,10.1,71,76,0,76,0,0,2415,0,HARMONIE 5 km (EU),57
18,2024-12-02 18:00:00,5.3,7.4,357,1019,9.7,72,24,0,24,0,0,2444,0,HARMONIE 5 km (EU),57
19,2024-12-02 19:00:00,6.0,8.2,348,1019,9.4,71,57,0,57,0,0,2398,0,HARMONIE 5 km (EU),57
20,2024-12-02 20:00:00,5.9,8.3,2,1019,9.3,71,31,0,31,0,0,2400,0,HARMONIE 5 km (EU),57
21,2024-12-02 21:00:00,6.9,9.6,12,1018,9.0,70,1,0,1,0,0,2396,0,HARMONIE 5 km (EU),57
22,2024-12-02 22:00:00,7.4,10.5,10,1018,8.8,73,1,0,1,0,0,2373,0,HARMONIE 5 km (EU),57
23,2024-12-02 23:00:00,7.0,10.4,7,1018,7.8,77,0,0,0,0,0,2330,0,HARMONIE 5 km (EU),57
