timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-02 00:00:00,5.0,8.6,21,1011.7,27.5,4277,41,0.0,21,20,0,4077,0,ICON-2I 2.2 km (Italy),104
2026-08-02 01:00:00,5.1,9.9,19,1011.7,27.3,4283,40,0.0,10,37,0,4083,0,ICON-2I 2.2 km (Italy),104
2026-08-02 02:00:00,5.3,8.7,19,1011.5,27.1,4249,25,0.0,1,27,0,4049,0,ICON-2I 2.2 km (Italy),104
2026-08-02 03:00:00,5.4,8.7,15,1011.4,27.1,4222,2,0.0,1,3,0,4022,0,ICON-2I 2.2 km (Italy),104
2026-08-02 04:00:00,7.0,11.4,27,1011.4,26.9,4245,10,0.0,2,7,0,4045,0,ICON-2I 2.2 km (Italy),104
2026-08-02 05:00:00,7.6,12.4,28,1011.6,26.9,4199,26,0.0,0,26,0,3999,0,ICON-2I 2.2 km (Italy),104
2026-08-02 06:00:00,8.5,13.8,35,1011.8,27.6,4175,34,0.0,5,31,0,3975,0,ICON-2I 2.2 km (Italy),104
2026-08-02 07:00:00,8.9,14.6,31,1012.2,28.5,4135,33,0.0,10,26,0,3935,0,ICON-2I 2.2 km (Italy),104
2026-08-02 08:00:00,9.2,15.9,49,1012.6,29.6,4195,18,0.0,9,9,0,3995,0,ICON-2I 2.2 km (Italy),104
2026-08-02 09:00:00,9.6,16.3,67,1012.9,31.4,4266,27,0.0,27,0,0,4066,0,ICON-2I 2.2 km (Italy),104
2026-08-02 10:00:00,11.2,19.3,82,1013.1,32.2,4227,4,0.0,4,0,0,4027,0,ICON-2I 2.2 km (Italy),104
2026-08-02 11:00:00,9.3,18.7,93,1013.2,32.7,4245,65,0.0,41,34,0,4045,0,ICON-2I 2.2 km (Italy),104
2026-08-02 12:00:00,5.9,15.9,104,1013.1,33.2,4317,44,0.0,11,41,0,4117,0,ICON-2I 2.2 km (Italy),104
2026-08-02 13:00:00,4.7,10.6,132,1012.5,33.1,4379,46,0.0,0,45,0,4179,0,ICON-2I 2.2 km (Italy),104
2026-08-02 14:00:00,3.6,8.8,152,1011.9,33.1,4430,43,0.0,19,31,0,4230,0,ICON-2I 2.2 km (Italy),104
2026-08-02 15:00:00,4.2,8.1,157,1011.6,33.0,4392,32,0.0,0,32,0,4192,0,ICON-2I 2.2 km (Italy),104
2026-08-02 16:00:00,2.9,7.8,134,1011.2,33.0,4399,0,0.0,0,0,0,4199,0,ICON-2I 2.2 km (Italy),104
2026-08-02 17:00:00,3.5,6.4,167,1011.3,32.1,4345,28,0.0,0,28,0,4145,0,ICON-2I 2.2 km (Italy),104
2026-08-02 18:00:00,1.6,6.3,168,1011.5,31.2,4354,34,0.0,0,34,0,4154,0,ICON-2I 2.2 km (Italy),104
2026-08-02 19:00:00,1.9,3.3,168,1011.9,30.3,4328,24,0.0,0,24,0,4128,0,ICON-2I 2.2 km (Italy),104
2026-08-02 20:00:00,2.8,5.9,186,1012.5,29.8,4326,48,0.0,0,48,0,4126,0,ICON-2I 2.2 km (Italy),104
2026-08-02 21:00:00,1.6,4.5,208,1012.7,29.5,4363,51,0.0,0,51,0,4163,0,ICON-2I 2.2 km (Italy),104
2026-08-02 22:00:00,2.8,4.6,3,1012.7,28.2,4417,0,0.0,0,0,0,4217,0,ICON-2I 2.2 km (Italy),104
2026-08-02 23:00:00,1.1,4.5,27,1012.9,28.4,4367,33,0.0,0,33,0,4167,0,ICON-2I 2.2 km (Italy),104
2026-08-03 00:00:00,5.9,9.5,30,1013.0,27.9,4264,1,0.0,1,0,0,4064,0,ICON-2I 2.2 km (Italy),104
2026-08-03 01:00:00,6.8,11.0,35,1013.0,27.8,4206,66,0.0,66,0,0,4006,0,ICON-2I 2.2 km (Italy),104
2026-08-03 02:00:00,7.3,12.0,36,1013.0,27.2,4279,100,0.0,100,0,0,4079,0,ICON-2I 2.2 km (Italy),104
2026-08-03 03:00:00,7.5,12.7,45,1013.0,27.2,4255,0,0.0,0,0,0,4055,0,ICON-2I 2.2 km (Italy),104
