timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2026-02-02 00:00:00,9.2,12.2,50,1010.5,4.6,4.6,949.0,80,2,0.0,749,0,GDPS 15 km (World),59
2026-02-02 03:00:00,6.3,7.5,29,1010.3,3.0,3.0,826.0,87,7,0.0,626,0,GDPS 15 km (World),59
2026-02-02 06:00:00,6.2,7.5,28,1010.2,2.0,2.0,750.0,88,5,0.0,550,0,GDPS 15 km (World),59
2026-02-02 09:00:00,6.7,7.9,39,1011.1,3.7,3.7,694.0,81,20,0.0,494,0,GDPS 15 km (World),59
2026-02-02 12:00:00,5.1,5.5,68,1010.7,6.4,6.4,704.0,68,2,0.0,504,0,GDPS 15 km (World),59
2026-02-02 15:00:00,3.3,3.6,96,1010.3,6.8,6.8,838.0,66,0,0.0,638,0,GDPS 15 km (World),59
2026-02-02 18:00:00,4.5,5.1,82,1010.8,5.8,5.8,860.0,75,40,0.0,660,0,GDPS 15 km (World),59
2026-02-02 21:00:00,7.5,8.8,44,1011.7,5.0,5.0,841.0,84,76,0.1,641,0,GDPS 15 km (World),59
2026-02-03 00:00:00,11.7,15.2,36,1009.8,4.9,5.0,1349.0,96,92,3.1,947,0,GDPS 15 km (World),59
2026-02-03 03:00:00,12.5,18.1,41,1008.7,5.2,5.2,1756.0,96,92,2.0,1447,0,GDPS 15 km (World),59
2026-02-03 06:00:00,12.9,17.8,43,1008.0,5.6,5.6,1844.0,96,92,3.0,1444,0,GDPS 15 km (World),59
2026-02-03 09:00:00,12.3,17.5,50,1006.9,6.5,6.6,2044.0,96,92,3.7,1629,0,GDPS 15 km (World),59
2026-02-03 12:00:00,6.0,12.7,151,1005.4,9.1,9.1,1943.0,96,92,7.9,1435,0,GDPS 15 km (World),59
2026-02-03 15:00:00,3.7,6.6,40,1005.6,8.6,8.6,1880.0,96,85,3.5,1469,0,GDPS 15 km (World),59
2026-02-03 18:00:00,3.7,4.1,22,1005.8,8.6,8.6,1900.0,97,92,0.4,1700,0,GDPS 15 km (World),59
2026-02-03 21:00:00,7.2,9.2,6,1006.3,7.6,7.6,1828.0,97,89,0.2,1628,0,GDPS 15 km (World),59
2026-02-04 00:00:00,6.9,8.2,7,1006.8,6.5,6.5,1711.0,96,85,0.0,1511,0,GDPS 15 km (World),59
2026-02-04 03:00:00,7.3,8.7,22,1005.0,6.3,6.3,1764.0,95,92,0.1,1564,0,GDPS 15 km (World),59
2026-02-04 06:00:00,8.5,10.2,32,1003.5,6.8,6.8,1701.0,95,92,0.1,1501,0,GDPS 15 km (World),59
2026-02-04 09:00:00,12.5,14.4,38,1001.9,7.7,7.7,1752.0,94,92,1.5,1491,0,GDPS 15 km (World),59
2026-02-04 12:00:00,16.8,21.2,43,998.7,8.4,8.4,1892.0,95,92,1.5,1634,0,GDPS 15 km (World),59
2026-02-04 15:00:00,17.0,21.8,46,996.0,8.6,8.6,1901.0,97,92,9.1,1366,0,GDPS 15 km (World),59
2026-02-04 18:00:00,18.2,23.1,35,994.2,8.2,8.2,1905.0,96,92,4.3,1477,0,GDPS 15 km (World),59
2026-02-04 21:00:00,20.8,26.8,32,991.8,8.3,8.4,1904.0,96,92,4.0,1483,0,GDPS 15 km (World),59
