timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-05 00:00:00,4.5,14.0,61,1015.0,21.8,21.8,3599,91,84,0.0,0,74,17,3332,0,ICON 7 km (Europe),43
2025-06-05 01:00:00,4.2,15.0,38,1014.8,21.6,21.6,3558,93,84,0.0,0,71,36,3340,0,ICON 7 km (Europe),43
2025-06-05 02:00:00,5.0,13.4,33,1015.1,21.3,21.3,3525,94,88,0.0,0,75,41,3302,0,ICON 7 km (Europe),43
2025-06-05 03:00:00,5.5,8.8,41,1014.9,21.2,21.2,3414,94,76,0.0,0,62,30,3268,0,ICON 7 km (Europe),43
2025-06-05 04:00:00,5.1,8.7,50,1014.9,21.3,21.3,3339,94,76,0.0,0,62,32,3221,0,ICON 7 km (Europe),43
2025-06-05 05:00:00,5.1,8.2,57,1015.0,21.7,21.7,3364,92,85,0.0,0,73,33,3186,0,ICON 7 km (Europe),43
2025-06-05 06:00:00,4.8,8.3,84,1015.5,22.3,22.3,3344,88,76,0.0,0,58,41,3169,0,ICON 7 km (Europe),43
2025-06-05 07:00:00,3.7,8.2,127,1016.0,22.8,22.8,3338,86,84,0.0,0,67,46,3133,0,ICON 7 km (Europe),43
2025-06-05 08:00:00,2.6,6.2,120,1015.9,23.1,23.1,3273,84,80,0.0,9,54,51,3110,0,ICON 7 km (Europe),43
2025-06-05 09:00:00,2.9,4.8,103,1015.9,23.4,23.4,3252,79,64,0.0,13,40,30,3088,0,ICON 7 km (Europe),43
2025-06-05 10:00:00,4.7,8.3,125,1015.8,23.7,23.7,3304,77,66,0.0,0,53,22,3143,0,ICON 7 km (Europe),43
2025-06-05 11:00:00,6.4,10.6,147,1015.9,23.8,23.8,3395,70,32,0.0,0,31,1,3204,0,ICON 7 km (Europe),43
2025-06-05 12:00:00,7.7,12.6,147,1015.5,24.1,24.1,3395,66,34,0.0,0,34,0,3217,0,ICON 7 km (Europe),43
2025-06-05 13:00:00,7.3,12.9,137,1015.2,24.5,24.5,3354,62,74,0.0,64,26,0,3204,0,ICON 7 km (Europe),43
2025-06-05 14:00:00,5.9,12.0,176,1015.3,23.9,23.9,3420,71,100,0.1,100,78,22,3214,0,ICON 7 km (Europe),43
2025-06-05 15:00:00,3.8,10.9,160,1014.9,23.7,23.7,3507,67,73,0.0,58,13,10,3284,0,ICON 7 km (Europe),43
