timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-07 00:00:00,5.0,7.8,53,1015.8,22.0,22.0,4413,88,21,0.0,1,20,0,4214,0,ICON 7 km (Europe),43
2025-06-07 01:00:00,6.3,9.7,51,1015.3,21.5,21.5,4412,90,44,0.0,4,40,4,4216,0,ICON 7 km (Europe),43
2025-06-07 02:00:00,6.8,10.6,59,1015.0,21.5,21.5,4416,90,58,0.0,2,56,2,4213,0,ICON 7 km (Europe),43
2025-06-07 03:00:00,5.8,10.5,62,1014.9,21.7,21.7,4268,90,94,0.0,84,53,7,4083,0,ICON 7 km (Europe),43
2025-06-07 04:00:00,4.6,9.0,63,1015.1,22.0,22.0,4122,88,54,0.0,10,47,14,3982,0,ICON 7 km (Europe),43
2025-06-07 05:00:00,5.0,8.0,68,1014.9,22.2,22.2,3982,87,33,0.0,0,12,26,3861,0,ICON 7 km (Europe),43
2025-06-07 06:00:00,4.2,7.8,73,1015.2,22.7,22.7,3879,84,16,0.0,0,0,16,3821,0,ICON 7 km (Europe),43
2025-06-07 07:00:00,3.2,6.8,71,1015.1,23.2,23.2,3912,82,44,0.0,0,0,44,3776,0,ICON 7 km (Europe),43
2025-06-07 08:00:00,2.3,5.4,62,1014.9,23.6,23.6,4049,80,62,0.0,2,29,46,3865,0,ICON 7 km (Europe),43
2025-06-07 09:00:00,1.4,4.3,90,1014.9,24.2,24.2,3896,77,43,0.0,0,3,40,3852,0,ICON 7 km (Europe),43
2025-06-07 10:00:00,2.1,4.2,147,1014.7,24.7,24.7,3947,73,33,0.0,0,0,33,3851,0,ICON 7 km (Europe),43
2025-06-07 11:00:00,4.0,7.0,165,1014.3,24.9,24.9,3872,72,9,0.0,0,0,9,3836,0,ICON 7 km (Europe),43
2025-06-07 12:00:00,5.2,8.9,163,1013.8,24.9,24.9,3926,71,2,0.0,0,0,2,3816,0,ICON 7 km (Europe),43
2025-06-07 13:00:00,7.0,11.4,148,1013.5,25.1,25.1,4031,74,0,0.0,0,0,0,3796,0,ICON 7 km (Europe),43
2025-06-07 14:00:00,9.6,15.0,141,1012.9,25.1,25.1,3984,67,0,0.0,0,0,0,3763,0,ICON 7 km (Europe),43
2025-06-07 15:00:00,10.7,16.5,145,1012.2,25.0,25.0,3912,63,0,0.0,0,0,0,3741,0,ICON 7 km (Europe),43
2025-06-07 16:00:00,11.2,17.3,152,1011.8,24.6,24.6,3954,71,0,0.0,0,0,0,3758,0,ICON 7 km (Europe),43
2025-06-07 17:00:00,10.6,17.3,153,1011.6,24.3,24.3,3899,74,0,0.0,0,0,0,3764,0,ICON 7 km (Europe),43
2025-06-07 18:00:00,9.2,16.3,151,1011.8,24.2,24.2,3809,73,0,0.0,0,0,0,3695,0,ICON 7 km (Europe),43
2025-06-07 19:00:00,7.5,14.3,139,1012.0,23.8,23.8,3784,77,1,0.0,0,1,0,3687,0,ICON 7 km (Europe),43
2025-06-07 20:00:00,6.8,11.7,126,1012.4,23.5,23.5,3818,80,5,0.0,0,5,0,3679,0,ICON 7 km (Europe),43
2025-06-07 21:00:00,6.2,10.5,56,1012.5,23.0,23.0,3814,85,4,0.0,0,4,0,3672,0,ICON 7 km (Europe),43
2025-06-07 22:00:00,8.3,12.8,48,1012.6,22.3,22.3,3846,87,0,0.0,0,0,0,3711,0,ICON 7 km (Europe),43
2025-06-07 23:00:00,8.5,13.3,45,1012.4,22.1,22.1,3837,89,0,0.0,0,0,0,3690,0,ICON 7 km (Europe),43
,2.5,4.2,27,1015.7,21.4,21.4,3615,85,99,0.0,99,0,0,3465,0,ICON 7 km (Europe),43
,3.0,4.9,15,1016.0,21.0,21.0,3584,85,14,0.0,13,0,2,3492,0,ICON 7 km (Europe),43
,3.6,5.8,7,1016.1,20.5,20.5,3558,87,2,0.0,0,0,2,3523,0,ICON 7 km (Europe),43
,3.9,6.3,358,1016.1,20.0,20.0,3586,89,8,0.0,0,0,8,3525,0,ICON 7 km (Europe),43
,3.6,6.4,357,1016.3,19.7,19.7,3598,91,11,0.0,0,0,11,3551,0,ICON 7 km (Europe),43
,3.1,5.9,6,1016.5,19.9,19.9,3617,92,2,0.0,0,0,2,3563,0,ICON 7 km (Europe),43
,2.3,5.3,358,1017.2,20.7,20.7,3706,87,8,0.0,0,0,8,3620,0,ICON 7 km (Europe),43
,1.4,4.0,358,1017.4,21.8,21.8,3756,81,15,0.0,0,0,15,3655,0,ICON 7 km (Europe),43
,1.4,3.0,218,1017.6,22.7,22.7,3833,73,1,0.0,0,0,1,3676,0,ICON 7 km (Europe),43
,2.8,5.1,200,1017.8,23.4,23.4,3902,69,6,0.0,0,0,6,3716,0,ICON 7 km (Europe),43
,4.6,7.8,187,1017.9,23.8,23.8,3933,67,9,0.0,0,0,9,3760,0,ICON 7 km (Europe),43
,5.0,8.6,175,1017.8,24.2,24.2,3961,67,17,0.0,0,12,11,3875,0,ICON 7 km (Europe),43
,6.8,11.4,158,1017.4,24.4,24.4,4003,70,16,0.0,0,13,5,3998,0,ICON 7 km (Europe),43
,8.2,13.3,151,1017.1,24.4,24.4,4160,72,4,0.0,4,0,0,4066,0,ICON 7 km (Europe),43
,9.4,15.0,153,1016.8,24.5,24.5,4482,73,2,0.0,2,0,0,4213,0,ICON 7 km (Europe),43
,9.4,15.2,151,1016.5,24.4,24.4,4365,74,2,0.0,2,0,0,4190,0,ICON 7 km (Europe),43
,9.7,15.4,150,1015.6,24.5,24.5,4325,72,0,0.0,0,0,0,4127,0,ICON 7 km (Europe),43
,9.6,15.4,148,1015.5,24.1,24.1,4419,73,1,0.0,1,0,0,4203,0,ICON 7 km (Europe),43
,10.1,15.6,156,1015.5,23.6,23.6,4423,76,2,0.0,2,0,0,4211,0,ICON 7 km (Europe),43
,8.9,15.6,161,1015.7,23.2,23.2,4446,81,8,0.0,8,0,0,4230,0,ICON 7 km (Europe),43
,8.4,13.9,163,1016.0,23.1,23.1,4423,79,0,0.0,0,0,0,4217,0,ICON 7 km (Europe),43
,6.9,13.0,166,1016.0,23.0,23.0,4399,78,10,0.0,1,9,0,4202,0,ICON 7 km (Europe),43
,5.6,10.7,165,1015.9,23.1,23.1,4405,77,96,0.0,89,52,30,4203,0,ICON 7 km (Europe),43
,2.6,9.0,136,1015.9,23.1,23.1,4488,77,84,0.0,56,57,36,4233,0,ICON 7 km (Europe),43
,4.5,14.0,61,1015.0,21.8,21.8,3599,91,84,0.0,0,74,17,3332,0,ICON 7 km (Europe),43
,4.2,15.0,38,1014.8,21.6,21.6,3558,93,84,0.0,0,71,36,3340,0,ICON 7 km (Europe),43
,5.0,13.4,33,1015.1,21.3,21.3,3525,94,88,0.0,0,75,41,3302,0,ICON 7 km (Europe),43
,5.5,8.8,41,1014.9,21.2,21.2,3414,94,76,0.0,0,62,30,3268,0,ICON 7 km (Europe),43
,5.1,8.7,50,1014.9,21.3,21.3,3339,94,76,0.0,0,62,32,3221,0,ICON 7 km (Europe),43
,5.1,8.2,57,1015.0,21.7,21.7,3364,92,85,0.0,0,73,33,3186,0,ICON 7 km (Europe),43
,4.8,8.3,84,1015.5,22.3,22.3,3344,88,76,0.0,0,58,41,3169,0,ICON 7 km (Europe),43
,3.7,8.2,127,1016.0,22.8,22.8,3338,86,84,0.0,0,67,46,3133,0,ICON 7 km (Europe),43
,2.6,6.2,120,1015.9,23.1,23.1,3273,84,80,0.0,9,54,51,3110,0,ICON 7 km (Europe),43
,2.9,4.8,103,1015.9,23.4,23.4,3252,79,64,0.0,13,40,30,3088,0,ICON 7 km (Europe),43
,4.7,8.3,125,1015.8,23.7,23.7,3304,77,66,0.0,0,53,22,3143,0,ICON 7 km (Europe),43
,6.4,10.6,147,1015.9,23.8,23.8,3395,70,32,0.0,0,31,1,3204,0,ICON 7 km (Europe),43
,7.7,12.6,147,1015.5,24.1,24.1,3395,66,34,0.0,0,34,0,3217,0,ICON 7 km (Europe),43
,7.3,12.9,137,1015.2,24.5,24.5,3354,62,74,0.0,64,26,0,3204,0,ICON 7 km (Europe),43
,5.9,12.0,176,1015.3,23.9,23.9,3420,71,100,0.1,100,78,22,3214,0,ICON 7 km (Europe),43
,3.8,10.9,160,1014.9,23.7,23.7,3507,67,73,0.0,58,13,10,3284,0,ICON 7 km (Europe),43
,0.9,5.6,149,1014.7,24.0,24.0,3481,62,100,0.0,100,22,0,3289,0,ICON 7 km (Europe),43
,3.5,6.2,131,1014.6,23.7,23.7,3512,65,100,0.0,100,0,0,3320,0,ICON 7 km (Europe),43
,4.0,6.8,127,1014.9,23.3,23.3,3531,71,7,0.0,0,7,0,3325,0,ICON 7 km (Europe),43
,2.7,6.7,98,1015.0,22.9,22.9,3567,76,0,0.0,0,0,0,3364,0,ICON 7 km (Europe),43
,2.4,4.2,41,1015.4,22.5,22.5,3558,82,1,0.0,1,0,0,3373,0,ICON 7 km (Europe),43
,3.4,5.5,32,1015.4,22.1,22.1,3596,83,42,0.0,42,0,0,3397,0,ICON 7 km (Europe),43
,4.9,7.8,17,1015.6,21.3,21.3,3587,89,1,0.0,1,0,0,3428,0,ICON 7 km (Europe),43
