timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-02 00:00:00,5.1,8.4,56,1016.9,20.6,20.6,3869,84,100,0.0,100,0,0,3681,0,ICON 7 km (Europe),43
2025-06-02 01:00:00,5.2,8.3,62,1017.0,20.5,20.5,3868,85,97,0.0,97,2,0,3665,0,ICON 7 km (Europe),43
2025-06-02 02:00:00,5.7,9.5,66,1016.8,20.5,20.5,3890,87,96,0.0,96,0,0,3686,0,ICON 7 km (Europe),43
2025-06-02 03:00:00,4.9,9.1,72,1016.9,20.5,20.5,3952,88,100,0.0,100,0,0,3703,0,ICON 7 km (Europe),43
2025-06-02 04:00:00,5.2,8.4,79,1016.9,20.5,20.5,3998,89,100,0.0,100,70,3,3717,0,ICON 7 km (Europe),43
2025-06-02 05:00:00,4.2,8.4,66,1017.3,20.8,20.8,3969,89,51,0.0,10,40,10,3716,0,ICON 7 km (Europe),43
2025-06-02 06:00:00,5.1,9.2,81,1017.5,21.2,21.2,3963,87,74,0.0,0,62,26,3708,0,ICON 7 km (Europe),43
2025-06-02 07:00:00,5.6,9.5,82,1017.9,21.7,21.7,3952,85,73,0.0,2,51,37,3703,0,ICON 7 km (Europe),43
2025-06-02 08:00:00,5.6,9.6,79,1018.0,22.0,22.0,3930,83,48,0.0,3,0,47,3680,0,ICON 7 km (Europe),43
2025-06-02 09:00:00,4.8,9.7,83,1018.2,22.4,22.4,3920,81,72,0.0,48,0,44,3673,0,ICON 7 km (Europe),43
2025-06-02 10:00:00,4.4,8.4,83,1018.3,23.0,23.0,3917,76,65,0.0,41,0,32,3682,0,ICON 7 km (Europe),43
2025-06-02 11:00:00,4.3,8.0,84,1018.0,23.6,23.6,3935,72,21,0.0,6,0,16,3690,0,ICON 7 km (Europe),43
2025-06-02 12:00:00,4.1,7.9,107,1017.4,24.0,24.0,3954,68,49,0.0,49,0,0,3705,0,ICON 7 km (Europe),43
2025-06-02 13:00:00,4.3,7.9,121,1016.8,24.2,24.2,3934,67,100,0.0,100,0,3,3699,0,ICON 7 km (Europe),43
2025-06-02 14:00:00,5.1,9.0,120,1016.3,24.0,24.0,3900,70,51,0.0,27,23,13,3700,0,ICON 7 km (Europe),43
2025-06-02 15:00:00,5.8,9.8,138,1016.1,23.4,23.4,3851,78,86,0.0,79,20,14,3670,0,ICON 7 km (Europe),43
2025-06-02 16:00:00,5.6,10.3,142,1016.0,23.1,23.1,3845,77,100,0.0,100,21,18,3670,0,ICON 7 km (Europe),43
2025-06-02 17:00:00,5.6,9.7,137,1016.1,23.0,23.0,3859,73,99,0.0,98,67,33,3673,0,ICON 7 km (Europe),43
2025-06-02 18:00:00,3.5,9.4,123,1016.6,22.5,22.5,3858,78,100,0.0,100,98,34,3617,0,ICON 7 km (Europe),43
2025-06-02 19:00:00,3.6,6.8,106,1016.6,22.1,22.1,3841,81,95,0.0,95,4,12,3610,0,ICON 7 km (Europe),43
2025-06-02 20:00:00,4.4,7.2,65,1016.8,21.7,21.7,3854,84,100,0.0,99,31,27,3617,0,ICON 7 km (Europe),43
2025-06-02 21:00:00,5.9,9.6,59,1016.5,21.4,21.4,3861,84,70,0.0,38,44,29,3631,0,ICON 7 km (Europe),43
2025-06-02 22:00:00,7.5,12.1,51,1016.5,21.1,21.1,3831,87,97,0.0,92,45,38,3620,0,ICON 7 km (Europe),43
2025-06-02 23:00:00,8.2,13.1,52,1016.3,20.7,20.7,3829,88,100,0.0,100,35,37,3602,0,ICON 7 km (Europe),43
