timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-03 00:00:00,8.3,13.7,37,1015.9,20.3,20.3,3641,89,100,0.0,100,48,12,3477,0,ICON 7 km (Europe),43
2025-06-03 01:00:00,7.9,13.0,38,1015.9,20.2,20.2,3632,89,100,0.0,99,39,16,3476,0,ICON 7 km (Europe),43
2025-06-03 02:00:00,7.5,12.3,39,1015.9,20.1,20.1,3604,87,89,0.0,2,79,29,3461,0,ICON 7 km (Europe),43
2025-06-03 03:00:00,7.5,12.0,36,1016.0,19.8,19.8,3593,89,98,0.0,0,96,30,3437,0,ICON 7 km (Europe),43
2025-06-03 04:00:00,7.4,11.9,20,1016.1,19.5,19.5,3562,87,83,0.0,0,72,27,3386,0,ICON 7 km (Europe),43
2025-06-03 05:00:00,6.4,11.6,24,1016.3,19.6,19.6,3569,84,87,0.0,0,78,20,3394,0,ICON 7 km (Europe),43
2025-06-03 06:00:00,5.6,10.1,20,1016.7,20.2,20.2,3619,82,88,0.0,0,81,9,3396,0,ICON 7 km (Europe),43
2025-06-03 07:00:00,4.1,9.0,23,1017.0,21.0,21.0,3604,79,76,0.0,0,74,2,3415,0,ICON 7 km (Europe),43
2025-06-03 08:00:00,1.3,6.8,350,1017.4,22.0,22.0,3562,77,37,0.0,0,37,0,3404,0,ICON 7 km (Europe),43
2025-06-03 09:00:00,3.0,5.5,250,1017.7,23.0,23.0,3546,73,54,0.0,0,47,12,3384,0,ICON 7 km (Europe),43
2025-06-03 10:00:00,3.1,5.8,203,1017.9,23.8,23.8,3550,70,37,0.0,0,29,10,3372,0,ICON 7 km (Europe),43
2025-06-03 11:00:00,5.2,8.9,160,1017.5,24.1,24.1,3537,71,15,0.0,0,7,12,3364,0,ICON 7 km (Europe),43
2025-06-03 12:00:00,5.5,10.4,157,1017.3,24.1,24.1,3569,71,0,0.0,0,0,0,3408,0,ICON 7 km (Europe),43
2025-06-03 13:00:00,6.8,11.2,131,1016.8,24.5,24.5,3660,66,38,0.0,35,0,5,3440,0,ICON 7 km (Europe),43
2025-06-03 14:00:00,7.5,12.4,125,1016.6,24.1,24.1,3677,74,100,0.0,100,0,22,3476,0,ICON 7 km (Europe),43
2025-06-03 15:00:00,6.4,12.4,117,1016.3,23.6,23.6,3764,77,100,0.0,100,4,8,3530,0,ICON 7 km (Europe),43
2025-06-03 16:00:00,7.3,13.6,147,1016.1,23.4,23.4,3739,75,16,0.0,10,0,6,3534,0,ICON 7 km (Europe),43
2025-06-03 17:00:00,5.7,11.7,132,1016.2,23.1,23.1,3700,76,63,0.0,62,0,0,3508,0,ICON 7 km (Europe),43
2025-06-03 18:00:00,5.2,9.4,127,1016.2,22.6,22.6,3746,79,25,0.0,25,0,0,3528,0,ICON 7 km (Europe),43
2025-06-03 19:00:00,3.7,8.5,111,1016.4,22.2,22.2,3765,82,37,0.0,22,17,0,3526,0,ICON 7 km (Europe),43
2025-06-03 20:00:00,2.9,6.4,84,1017.0,21.9,21.9,3766,82,100,0.0,100,44,0,3537,0,ICON 7 km (Europe),43
2025-06-03 21:00:00,4.5,7.4,46,1017.1,21.5,21.5,3798,87,100,0.0,100,8,6,3577,0,ICON 7 km (Europe),43
2025-06-03 22:00:00,5.5,8.8,55,1017.3,21.3,21.3,3791,87,100,0.0,100,0,2,3571,0,ICON 7 km (Europe),43
2025-06-03 23:00:00,6.6,10.5,57,1017.2,21.0,21.0,3777,88,100,0.0,100,0,1,3531,0,ICON 7 km (Europe),43
,5.1,8.4,56,1016.9,20.6,20.6,3869,84,100,0.0,100,0,0,3681,0,ICON 7 km (Europe),43
,5.2,8.3,62,1017.0,20.5,20.5,3868,85,97,0.0,97,2,0,3665,0,ICON 7 km (Europe),43
,5.7,9.5,66,1016.8,20.5,20.5,3890,87,96,0.0,96,0,0,3686,0,ICON 7 km (Europe),43
,4.9,9.1,72,1016.9,20.5,20.5,3952,88,100,0.0,100,0,0,3703,0,ICON 7 km (Europe),43
,5.2,8.4,79,1016.9,20.5,20.5,3998,89,100,0.0,100,70,3,3717,0,ICON 7 km (Europe),43
,4.2,8.4,66,1017.3,20.8,20.8,3969,89,51,0.0,10,40,10,3716,0,ICON 7 km (Europe),43
,5.1,9.2,81,1017.5,21.2,21.2,3963,87,74,0.0,0,62,26,3708,0,ICON 7 km (Europe),43
,5.6,9.5,82,1017.9,21.7,21.7,3952,85,73,0.0,2,51,37,3703,0,ICON 7 km (Europe),43
,5.6,9.6,79,1018.0,22.0,22.0,3930,83,48,0.0,3,0,47,3680,0,ICON 7 km (Europe),43
,4.8,9.7,83,1018.2,22.4,22.4,3920,81,72,0.0,48,0,44,3673,0,ICON 7 km (Europe),43
,4.4,8.4,83,1018.3,23.0,23.0,3917,76,65,0.0,41,0,32,3682,0,ICON 7 km (Europe),43
,4.3,8.0,84,1018.0,23.6,23.6,3935,72,21,0.0,6,0,16,3690,0,ICON 7 km (Europe),43
,4.1,7.9,107,1017.4,24.0,24.0,3954,68,49,0.0,49,0,0,3705,0,ICON 7 km (Europe),43
,4.3,7.9,121,1016.8,24.2,24.2,3934,67,100,0.0,100,0,3,3699,0,ICON 7 km (Europe),43
,5.1,9.0,120,1016.3,24.0,24.0,3900,70,51,0.0,27,23,13,3700,0,ICON 7 km (Europe),43
,5.8,9.8,138,1016.1,23.4,23.4,3851,78,86,0.0,79,20,14,3670,0,ICON 7 km (Europe),43
,5.6,10.3,142,1016.0,23.1,23.1,3845,77,100,0.0,100,21,18,3670,0,ICON 7 km (Europe),43
,5.6,9.7,137,1016.1,23.0,23.0,3859,73,99,0.0,98,67,33,3673,0,ICON 7 km (Europe),43
,3.5,9.4,123,1016.6,22.5,22.5,3858,78,100,0.0,100,98,34,3617,0,ICON 7 km (Europe),43
,3.6,6.8,106,1016.6,22.1,22.1,3841,81,95,0.0,95,4,12,3610,0,ICON 7 km (Europe),43
