timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-02 05:00:00,5.9,6.5,48,1008.9,3.5,3.5,905,80,96,0.0,96,94,50,705,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 06:00:00,6.0,6.7,48,1009.4,3.8,3.8,886,80,56,0.0,43,44,56,686,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 07:00:00,6.1,7.1,37,1009.5,3.6,3.6,870,81,70,0.0,19,59,70,670,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 08:00:00,6.8,8.1,38,1010.1,3.9,3.9,860,78,57,0.0,15,50,57,660,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 09:00:00,6.5,7.5,39,1010.3,4.3,4.3,870,74,62,0.0,0,18,62,670,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 10:00:00,6.0,6.9,46,1010.5,5.0,5.0,895,69,56,0.0,0,0,56,695,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 11:00:00,4.2,5.0,51,1010.4,5.9,5.9,915,63,62,0.0,0,0,62,715,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 12:00:00,2.9,3.1,57,1009.9,6.6,6.6,930,60,48,0.0,1,41,48,730,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 13:00:00,2.6,2.4,74,1009.5,7.1,7.1,965,58,83,0.0,0,83,16,765,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 14:00:00,3.0,2.5,84,1009.3,7.2,7.2,1036,59,69,0.0,0,69,37,836,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 15:00:00,2.9,2.8,116,1009.6,7.2,7.2,1032,60,62,0.0,12,62,51,832,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 16:00:00,3.7,3.7,138,1009.8,6.7,6.7,1092,65,100,0.0,68,100,76,892,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 17:00:00,4.3,4.4,103,1009.8,6.5,6.5,1306,68,100,0.0,35,100,85,1106,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 18:00:00,3.5,3.5,89,1010.1,6.7,6.7,1177,69,100,0.0,84,100,100,977,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 19:00:00,4.6,4.8,74,1010.3,6.6,6.6,1111,71,100,0.0,96,100,100,911,0,Zephr-HD 2.6 km (Europe),64
