timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-02 05:00:00,5.9,6.5,48,1008.9,3.5,3.5,905,80,96,0.0,96,94,50,705,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 06:00:00,6.0,6.7,48,1009.4,3.8,3.8,886,80,56,0.0,43,44,56,686,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 07:00:00,6.1,7.1,37,1009.5,3.6,3.6,870,81,70,0.0,19,59,70,670,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 08:00:00,6.8,8.1,38,1010.1,3.9,3.9,860,78,57,0.0,15,50,57,660,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 09:00:00,6.5,7.5,39,1010.3,4.3,4.3,870,74,62,0.0,0,18,62,670,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 10:00:00,6.0,6.9,46,1010.5,5.0,5.0,895,69,56,0.0,0,0,56,695,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 11:00:00,4.2,5.0,51,1010.4,5.9,5.9,915,63,62,0.0,0,0,62,715,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 12:00:00,2.9,3.1,57,1009.9,6.6,6.6,930,60,48,0.0,1,41,48,730,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 13:00:00,2.6,2.4,74,1009.5,7.1,7.1,965,58,83,0.0,0,83,16,765,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 14:00:00,3.0,2.5,84,1009.3,7.2,7.2,1036,59,69,0.0,0,69,37,836,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 15:00:00,2.9,2.8,116,1009.6,7.2,7.2,1032,60,62,0.0,12,62,51,832,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 16:00:00,3.7,3.7,138,1009.8,6.7,6.7,1092,65,100,0.0,68,100,76,892,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 17:00:00,4.3,4.4,103,1009.8,6.5,6.5,1306,68,100,0.0,35,100,85,1106,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 18:00:00,3.5,3.5,89,1010.1,6.7,6.7,1177,69,100,0.0,84,100,100,977,0,Zephr-HD 2.6 km (Europe),64
2026-02-02 19:00:00,4.6,4.8,74,1010.3,6.6,6.6,1111,71,100,0.0,96,100,100,911,0,Zephr-HD 2.6 km (Europe),64
2026-02-03 05:00:00,12.5,17.6,45,1007.0,5.5,5.5,1945,88,100,0.0,54,100,96,1745,0,Zephr-HD 2.6 km (Europe),64
2026-02-03 06:00:00,11.5,18.2,42,1007.1,5.5,5.5,1961,90,100,0.2,74,100,100,1761,0,Zephr-HD 2.6 km (Europe),64
2026-02-03 07:00:00,11.6,17.6,35,1007.3,5.3,5.3,1916,94,100,0.8,47,100,100,1588,0,Zephr-HD 2.6 km (Europe),64
2026-02-03 08:00:00,11.6,16.3,44,1007.1,5.5,5.5,1835,96,100,0.8,96,100,100,1498,0,Zephr-HD 2.6 km (Europe),64
2026-02-03 09:00:00,12.8,17.0,52,1006.7,6.0,6.0,2065,96,100,0.3,95,100,100,1865,0,Zephr-HD 2.6 km (Europe),64
2026-02-03 10:00:00,9.8,12.3,53,1006.6,6.6,6.6,1936,97,100,0.9,100,100,100,1570,0,Zephr-HD 2.6 km (Europe),64
2026-02-03 11:00:00,5.1,5.2,33,1006.6,7.2,7.2,1880,98,100,0.8,100,100,100,1528,0,Zephr-HD 2.6 km (Europe),64
2026-02-03 12:00:00,4.5,4.9,8,1006.5,7.9,7.9,1890,94,100,0.2,99,100,100,1690,0,Zephr-HD 2.6 km (Europe),64
2026-02-03 13:00:00,3.8,3.7,22,1006.1,8.6,8.6,1835,91,100,0.0,90,100,95,1635,0,Zephr-HD 2.6 km (Europe),64
2026-02-03 14:00:00,0.2,2.2,81,1006.3,8.8,8.8,1825,94,100,0.0,92,100,92,1625,0,Zephr-HD 2.6 km (Europe),64
2026-02-03 15:00:00,3.0,18.8,273,1006.6,9.1,9.1,1820,91,100,0.0,86,100,99,1620,0,Zephr-HD 2.6 km (Europe),64
2026-02-03 16:00:00,1.9,11.4,267,1006.6,8.9,8.9,1795,93,100,0.0,82,100,99,1595,0,Zephr-HD 2.6 km (Europe),64
2026-02-03 17:00:00,1.8,1.8,328,1006.8,8.7,8.7,1765,95,100,0.0,89,100,99,1565,0,Zephr-HD 2.6 km (Europe),64
2026-02-03 18:00:00,3.5,3.2,27,1007.0,8.5,8.5,1760,97,100,0.0,100,100,99,1560,0,Zephr-HD 2.6 km (Europe),64
2026-02-03 19:00:00,2.5,2.3,42,1007.2,8.7,8.7,1729,97,100,0.0,96,100,100,1529,0,Zephr-HD 2.6 km (Europe),64
