,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id
0,2024-08-02 00:00:00,11.8,34,1009,24.1,100,0.1,100,22,0,COSMO 2.2 km (Italy),104
1,2024-08-02 01:00:00,11.3,39,1009,24.6,100,0.0,100,29,0,COSMO 2.2 km (Italy),104
2,2024-08-02 02:00:00,10.3,55,1009,24.2,16,0.0,1,15,0,COSMO 2.2 km (Italy),104
3,2024-08-02 03:00:00,7.2,53,1010,23.8,1,0.0,0,1,0,COSMO 2.2 km (Italy),104
4,2024-08-02 04:00:00,4.8,29,1010,23.9,1,0.0,1,0,0,COSMO 2.2 km (Italy),104
5,2024-08-02 05:00:00,2.8,324,1010,23.7,13,0.0,13,0,0,COSMO 2.2 km (Italy),104
6,2024-08-02 06:00:00,4.7,317,1010,24.3,22,0.0,22,0,0,COSMO 2.2 km (Italy),104
7,2024-08-02 07:00:00,5.4,315,1009,25.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
8,2024-08-02 08:00:00,4.4,315,1009,27.0,1,0.0,0,1,0,COSMO 2.2 km (Italy),104
9,2024-08-02 09:00:00,1.8,299,1008,28.8,3,0.0,0,3,0,COSMO 2.2 km (Italy),104
10,2024-08-02 10:00:00,3.0,163,1008,29.9,5,0.0,0,5,0,COSMO 2.2 km (Italy),104
11,2024-08-02 11:00:00,6.2,166,1007,29.7,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
12,2024-08-02 12:00:00,7.3,164,1006,30.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
13,2024-08-02 13:00:00,8.0,140,1006,30.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
14,2024-08-02 14:00:00,8.6,135,1005,30.3,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
15,2024-08-02 15:00:00,9.4,138,1004,30.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
16,2024-08-02 16:00:00,7.4,138,1004,29.7,100,0.0,100,0,0,COSMO 2.2 km (Italy),104
17,2024-08-02 17:00:00,6.4,126,1004,29.5,100,0.0,100,0,0,COSMO 2.2 km (Italy),104
18,2024-08-02 18:00:00,5.5,115,1005,29.2,100,0.0,100,0,0,COSMO 2.2 km (Italy),104
19,2024-08-02 19:00:00,4.3,98,1005,29.0,60,0.0,60,0,0,COSMO 2.2 km (Italy),104
20,2024-08-02 20:00:00,5.9,65,1006,28.6,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
21,2024-08-02 21:00:00,4.8,64,1006,28.0,90,0.0,61,75,0,COSMO 2.2 km (Italy),104
22,2024-08-02 22:00:00,6.2,76,1006,27.8,90,0.0,82,43,0,COSMO 2.2 km (Italy),104
23,2024-08-02 23:00:00,6.6,71,1006,28.0,65,0.0,53,26,0,COSMO 2.2 km (Italy),104
24,2024-08-03 00:00:00,7.5,32,1007,27.2,100,0.0,100,5,0,COSMO 2.2 km (Italy),104
25,2024-08-03 01:00:00,7.7,33,1007,27.0,100,0.0,100,20,0,COSMO 2.2 km (Italy),104
26,2024-08-03 02:00:00,8.1,24,1007,26.7,100,0.0,100,54,0,COSMO 2.2 km (Italy),104
27,2024-08-03 03:00:00,7.9,24,1008,26.3,100,0.0,100,50,0,COSMO 2.2 km (Italy),104
28,2024-08-03 04:00:00,9.8,34,1008,26.0,26,0.0,3,24,0,COSMO 2.2 km (Italy),104
29,2024-08-03 05:00:00,11.0,29,1008,26.2,46,0.0,0,46,0,COSMO 2.2 km (Italy),104
30,2024-08-03 06:00:00,11.6,33,1009,26.1,55,0.0,0,55,0,COSMO 2.2 km (Italy),104
31,2024-08-03 07:00:00,11.0,35,1009,26.9,47,0.0,0,47,0,COSMO 2.2 km (Italy),104
32,2024-08-03 08:00:00,11.0,32,1009,27.9,18,0.0,0,18,0,COSMO 2.2 km (Italy),104
33,2024-08-03 09:00:00,9.3,50,1009,29.3,18,0.0,0,18,0,COSMO 2.2 km (Italy),104
34,2024-08-03 10:00:00,10.9,101,1008,29.3,7,0.0,0,7,0,COSMO 2.2 km (Italy),104
35,2024-08-03 11:00:00,9.1,110,1008,29.3,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
36,2024-08-03 12:00:00,7.2,127,1008,29.6,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
37,2024-08-03 13:00:00,6.5,157,1007,29.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
38,2024-08-03 14:00:00,6.4,162,1007,30.0,3,0.0,3,0,0,COSMO 2.2 km (Italy),104
39,2024-08-03 15:00:00,6.1,157,1007,30.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
40,2024-08-03 16:00:00,5.8,159,1007,29.9,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
41,2024-08-03 17:00:00,5.5,147,1007,29.6,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
42,2024-08-03 18:00:00,4.2,144,1008,29.2,1,0.0,0,1,0,COSMO 2.2 km (Italy),104
43,2024-08-03 19:00:00,2.3,151,1008,29.4,7,0.0,0,7,0,COSMO 2.2 km (Italy),104
44,2024-08-03 20:00:00,2.2,115,1009,29.3,10,0.0,0,10,0,COSMO 2.2 km (Italy),104
45,2024-08-03 21:00:00,3.7,73,1009,29.0,30,0.0,0,30,0,COSMO 2.2 km (Italy),104
46,2024-08-03 22:00:00,5.5,23,1010,28.1,27,0.0,0,27,0,COSMO 2.2 km (Italy),104
47,2024-08-03 23:00:00,6.8,27,1010,27.6,89,0.0,75,55,0,COSMO 2.2 km (Italy),104
