,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id
0,2024-08-02 00:00:00,11.8,34,1009,24.1,100,0.1,100,22,0,COSMO 2.2 km (Italy),104
1,2024-08-02 01:00:00,11.3,39,1009,24.6,100,0.0,100,29,0,COSMO 2.2 km (Italy),104
2,2024-08-02 02:00:00,10.3,55,1009,24.2,16,0.0,1,15,0,COSMO 2.2 km (Italy),104
3,2024-08-02 03:00:00,7.2,53,1010,23.8,1,0.0,0,1,0,COSMO 2.2 km (Italy),104
4,2024-08-02 04:00:00,4.8,29,1010,23.9,1,0.0,1,0,0,COSMO 2.2 km (Italy),104
5,2024-08-02 05:00:00,2.8,324,1010,23.7,13,0.0,13,0,0,COSMO 2.2 km (Italy),104
6,2024-08-02 06:00:00,4.7,317,1010,24.3,22,0.0,22,0,0,COSMO 2.2 km (Italy),104
7,2024-08-02 07:00:00,5.4,315,1009,25.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
8,2024-08-02 08:00:00,4.4,315,1009,27.0,1,0.0,0,1,0,COSMO 2.2 km (Italy),104
9,2024-08-02 09:00:00,1.8,299,1008,28.8,3,0.0,0,3,0,COSMO 2.2 km (Italy),104
10,2024-08-02 10:00:00,3.0,163,1008,29.9,5,0.0,0,5,0,COSMO 2.2 km (Italy),104
11,2024-08-02 11:00:00,6.2,166,1007,29.7,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
12,2024-08-02 12:00:00,7.3,164,1006,30.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
13,2024-08-02 13:00:00,8.0,140,1006,30.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
14,2024-08-02 14:00:00,8.6,135,1005,30.3,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
15,2024-08-02 15:00:00,9.4,138,1004,30.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
16,2024-08-02 16:00:00,7.4,138,1004,29.7,100,0.0,100,0,0,COSMO 2.2 km (Italy),104
17,2024-08-02 17:00:00,6.4,126,1004,29.5,100,0.0,100,0,0,COSMO 2.2 km (Italy),104
18,2024-08-02 18:00:00,5.5,115,1005,29.2,100,0.0,100,0,0,COSMO 2.2 km (Italy),104
19,2024-08-02 19:00:00,4.3,98,1005,29.0,60,0.0,60,0,0,COSMO 2.2 km (Italy),104
20,2024-08-02 20:00:00,5.9,65,1006,28.6,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
21,2024-08-02 21:00:00,4.8,64,1006,28.0,90,0.0,61,75,0,COSMO 2.2 km (Italy),104
22,2024-08-02 22:00:00,6.2,76,1006,27.8,90,0.0,82,43,0,COSMO 2.2 km (Italy),104
23,2024-08-02 23:00:00,6.6,71,1006,28.0,65,0.0,53,26,0,COSMO 2.2 km (Italy),104
