timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-12 00:00:00,3.6,9.8,41,1014.9,18.9,3238,85,1,0.0,0,1,1,3038,0,HARMONIE 5 km (EU),57
2025-07-12 01:00:00,2.7,7.8,297,1014.5,18.7,3246,84,1,0.0,0,1,0,3046,0,HARMONIE 5 km (EU),57
2025-07-12 02:00:00,4.4,7.4,300,1014.1,18.2,3255,91,2,0.0,0,1,1,3055,0,HARMONIE 5 km (EU),57
2025-07-12 03:00:00,5.0,8.4,319,1014.0,18.1,3285,90,5,0.0,0,5,0,3085,0,HARMONIE 5 km (EU),57
2025-07-12 04:00:00,6.2,10.2,324,1013.8,18.0,3313,89,0,0.0,0,0,0,3113,0,HARMONIE 5 km (EU),57
2025-07-12 05:00:00,3.4,9.4,345,1013.8,18.6,3325,85,26,0.0,17,0,10,3125,0,HARMONIE 5 km (EU),57
2025-07-12 06:00:00,1.7,5.7,359,1013.8,19.9,3354,77,0,0.0,0,0,0,3154,0,HARMONIE 5 km (EU),57
2025-07-12 07:00:00,3.4,6.4,66,1014.1,21.2,3340,70,62,0.0,60,0,6,3140,0,HARMONIE 5 km (EU),57
2025-07-12 08:00:00,4.0,7.8,100,1014.3,22.2,3299,67,4,0.0,0,2,1,3099,0,HARMONIE 5 km (EU),57
2025-07-12 09:00:00,4.3,8.2,103,1014.2,22.7,3331,68,64,0.0,0,64,0,3131,0,HARMONIE 5 km (EU),57
2025-07-12 10:00:00,5.0,9.3,114,1014.4,23.2,3378,69,19,0.0,0,19,0,3178,0,HARMONIE 5 km (EU),57
2025-07-12 11:00:00,5.8,10.2,125,1014.5,23.7,3399,68,72,0.0,0,72,0,3199,0,HARMONIE 5 km (EU),57
2025-07-12 12:00:00,5.9,10.7,123,1014.0,24.5,3563,66,0,0.0,0,0,0,3363,0,HARMONIE 5 km (EU),57
2025-07-12 13:00:00,7.0,11.7,129,1013.3,24.9,3646,65,0,0.0,0,0,0,3446,0,HARMONIE 5 km (EU),57
2025-07-12 14:00:00,7.7,12.4,130,1013.1,25.1,3685,69,1,0.0,0,0,1,3485,0,HARMONIE 5 km (EU),57
2025-07-12 15:00:00,8.8,13.6,124,1013.0,25.1,3720,69,0,0.0,0,0,0,3520,0,HARMONIE 5 km (EU),57
2025-07-12 16:00:00,9.7,14.5,121,1012.6,25.0,3738,70,0,0.0,0,0,0,3538,0,HARMONIE 5 km (EU),57
2025-07-12 17:00:00,10.2,15.2,115,1012.8,24.8,3733,71,0,0.0,0,0,0,3533,0,HARMONIE 5 km (EU),57
2025-07-12 18:00:00,10.8,16.5,110,1012.5,24.7,3771,71,34,0.0,0,34,0,3571,0,HARMONIE 5 km (EU),57
2025-07-12 19:00:00,9.8,15.6,92,1012.9,24.8,3735,72,99,0.0,0,99,0,3535,0,HARMONIE 5 km (EU),57
2025-07-12 20:00:00,9.1,14.3,95,1013.1,25.0,3789,72,81,0.0,0,81,1,3589,0,HARMONIE 5 km (EU),57
2025-07-12 21:00:00,10.6,15.3,24,1013.7,22.5,3774,85,0,0.0,0,0,0,3574,0,HARMONIE 5 km (EU),57
2025-07-12 22:00:00,12.3,18.4,34,1013.7,21.2,3775,87,1,0.0,0,1,0,3575,0,HARMONIE 5 km (EU),57
2025-07-12 23:00:00,12.0,18.1,32,1013.9,21.6,3791,84,0,0.0,0,0,0,3591,0,HARMONIE 5 km (EU),57
,2.2,5.5,20,1016.6,23.3,3219,66,98,0.2,0,93,52,3019,0,HARMONIE 5 km (EU),57
,16.2,26.2,69,1016.7,20.7,3299,77,85,0.0,0,79,77,3099,0,HARMONIE 5 km (EU),57
,8.8,23.6,97,1016.3,21.8,3237,62,81,0.0,0,67,43,3037,0,HARMONIE 5 km (EU),57
,5.3,12.8,87,1016.4,22.2,3210,62,99,0.0,0,98,38,3010,0,HARMONIE 5 km (EU),57
,2.6,8.4,78,1016.3,22.1,3223,63,91,0.0,0,85,42,3023,0,HARMONIE 5 km (EU),57
,6.7,10.2,6,1016.3,20.6,3163,79,1,0.0,0,0,1,2963,0,HARMONIE 5 km (EU),57
,6.6,10.4,19,1016.5,21.2,3125,79,0,0.0,0,0,0,2925,0,HARMONIE 5 km (EU),57
,5.6,10.5,29,1016.8,22.4,3097,69,1,0.0,0,0,1,2897,0,HARMONIE 5 km (EU),57
,4.7,9.3,39,1016.8,23.4,3112,66,0,0.0,0,0,0,2912,0,HARMONIE 5 km (EU),57
,4.2,8.6,63,1016.5,24.5,3139,65,0,0.0,0,0,0,2939,0,HARMONIE 5 km (EU),57
