timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-04 00:00:00,7.9,12.1,288,1017.2,28.2,4349,55,0,0.0,0,0,0,4149,0,HARMONIE 5 km (EU),57
2025-07-04 01:00:00,5.8,11.4,295,1017.1,27.8,4367,55,0,0.0,0,0,0,4167,0,HARMONIE 5 km (EU),57
2025-07-04 02:00:00,5.0,8.7,308,1017.0,27.7,4319,58,0,0.0,0,0,0,4119,0,HARMONIE 5 km (EU),57
2025-07-04 03:00:00,5.2,7.8,331,1017.2,26.9,4296,61,5,0.0,5,0,0,4096,0,HARMONIE 5 km (EU),57
2025-07-04 04:00:00,5.3,8.0,347,1017.5,25.8,4291,78,3,0.0,3,0,0,4091,0,HARMONIE 5 km (EU),57
2025-07-04 05:00:00,5.7,8.4,344,1017.7,26.4,4313,73,0,0.0,0,0,0,4113,0,HARMONIE 5 km (EU),57
2025-07-04 06:00:00,6.1,9.3,358,1018.3,27.1,4304,61,0,0.0,0,0,0,4104,0,HARMONIE 5 km (EU),57
2025-07-04 07:00:00,8.9,13.3,14,1018.7,27.7,4305,58,0,0.0,0,0,0,4105,0,HARMONIE 5 km (EU),57
2025-07-04 08:00:00,10.3,16.3,34,1018.7,29.2,4319,56,0,0.0,0,0,0,4119,0,HARMONIE 5 km (EU),57
2025-07-04 09:00:00,9.0,15.6,37,1018.8,30.5,4335,51,0,0.0,0,0,0,4135,0,HARMONIE 5 km (EU),57
2025-07-04 10:00:00,5.1,13.9,57,1018.6,31.6,4364,48,0,0.0,0,0,0,4164,0,HARMONIE 5 km (EU),57
2025-07-04 11:00:00,5.3,10.6,89,1018.4,32.1,4354,47,0,0.0,0,0,0,4154,0,HARMONIE 5 km (EU),57
2025-07-04 12:00:00,5.3,10.0,117,1018.1,31.9,4337,53,2,0.0,2,0,0,4137,0,HARMONIE 5 km (EU),57
2025-07-04 13:00:00,4.2,9.1,134,1017.7,32.1,4348,54,0,0.0,0,0,0,4148,0,HARMONIE 5 km (EU),57
2025-07-04 14:00:00,4.1,8.0,148,1017.0,32.2,4375,52,0,0.0,0,0,0,4175,0,HARMONIE 5 km (EU),57
2025-07-04 15:00:00,4.4,7.7,157,1016.6,32.0,4388,53,0,0.0,0,0,0,4188,0,HARMONIE 5 km (EU),57
2025-07-04 16:00:00,3.5,7.6,146,1016.2,31.9,4403,51,0,0.0,0,0,0,4203,0,HARMONIE 5 km (EU),57
2025-07-04 17:00:00,3.9,6.2,104,1016.4,31.3,4386,54,0,0.0,0,0,0,4186,0,HARMONIE 5 km (EU),57
2025-07-04 18:00:00,14.1,20.9,18,1017.4,30.3,4391,53,0,0.0,0,0,0,4191,0,HARMONIE 5 km (EU),57
2025-07-04 19:00:00,15.0,23.1,6,1018.0,27.9,4362,61,3,0.0,1,2,0,4162,0,HARMONIE 5 km (EU),57
2025-07-04 20:00:00,13.4,22.8,16,1018.7,27.1,4360,62,0,0.0,0,0,0,4160,0,HARMONIE 5 km (EU),57
2025-07-04 21:00:00,10.5,19.4,30,1018.7,27.2,4311,64,0,0.0,0,0,0,4111,0,HARMONIE 5 km (EU),57
2025-07-04 22:00:00,11.6,17.6,37,1018.7,27.2,4288,60,95,0.0,95,0,0,4088,0,HARMONIE 5 km (EU),57
2025-07-04 23:00:00,10.3,16.9,31,1018.6,26.6,4286,61,0,0.0,0,0,0,4086,0,HARMONIE 5 km (EU),57
,5.2,8.2,318,1015.4,27.7,4378,66,64,0.0,64,0,0,4178,0,HARMONIE 5 km (EU),57
,5.3,8.3,342,1015.6,26.1,4305,84,1,0.0,1,0,0,4105,0,HARMONIE 5 km (EU),57
,5.5,8.5,3,1015.8,25.0,4209,94,0,0.0,0,0,0,4009,0,HARMONIE 5 km (EU),57
,5.1,8.1,15,1015.9,25.2,4243,94,0,0.0,0,0,0,4043,0,HARMONIE 5 km (EU),57
,5.2,7.6,16,1016.1,25.4,4292,91,0,0.0,0,0,0,4092,0,HARMONIE 5 km (EU),57
,4.9,7.7,16,1016.3,25.8,4301,86,0,0.0,0,0,0,4101,0,HARMONIE 5 km (EU),57
,5.6,8.7,357,1016.8,26.5,4277,82,0,0.0,0,0,0,4077,0,HARMONIE 5 km (EU),57
,5.0,8.9,9,1017.2,27.8,4298,71,0,0.0,0,0,0,4098,0,HARMONIE 5 km (EU),57
,3.4,8.1,21,1017.5,29.0,4311,64,0,0.0,0,0,0,4111,0,HARMONIE 5 km (EU),57
,3.7,7.3,43,1017.8,30.2,4295,58,0,0.0,0,0,0,4095,0,HARMONIE 5 km (EU),57
,4.3,7.9,100,1017.9,31.4,4301,52,0,0.0,0,0,0,4101,0,HARMONIE 5 km (EU),57
,6.6,10.4,145,1017.9,30.8,4322,63,0,0.0,0,0,0,4122,0,HARMONIE 5 km (EU),57
,6.3,10.5,154,1017.7,31.2,4351,62,0,0.0,0,0,0,4151,0,HARMONIE 5 km (EU),57
,6.1,10.1,141,1017.2,31.9,4380,57,0,0.0,0,0,0,4180,0,HARMONIE 5 km (EU),57
,6.6,10.0,132,1016.5,32.0,4410,59,0,0.0,0,0,0,4210,0,HARMONIE 5 km (EU),57
,8.5,12.3,142,1016.2,31.1,4456,67,0,0.0,0,0,0,4256,0,HARMONIE 5 km (EU),57
,8.0,12.3,137,1016.4,31.1,4409,68,2,0.0,0,2,0,4209,0,HARMONIE 5 km (EU),57
,8.2,18.8,1,1016.5,30.8,4398,46,98,0.0,98,1,0,4198,0,HARMONIE 5 km (EU),57
,3.2,12.3,251,1017.4,31.0,4378,54,19,0.0,7,16,14,4178,0,HARMONIE 5 km (EU),57
,8.3,13.2,316,1017.4,29.5,4418,57,28,0.0,28,0,0,4218,0,HARMONIE 5 km (EU),57
,4.2,11.8,16,1017.7,28.5,4349,60,12,0.0,12,0,0,4149,0,HARMONIE 5 km (EU),57
,5.3,8.2,230,1018.3,28.1,4420,65,0,0.0,0,0,0,4220,0,HARMONIE 5 km (EU),57
,4.4,7.4,241,1018.3,27.6,4405,68,0,0.0,0,0,0,4205,0,HARMONIE 5 km (EU),57
,3.8,6.4,258,1018.3,27.6,4396,63,70,0.0,70,0,0,4196,0,HARMONIE 5 km (EU),57
,4.3,6.2,332,1016.4,27.4,4291,55,0,0.0,0,0,0,4091,0,HARMONIE 5 km (EU),57
,2.3,5.9,358,1016.3,27.2,4252,54,0,0.0,0,0,0,4052,0,HARMONIE 5 km (EU),57
,5.3,7.2,338,1016.3,26.9,4203,55,0,0.0,0,0,0,4003,0,HARMONIE 5 km (EU),57
,7.6,11.2,349,1016.2,25.9,4223,59,0,0.0,0,0,0,4023,0,HARMONIE 5 km (EU),57
,6.5,11.1,349,1016.2,25.7,4257,59,0,0.0,0,0,0,4057,0,HARMONIE 5 km (EU),57
,6.5,10.7,332,1016.6,25.2,4272,61,0,0.0,0,0,0,4072,0,HARMONIE 5 km (EU),57
,6.5,10.2,14,1016.9,26.2,4290,56,0,0.0,0,0,0,4090,0,HARMONIE 5 km (EU),57
,8.6,13.3,32,1017.0,27.8,4300,52,0,0.0,0,0,0,4100,0,HARMONIE 5 km (EU),57
,9.4,14.4,35,1017.1,29.1,4285,47,0,0.0,0,0,0,4085,0,HARMONIE 5 km (EU),57
,9.2,14.5,33,1016.9,30.1,4274,45,0,0.0,0,0,0,4074,0,HARMONIE 5 km (EU),57
,7.8,14.2,35,1017.0,31.2,4257,43,0,0.0,0,0,0,4057,0,HARMONIE 5 km (EU),57
