timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-22 00:00:00,7.3,12.0,21,1007.5,23.2,3895,82,0,0.0,0,0,0,3695,0,HARMONIE 5 km (EU),57
2025-07-22 01:00:00,7.1,10.8,30,1007.6,23.5,3879,80,0,0.0,0,0,0,3679,0,HARMONIE 5 km (EU),57
2025-07-22 02:00:00,6.5,10.5,38,1007.7,23.6,3825,78,0,0.0,0,0,0,3625,0,HARMONIE 5 km (EU),57
2025-07-22 03:00:00,5.0,9.7,25,1008.0,23.5,3823,78,6,0.0,0,0,6,3623,0,HARMONIE 5 km (EU),57
2025-07-22 04:00:00,5.2,8.0,5,1008.4,23.1,3788,80,16,0.0,0,0,16,3588,0,HARMONIE 5 km (EU),57
2025-07-22 05:00:00,6.2,9.3,359,1008.7,22.9,3750,79,1,0.0,0,0,1,3550,0,HARMONIE 5 km (EU),57
2025-07-22 06:00:00,6.3,9.7,9,1008.9,23.9,3829,72,0,0.0,0,0,0,3629,0,HARMONIE 5 km (EU),57
2025-07-22 07:00:00,7.7,11.9,6,1009.4,25.1,3877,68,0,0.0,0,0,0,3677,0,HARMONIE 5 km (EU),57
2025-07-22 08:00:00,9.4,14.5,31,1010.0,25.8,3879,73,11,0.0,0,0,11,3679,0,HARMONIE 5 km (EU),57
2025-07-22 09:00:00,9.9,16.2,63,1010.6,25.7,3900,76,67,0.0,0,0,67,3700,0,HARMONIE 5 km (EU),57
2025-07-22 10:00:00,11.2,17.2,72,1011.2,25.8,3904,73,46,0.0,0,0,46,3704,0,HARMONIE 5 km (EU),57
2025-07-22 11:00:00,9.7,19.7,62,1011.4,25.8,3995,70,5,0.0,0,0,5,3795,0,HARMONIE 5 km (EU),57
2025-07-22 12:00:00,6.9,15.3,50,1011.3,27.2,4052,64,0,0.0,0,0,0,3852,0,HARMONIE 5 km (EU),57
2025-07-22 13:00:00,5.8,11.7,28,1011.0,28.0,4139,61,0,0.0,0,0,0,3939,0,HARMONIE 5 km (EU),57
2025-07-22 14:00:00,4.1,10.3,105,1011.1,28.3,4144,65,0,0.0,0,0,0,3944,0,HARMONIE 5 km (EU),57
2025-07-22 15:00:00,3.7,8.8,128,1010.9,28.3,4160,65,0,0.0,0,0,0,3960,0,HARMONIE 5 km (EU),57
2025-07-22 16:00:00,2.4,7.2,109,1010.6,28.5,4118,62,0,0.0,0,0,0,3918,0,HARMONIE 5 km (EU),57
2025-07-22 17:00:00,2.6,5.4,56,1010.3,28.6,4163,61,0,0.0,0,0,0,3963,0,HARMONIE 5 km (EU),57
2025-07-22 18:00:00,3.7,5.8,120,1010.4,27.8,4213,67,0,0.0,0,0,0,4013,0,HARMONIE 5 km (EU),57
2025-07-22 19:00:00,4.4,6.3,125,1011.1,26.8,4228,73,90,0.0,90,0,0,4028,0,HARMONIE 5 km (EU),57
2025-07-22 20:00:00,3.9,6.2,115,1011.6,26.6,4308,74,98,0.0,98,0,0,4108,0,HARMONIE 5 km (EU),57
2025-07-22 21:00:00,3.5,5.4,95,1011.8,26.4,4336,73,97,0.0,97,0,0,4136,0,HARMONIE 5 km (EU),57
2025-07-22 22:00:00,2.5,4.9,74,1012.2,26.1,4331,74,20,0.0,20,0,0,4131,0,HARMONIE 5 km (EU),57
2025-07-22 23:00:00,0.7,3.7,95,1012.5,25.9,4309,76,0,0.0,0,0,0,4109,0,HARMONIE 5 km (EU),57
,4.3,9.0,67,1007.3,25.9,4395,87,19,0.0,0,15,18,4195,0,HARMONIE 5 km (EU),57
,6.0,8.6,89,1006.7,25.9,4498,84,0,0.0,0,0,0,4298,0,HARMONIE 5 km (EU),57
