timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-08 00:00:00,11.9,19.7,201,999.3,24.1,3363,77,0.0,0,72,13,2961,0,ICON-CH 1 km (Switzerland+),114
2025-07-08 01:00:00,11.5,35.6,332,1000.0,19.8,3304,99,0.2,0,98,10,2996,0,ICON-CH 1 km (Switzerland+),114
2025-07-08 02:00:00,6.2,17.8,323,999.9,19.7,3351,100,0.2,100,27,36,2853,0,ICON-CH 1 km (Switzerland+),114
2025-07-08 03:00:00,2.9,11.5,276,999.9,19.9,3220,100,0.0,100,100,0,2644,0,ICON-CH 1 km (Switzerland+),114
2025-07-08 04:00:00,9.0,22.8,276,1000.4,20.0,3043,1,0.0,1,0,0,2572,0,ICON-CH 1 km (Switzerland+),114
2025-07-08 05:00:00,11.2,17.8,258,1001.2,19.2,3034,15,0.0,0,15,0,2636,0,ICON-CH 1 km (Switzerland+),114
2025-07-08 06:00:00,8.9,17.3,252,1001.9,19.5,2924,42,0.0,0,42,0,2654,0,ICON-CH 1 km (Switzerland+),114
2025-07-08 07:00:00,7.4,14.8,267,1002.2,20.2,2955,63,0.0,0,59,5,2488,0,ICON-CH 1 km (Switzerland+),114
2025-07-08 08:00:00,6.0,12.3,261,1002.6,22.0,2922,11,0.0,0,11,0,2453,0,ICON-CH 1 km (Switzerland+),114
2025-07-08 09:00:00,4.8,10.1,345,1003.0,23.6,2887,0,0.0,0,0,0,2401,0,ICON-CH 1 km (Switzerland+),114
2025-07-08 10:00:00,5.0,10.7,349,1003.7,24.9,3009,0,0.0,0,0,0,2395,0,ICON-CH 1 km (Switzerland+),114
2025-07-08 11:00:00,0.9,8.5,160,1004.2,25.9,3057,0,0.0,0,0,0,2417,0,ICON-CH 1 km (Switzerland+),114
2025-07-08 12:00:00,4.3,8.1,187,1004.2,26.1,3152,0,0.0,0,0,0,2466,0,ICON-CH 1 km (Switzerland+),114
2025-07-08 13:00:00,7.0,11.7,177,1004.1,26.4,3146,1,0.0,0,1,0,2486,0,ICON-CH 1 km (Switzerland+),114
2025-07-08 14:00:00,9.6,15.3,143,1004.0,26.5,3087,0,0.0,0,0,0,2493,0,ICON-CH 1 km (Switzerland+),114
2025-07-08 15:00:00,10.4,17.1,133,1004.4,26.6,3054,5,0.0,0,5,0,2548,0,ICON-CH 1 km (Switzerland+),114
2025-07-08 16:00:00,9.6,17.4,71,1004.2,26.4,3058,100,0.0,100,13,0,2579,0,ICON-CH 1 km (Switzerland+),114
2025-07-08 17:00:00,14.5,32.4,334,1006.6,20.9,3012,100,0.0,100,100,64,2752,0,ICON-CH 1 km (Switzerland+),114
2025-07-08 18:00:00,8.2,33.9,23,1008.4,18.3,2850,100,7.4,100,100,16,2494,0,ICON-CH 1 km (Switzerland+),114
2025-07-08 19:00:00,16.2,24.7,69,1007.7,17.9,2932,100,3.4,100,100,0,2384,0,ICON-CH 1 km (Switzerland+),114
2025-07-08 20:00:00,14.9,25.1,66,1008.8,18.3,2776,99,0.0,7,99,0,2282,0,ICON-CH 1 km (Switzerland+),114
2025-07-08 21:00:00,13.4,24.5,43,1009.2,19.3,2728,48,0.0,0,48,0,2277,0,ICON-CH 1 km (Switzerland+),114
,7.4,12.7,69,1003.8,23.7,3640,100,0.0,100,72,7,3346,0,ICON-CH 1 km (Switzerland+),114
,8.7,13.9,13,1003.2,21.8,3749,83,0.0,39,21,69,3308,0,ICON-CH 1 km (Switzerland+),114
,6.4,14.8,23,1002.9,21.9,3661,97,0.0,0,93,49,3274,0,ICON-CH 1 km (Switzerland+),114
,10.7,22.9,349,1003.6,21.1,3684,100,1.0,100,92,57,3303,0,ICON-CH 1 km (Switzerland+),114
,6.4,18.1,339,1003.2,19.9,3672,100,0.6,100,100,0,3365,0,ICON-CH 1 km (Switzerland+),114
,4.8,10.6,345,1003.1,20.5,3663,100,0.1,100,47,26,3271,0,ICON-CH 1 km (Switzerland+),114
,0.9,7.7,273,1003.3,21.3,3688,86,0.0,5,42,75,3183,0,ICON-CH 1 km (Switzerland+),114
,2.1,4.0,300,1003.3,22.4,3618,52,0.0,0,23,41,3192,0,ICON-CH 1 km (Switzerland+),114
