timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-03 00:00:00,3.3,6.5,323,1015.8,25.2,4085,12,0.0,12,0,0,3531,0,ICON-CH 1 km (Switzerland+),114
2025-07-03 01:00:00,2.0,5.9,341,1015.8,25.1,4049,98,0.0,98,2,0,3522,0,ICON-CH 1 km (Switzerland+),114
2025-07-03 02:00:00,2.9,4.5,334,1015.8,24.5,4107,28,0.0,0,28,0,3607,0,ICON-CH 1 km (Switzerland+),114
2025-07-03 03:00:00,3.1,4.8,339,1015.7,24.3,4218,85,0.0,66,40,0,3619,0,ICON-CH 1 km (Switzerland+),114
2025-07-03 04:00:00,3.1,6.5,358,1015.9,24.0,4216,94,0.0,88,31,0,3562,0,ICON-CH 1 km (Switzerland+),114
2025-07-03 05:00:00,4.1,6.8,7,1016.4,24.4,4176,94,0.0,87,34,0,3535,0,ICON-CH 1 km (Switzerland+),114
2025-07-03 06:00:00,4.6,7.7,2,1016.6,25.0,4226,34,0.0,0,34,0,3389,0,ICON-CH 1 km (Switzerland+),114
2025-07-03 07:00:00,3.2,7.6,13,1016.8,26.2,4243,66,0.0,13,61,0,3342,0,ICON-CH 1 km (Switzerland+),114
2025-07-03 08:00:00,0.8,5.7,15,1017.1,28.0,4197,1,0.0,1,1,0,3391,0,ICON-CH 1 km (Switzerland+),114
2025-07-03 09:00:00,0.5,3.6,137,1017.3,29.0,4221,41,0.0,41,0,0,3529,0,ICON-CH 1 km (Switzerland+),114
2025-07-03 10:00:00,2.8,5.7,179,1017.5,29.3,4215,100,0.0,100,0,0,3362,0,ICON-CH 1 km (Switzerland+),114
2025-07-03 11:00:00,3.8,6.9,167,1017.5,30.5,4236,100,0.0,100,12,0,3465,0,ICON-CH 1 km (Switzerland+),114
2025-07-03 12:00:00,6.0,10.1,153,1016.9,31.5,4266,100,0.0,100,0,0,3559,0,ICON-CH 1 km (Switzerland+),114
