timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-04 00:00:00,3.2,5.3,289,1017.2,26.2,4156,12,0.0,2,11,0,3330,0,ICON-CH 1 km (Switzerland+),114
2025-07-04 01:00:00,4.0,6.6,305,1016.9,25.7,4222,59,0.0,2,59,0,3300,0,ICON-CH 1 km (Switzerland+),114
2025-07-04 02:00:00,3.8,7.3,350,1017.0,25.0,4287,55,0.0,0,55,0,3313,0,ICON-CH 1 km (Switzerland+),114
2025-07-04 03:00:00,2.8,5.9,338,1017.1,24.8,4139,60,0.0,0,60,0,3202,0,ICON-CH 1 km (Switzerland+),114
2025-07-04 04:00:00,2.2,4.2,22,1017.2,24.9,4102,6,0.0,0,6,0,3042,0,ICON-CH 1 km (Switzerland+),114
2025-07-04 05:00:00,3.8,6.5,15,1017.4,25.0,4136,0,0.0,0,0,0,3453,0,ICON-CH 1 km (Switzerland+),114
2025-07-04 06:00:00,3.3,6.2,32,1017.5,25.8,4167,0,0.0,0,0,0,3432,0,ICON-CH 1 km (Switzerland+),114
2025-07-04 07:00:00,2.8,5.6,15,1017.8,27.2,4190,0,0.0,0,0,0,3428,0,ICON-CH 1 km (Switzerland+),114
2025-07-04 08:00:00,2.3,5.3,28,1017.9,28.5,4168,0,0.0,0,0,0,3379,0,ICON-CH 1 km (Switzerland+),114
2025-07-04 09:00:00,1.2,4.7,121,1017.9,29.8,4172,0,0.0,0,0,0,3319,0,ICON-CH 1 km (Switzerland+),114
2025-07-04 10:00:00,3.6,6.6,172,1017.7,30.1,4190,3,0.0,0,1,2,3307,0,ICON-CH 1 km (Switzerland+),114
2025-07-04 11:00:00,5.0,8.6,155,1017.4,30.6,4188,0,0.0,0,0,0,3312,0,ICON-CH 1 km (Switzerland+),114
2025-07-04 12:00:00,6.5,11.1,154,1016.7,31.0,4271,0,0.0,0,0,0,3657,0,ICON-CH 1 km (Switzerland+),114
2025-07-04 13:00:00,6.2,11.3,145,1015.9,31.6,4428,0,0.0,0,0,0,3694,0,ICON-CH 1 km (Switzerland+),114
