timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-05 00:00:00,8.9,15.0,54,1017.5,26.8,4024,72,0.0,0,15,63,3526,0,ICON-CH 1 km (Switzerland+),114
2025-07-05 01:00:00,9.8,15.1,71,1017.5,27.3,4012,45,0.0,0,29,26,3528,0,ICON-CH 1 km (Switzerland+),114
2025-07-05 02:00:00,9.4,15.3,63,1017.4,26.7,3963,53,0.0,0,51,3,3618,0,ICON-CH 1 km (Switzerland+),114
2025-07-05 03:00:00,9.9,15.2,56,1017.6,26.1,3954,44,0.0,2,34,11,3632,0,ICON-CH 1 km (Switzerland+),114
2025-07-05 04:00:00,10.3,16.6,51,1017.5,25.4,3964,100,0.0,100,3,0,3592,0,ICON-CH 1 km (Switzerland+),114
2025-07-05 05:00:00,10.0,16.0,48,1017.6,25.5,3977,100,0.0,100,50,0,3570,0,ICON-CH 1 km (Switzerland+),114
2025-07-05 06:00:00,10.3,16.3,53,1017.6,25.8,3995,100,0.0,100,0,0,3591,0,ICON-CH 1 km (Switzerland+),114
2025-07-05 07:00:00,9.3,16.9,60,1017.6,26.7,3990,53,0.0,53,0,0,3580,0,ICON-CH 1 km (Switzerland+),114
2025-07-05 08:00:00,8.8,15.0,63,1017.1,28.5,4043,97,0.0,97,0,0,3535,0,ICON-CH 1 km (Switzerland+),114
2025-07-05 09:00:00,9.8,16.9,73,1016.9,29.3,4034,100,0.0,100,0,0,3528,0,ICON-CH 1 km (Switzerland+),114
2025-07-05 10:00:00,8.5,15.7,89,1016.9,29.7,4044,100,0.0,100,0,0,3519,0,ICON-CH 1 km (Switzerland+),114
2025-07-05 11:00:00,8.7,14.5,103,1016.4,29.9,4032,100,0.0,100,0,0,3542,0,ICON-CH 1 km (Switzerland+),114
2025-07-05 12:00:00,6.4,14.0,110,1015.8,30.4,4028,100,0.0,100,23,0,3542,0,ICON-CH 1 km (Switzerland+),114
2025-07-05 13:00:00,5.9,10.6,141,1014.9,30.8,4206,100,0.0,100,38,0,3479,0,ICON-CH 1 km (Switzerland+),114
2025-07-05 14:00:00,7.3,13.3,155,1014.5,30.4,4043,100,0.0,100,54,0,3370,0,ICON-CH 1 km (Switzerland+),114
