timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-14 00:00:00,4.6,7.2,12,1015.8,23.1,3948,30,0.0,0,30,0,3311,0,ICON-CH 1 km (Switzerland+),114
2025-07-14 01:00:00,4.6,7.9,18,1015.7,22.5,4004,12,0.0,0,0,12,3403,0,ICON-CH 1 km (Switzerland+),114
2025-07-14 02:00:00,4.7,7.8,33,1015.7,22.4,4060,38,0.0,0,0,38,3472,0,ICON-CH 1 km (Switzerland+),114
2025-07-14 03:00:00,3.4,7.2,42,1015.6,22.6,4064,3,0.0,0,0,3,3449,0,ICON-CH 1 km (Switzerland+),114
2025-07-14 04:00:00,3.7,5.8,359,1015.8,22.3,4043,19,0.0,0,0,19,3319,0,ICON-CH 1 km (Switzerland+),114
2025-07-14 05:00:00,4.5,7.4,335,1016.3,21.8,4032,1,0.0,0,0,1,3369,0,ICON-CH 1 km (Switzerland+),114
2025-07-14 06:00:00,4.6,7.6,332,1016.6,22.4,3999,30,0.0,0,0,30,3153,0,ICON-CH 1 km (Switzerland+),114
2025-07-14 07:00:00,3.8,7.6,337,1016.7,23.6,4009,37,0.0,0,0,37,3209,0,ICON-CH 1 km (Switzerland+),114
2025-07-14 08:00:00,2.9,6.6,351,1016.9,24.8,4003,3,0.0,0,0,3,3251,0,ICON-CH 1 km (Switzerland+),114
2025-07-14 09:00:00,0.5,5.4,191,1017.1,25.9,4000,37,0.0,0,0,37,3263,0,ICON-CH 1 km (Switzerland+),114
2025-07-14 10:00:00,2.5,5.4,167,1017.4,26.3,3999,16,0.0,0,0,16,3251,0,ICON-CH 1 km (Switzerland+),114
2025-07-14 11:00:00,5.9,10.0,165,1017.3,26.6,3993,7,0.0,0,0,7,3226,0,ICON-CH 1 km (Switzerland+),114
