timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-02 00:00:00,2.4,3.8,350,1015.8,26.4,4223,97,0.0,97,0,0,3252,0,ICON-CH 1 km (Switzerland+),114
2025-07-02 01:00:00,4.4,6.8,354,1015.7,25.5,4275,9,0.0,5,7,0,3629,0,ICON-CH 1 km (Switzerland+),114
2025-07-02 02:00:00,5.1,7.9,5,1015.8,25.1,4191,6,0.0,0,6,0,3628,0,ICON-CH 1 km (Switzerland+),114
2025-07-02 03:00:00,5.3,8.5,1,1016.1,24.7,4160,5,0.0,0,5,0,3577,0,ICON-CH 1 km (Switzerland+),114
2025-07-02 04:00:00,5.4,8.4,356,1016.4,24.6,4130,1,0.0,0,1,0,3558,0,ICON-CH 1 km (Switzerland+),114
2025-07-02 05:00:00,6.2,10.8,30,1016.6,25.1,4066,26,0.0,26,0,0,3563,0,ICON-CH 1 km (Switzerland+),114
2025-07-02 06:00:00,6.6,12.2,35,1016.8,26.1,4148,1,0.0,1,0,0,3522,0,ICON-CH 1 km (Switzerland+),114
2025-07-02 07:00:00,7.8,12.4,45,1016.7,27.1,4197,0,0.0,0,0,0,3507,0,ICON-CH 1 km (Switzerland+),114
2025-07-02 08:00:00,6.8,13.2,46,1016.8,28.1,4151,0,0.0,0,0,0,3603,0,ICON-CH 1 km (Switzerland+),114
2025-07-02 09:00:00,5.4,11.2,65,1016.9,29.4,4063,0,0.0,0,0,0,3553,0,ICON-CH 1 km (Switzerland+),114
2025-07-02 10:00:00,4.4,9.5,117,1017.0,29.8,4128,0,0.0,0,0,0,3457,0,ICON-CH 1 km (Switzerland+),114
2025-07-02 11:00:00,6.0,10.1,133,1017.0,30.0,4116,0,0.0,0,0,0,3369,0,ICON-CH 1 km (Switzerland+),114
2025-07-02 12:00:00,6.0,10.2,125,1016.4,30.6,4188,0,0.0,0,0,0,3360,0,ICON-CH 1 km (Switzerland+),114
2025-07-02 13:00:00,6.6,11.6,129,1015.8,30.5,4255,0,0.0,0,0,0,3393,0,ICON-CH 1 km (Switzerland+),114
2025-07-02 14:00:00,5.9,11.0,141,1015.4,30.7,4260,0,0.0,0,0,0,3503,0,ICON-CH 1 km (Switzerland+),114
2025-07-02 15:00:00,5.4,10.1,154,1014.9,30.8,4267,0,0.0,0,0,0,3538,0,ICON-CH 1 km (Switzerland+),114
2025-07-02 16:00:00,5.2,9.6,161,1014.9,30.7,4221,0,0.0,0,0,0,3449,0,ICON-CH 1 km (Switzerland+),114
2025-07-02 17:00:00,5.0,9.4,176,1015.0,29.8,4188,27,0.0,0,27,0,3595,0,ICON-CH 1 km (Switzerland+),114
2025-07-02 18:00:00,4.1,9.1,198,1015.1,28.9,4210,96,0.0,93,20,0,3485,0,ICON-CH 1 km (Switzerland+),114
2025-07-02 19:00:00,8.6,16.0,268,1015.5,28.3,4136,1,0.0,1,0,0,3243,0,ICON-CH 1 km (Switzerland+),114
2025-07-02 20:00:00,3.8,13.1,285,1015.6,27.3,4128,12,0.0,12,0,0,3401,0,ICON-CH 1 km (Switzerland+),114
2025-07-02 21:00:00,3.5,8.7,298,1015.8,26.2,4189,100,0.0,100,0,0,3273,0,ICON-CH 1 km (Switzerland+),114
