timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-04 00:00:00,2.5,2.6,324,1016.8,25.4,25.4,4212,81,39,0.0,35,37,0,4012,0,WRF 9 km (Europe),21
2025-07-04 01:00:00,2.8,3.0,4,1016.4,25.2,25.2,4254,81,38,0.0,38,28,0,4054,0,WRF 9 km (Europe),21
2025-07-04 02:00:00,3.7,3.8,22,1016.3,25.1,25.1,4256,77,42,0.0,42,33,0,4056,0,WRF 9 km (Europe),21
2025-07-04 03:00:00,5.1,5.5,39,1016.2,24.9,24.9,4199,75,52,0.0,52,36,0,3999,0,WRF 9 km (Europe),21
2025-07-04 04:00:00,5.7,7.1,47,1016.2,24.6,24.6,4173,74,53,0.0,53,41,0,3973,0,WRF 9 km (Europe),21
2025-07-04 05:00:00,4.9,5.4,43,1016.4,24.5,24.5,4164,74,32,0.0,6,32,0,3964,0,WRF 9 km (Europe),21
2025-07-04 06:00:00,3.8,4.1,36,1016.8,24.9,24.9,4163,75,28,0.0,0,28,0,3963,0,WRF 9 km (Europe),21
2025-07-04 07:00:00,2.2,2.7,39,1017.3,25.8,25.8,4170,73,0,0.0,0,0,0,3970,0,WRF 9 km (Europe),21
2025-07-04 08:00:00,1.1,1.4,122,1017.5,26.4,26.4,4194,73,0,0.0,0,0,0,3994,0,WRF 9 km (Europe),21
2025-07-04 09:00:00,3.2,3.2,171,1017.5,26.6,26.6,4239,73,0,0.0,0,0,0,4039,0,WRF 9 km (Europe),21
2025-07-04 10:00:00,4.7,4.7,170,1017.4,26.7,26.7,4255,74,0,0.0,0,0,0,4055,0,WRF 9 km (Europe),21
2025-07-04 11:00:00,5.2,5.3,160,1017.2,27.1,27.1,4261,73,0,0.0,0,0,0,4061,0,WRF 9 km (Europe),21
2025-07-04 12:00:00,6.0,6.2,151,1016.9,27.4,27.4,4264,71,0,0.0,0,0,0,4064,0,WRF 9 km (Europe),21
2025-07-04 13:00:00,7.2,7.3,148,1016.5,27.5,27.5,4259,71,0,0.0,0,0,0,4059,0,WRF 9 km (Europe),21
2025-07-04 14:00:00,8.1,8.3,147,1016.0,27.4,27.4,4241,72,0,0.0,0,0,0,4041,0,WRF 9 km (Europe),21
2025-07-04 15:00:00,8.1,8.3,146,1015.7,27.4,27.4,4219,73,0,0.0,0,0,0,4019,0,WRF 9 km (Europe),21
2025-07-04 16:00:00,6.7,7.5,126,1015.4,27.6,27.6,4239,72,7,0.0,7,1,1,4039,0,WRF 9 km (Europe),21
2025-07-04 17:00:00,8.2,10.2,89,1015.3,28.1,28.1,4185,70,49,0.0,49,4,3,3985,0,WRF 9 km (Europe),21
2025-07-04 18:00:00,9.6,12.5,86,1015.5,28.2,28.2,4117,69,62,0.0,62,50,38,3917,0,WRF 9 km (Europe),21
2025-07-04 19:00:00,14.4,26.5,76,1016.1,27.8,27.8,4168,71,86,0.0,86,62,19,3968,0,WRF 9 km (Europe),21
2025-07-04 20:00:00,13.4,26.3,74,1016.7,27.4,27.4,4177,71,94,0.0,94,84,10,3977,0,WRF 9 km (Europe),21
2025-07-04 21:00:00,14.3,28.5,79,1017.0,27.1,27.1,4218,69,97,0.0,94,95,23,4018,0,WRF 9 km (Europe),21
2025-07-04 22:00:00,11.2,26.4,73,1017.6,26.7,26.7,4161,69,92,0.3,92,81,28,3961,0,WRF 9 km (Europe),21
2025-07-04 23:00:00,11.1,24.0,57,1017.8,26.3,26.3,4102,68,100,0.0,98,100,39,3902,0,WRF 9 km (Europe),21
,4.4,4.5,356,1016.1,25.0,25.0,4235,71,78,0.0,78,0,0,4035,0,WRF 9 km (Europe),21
,5.4,5.4,17,1015.9,24.5,24.5,4188,67,90,0.0,90,0,0,3988,0,WRF 9 km (Europe),21
,5.8,6.3,18,1015.8,24.0,24.0,4164,65,82,0.0,82,0,0,3964,0,WRF 9 km (Europe),21
,6.1,6.4,22,1015.9,23.6,23.6,4135,65,82,0.0,82,0,0,3935,0,WRF 9 km (Europe),21
,6.1,6.5,21,1016.2,23.3,23.3,4121,65,90,0.0,90,7,0,3921,0,WRF 9 km (Europe),21
,5.9,6.1,17,1016.5,23.6,23.6,4114,62,84,0.0,84,14,0,3914,0,WRF 9 km (Europe),21
,5.0,5.6,18,1016.6,24.5,24.5,4104,59,82,0.0,82,14,0,3904,0,WRF 9 km (Europe),21
,3.9,4.7,23,1016.9,26.0,26.0,4082,53,82,0.0,82,15,0,3882,0,WRF 9 km (Europe),21
,1.5,2.0,97,1017.2,26.8,26.8,4098,55,90,0.0,90,11,0,3898,0,WRF 9 km (Europe),21
,4.3,4.1,168,1017.3,26.8,26.8,4142,60,90,0.0,90,0,0,3942,0,WRF 9 km (Europe),21
,6.0,6.1,170,1017.4,26.7,26.7,4177,63,80,0.0,80,0,0,3977,0,WRF 9 km (Europe),21
,6.5,6.7,162,1017.2,26.9,26.9,4222,66,58,0.0,58,0,0,4022,0,WRF 9 km (Europe),21
,6.8,7.0,152,1016.9,27.0,27.0,4267,68,53,0.0,53,0,0,4067,0,WRF 9 km (Europe),21
