timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-10 00:00:00,6.0,6.7,16,1016.9,21.1,21.1,2848,60,66,0.0,1,66,0,2648,0,WRF 9 km (Europe),21
2025-07-10 01:00:00,6.8,7.6,26,1016.6,20.7,20.7,2827,64,63,0.0,10,63,0,2627,0,WRF 9 km (Europe),21
2025-07-10 02:00:00,7.8,8.7,35,1016.6,20.9,20.9,2823,61,71,0.0,37,71,0,2623,0,WRF 9 km (Europe),21
2025-07-10 03:00:00,7.8,8.6,38,1016.8,20.7,20.7,2836,59,60,0.0,50,58,0,2636,0,WRF 9 km (Europe),21
2025-07-10 04:00:00,6.6,7.0,33,1017.0,20.6,20.6,2861,57,58,0.0,58,45,0,2661,0,WRF 9 km (Europe),21
2025-07-10 05:00:00,5.7,6.7,30,1017.2,21.0,21.0,2879,55,38,0.0,23,38,0,2679,0,WRF 9 km (Europe),21
2025-07-10 06:00:00,5.6,9.6,37,1017.3,21.7,21.7,2870,51,39,0.0,15,39,0,2670,0,WRF 9 km (Europe),21
2025-07-10 07:00:00,4.7,10.2,45,1017.4,22.3,22.3,2867,47,24,0.0,13,16,0,2667,0,WRF 9 km (Europe),21
2025-07-10 08:00:00,4.2,8.3,56,1017.3,23.0,23.0,2865,45,29,0.0,29,0,0,2665,0,WRF 9 km (Europe),21
2025-07-10 09:00:00,3.5,5.2,80,1017.2,23.8,23.8,2909,43,65,0.0,65,0,0,2709,0,WRF 9 km (Europe),21
2025-07-10 10:00:00,3.3,2.9,140,1017.1,24.3,24.3,2979,41,66,0.0,66,0,0,2779,0,WRF 9 km (Europe),21
2025-07-10 11:00:00,5.6,3.8,177,1016.8,24.5,24.5,3117,43,73,0.0,73,0,0,2917,0,WRF 9 km (Europe),21
2025-07-10 12:00:00,7.1,5.8,184,1016.4,24.6,24.6,3157,45,55,0.0,55,0,0,2957,0,WRF 9 km (Europe),21
2025-07-10 13:00:00,6.6,5.7,183,1016.1,24.9,24.9,3161,43,0,0.0,0,0,0,2961,0,WRF 9 km (Europe),21
2025-07-10 14:00:00,6.5,5.1,181,1015.7,25.2,25.2,3179,44,0,0.0,0,0,0,2979,0,WRF 9 km (Europe),21
2025-07-10 15:00:00,6.3,5.3,177,1015.3,25.5,25.5,3172,44,0,0.0,0,0,0,2972,0,WRF 9 km (Europe),21
2025-07-10 16:00:00,5.5,4.6,172,1015.1,25.7,25.7,3174,44,2,0.0,0,2,0,2974,0,WRF 9 km (Europe),21
2025-07-10 17:00:00,4.9,4.2,163,1014.8,25.8,25.8,3167,44,19,0.0,1,19,0,2967,0,WRF 9 km (Europe),21
2025-07-10 18:00:00,5.4,5.1,152,1014.7,25.8,25.8,3158,46,32,0.0,5,32,0,2958,0,WRF 9 km (Europe),21
2025-07-10 19:00:00,6.1,6.2,144,1015.0,25.7,25.7,3169,49,36,0.0,33,31,0,2969,0,WRF 9 km (Europe),21
2025-07-10 20:00:00,6.5,7.0,140,1015.3,25.5,25.5,3135,53,34,0.0,6,34,0,2935,0,WRF 9 km (Europe),21
2025-07-10 21:00:00,6.5,7.0,143,1015.5,25.3,25.3,3101,56,38,0.0,0,38,0,2901,0,WRF 9 km (Europe),21
2025-07-10 22:00:00,4.8,5.1,140,1015.5,25.1,25.1,3077,58,32,0.0,0,32,0,2877,0,WRF 9 km (Europe),21
2025-07-10 23:00:00,1.3,2.8,37,1015.4,24.1,24.1,3056,60,27,0.0,0,27,0,2856,0,WRF 9 km (Europe),21
,10.7,13.1,1,1011.7,19.3,19.3,2311,56,100,0.0,85,100,62,2111,0,WRF 9 km (Europe),21
,4.4,4.4,328,1011.7,20.1,20.1,2271,50,100,0.0,60,100,27,2071,0,WRF 9 km (Europe),21
,7.5,7.0,293,1012.2,19.3,19.3,2486,55,100,0.0,81,100,23,2286,0,WRF 9 km (Europe),21
,9.9,10.7,271,1012.4,19.1,19.1,2595,56,89,0.0,70,89,0,2395,0,WRF 9 km (Europe),21
,14.2,17.4,258,1012.5,18.9,18.9,2614,60,45,0.0,25,45,0,2414,0,WRF 9 km (Europe),21
,16.0,19.9,251,1013.0,18.4,18.4,2606,64,20,0.0,0,20,0,2406,0,WRF 9 km (Europe),21
,14.2,16.9,252,1013.4,18.5,18.5,2635,65,0,0.0,0,0,0,2435,0,WRF 9 km (Europe),21
,12.7,14.5,255,1013.8,19.8,19.8,2707,61,0,0.0,0,0,0,2507,0,WRF 9 km (Europe),21
,11.6,10.3,254,1014.0,21.4,21.4,2754,53,0,0.0,0,0,0,2554,0,WRF 9 km (Europe),21
,7.8,5.7,254,1014.4,22.6,22.6,2794,41,0,0.0,0,0,0,2594,0,WRF 9 km (Europe),21
,6.0,5.7,241,1014.8,23.3,23.3,2842,37,0,0.0,0,0,0,2642,0,WRF 9 km (Europe),21
,6.0,7.3,225,1014.8,23.9,23.9,2821,36,0,0.0,0,0,0,2621,0,WRF 9 km (Europe),21
,6.9,9.1,213,1014.5,24.6,24.6,2853,36,0,0.0,0,0,0,2653,0,WRF 9 km (Europe),21
,8.0,10.0,207,1014.1,25.2,25.2,2868,37,0,0.0,0,0,0,2668,0,WRF 9 km (Europe),21
,8.9,10.6,208,1013.9,25.8,25.8,2901,38,0,0.0,0,0,0,2701,0,WRF 9 km (Europe),21
,9.3,10.8,216,1013.6,26.4,26.4,2896,39,5,0.0,0,5,0,2696,0,WRF 9 km (Europe),21
,9.9,11.8,235,1013.3,26.7,26.7,2897,39,21,0.0,0,21,0,2697,0,WRF 9 km (Europe),21
,10.1,11.2,253,1013.4,26.8,26.8,2927,40,20,0.0,0,20,0,2727,0,WRF 9 km (Europe),21
,8.3,11.2,255,1013.7,26.6,26.6,2938,41,23,0.0,0,23,0,2738,0,WRF 9 km (Europe),21
,6.3,11.4,275,1014.1,26.1,26.1,3003,45,4,0.0,0,4,0,2803,0,WRF 9 km (Europe),21
,11.5,20.1,348,1014.6,24.5,24.5,3030,49,0,0.0,0,0,0,2830,0,WRF 9 km (Europe),21
,12.8,17.7,8,1015.1,23.3,23.3,3022,55,0,0.0,0,0,0,2822,0,WRF 9 km (Europe),21
,11.1,15.3,23,1015.8,23.5,23.5,3009,51,0,0.0,0,0,0,2809,0,WRF 9 km (Europe),21
,8.5,10.8,21,1015.9,23.3,23.3,2994,49,0,0.0,0,0,0,2794,0,WRF 9 km (Europe),21
,12.3,16.7,336,1000.1,20.3,20.3,3432,88,70,1.0,1,22,70,3046,0,WRF 9 km (Europe),21
,15.2,24.2,331,999.8,20.6,20.6,3480,78,84,0.7,0,13,84,3154,0,WRF 9 km (Europe),21
,13.0,27.3,340,1001.1,21.5,21.5,3158,60,100,0.0,4,100,74,2958,0,WRF 9 km (Europe),21
,13.8,32.6,359,1000.2,21.2,21.2,3197,57,99,0.1,0,99,16,2997,0,WRF 9 km (Europe),21
,15.3,32.5,339,1000.4,21.4,21.4,2862,58,100,0.0,0,100,36,2662,0,WRF 9 km (Europe),21
,13.8,16.5,265,1001.5,20.6,20.6,2904,65,99,0.0,0,99,47,2704,0,WRF 9 km (Europe),21
