timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-03 00:00:00,4.4,4.5,356,1016.1,25.0,25.0,4235,71,78,0.0,78,0,0,4035,0,WRF 9 km (Europe),21
2025-07-03 01:00:00,5.4,5.4,17,1015.9,24.5,24.5,4188,67,90,0.0,90,0,0,3988,0,WRF 9 km (Europe),21
2025-07-03 02:00:00,5.8,6.3,18,1015.8,24.0,24.0,4164,65,82,0.0,82,0,0,3964,0,WRF 9 km (Europe),21
2025-07-03 03:00:00,6.1,6.4,22,1015.9,23.6,23.6,4135,65,82,0.0,82,0,0,3935,0,WRF 9 km (Europe),21
2025-07-03 04:00:00,6.1,6.5,21,1016.2,23.3,23.3,4121,65,90,0.0,90,7,0,3921,0,WRF 9 km (Europe),21
2025-07-03 05:00:00,5.9,6.1,17,1016.5,23.6,23.6,4114,62,84,0.0,84,14,0,3914,0,WRF 9 km (Europe),21
2025-07-03 06:00:00,5.0,5.6,18,1016.6,24.5,24.5,4104,59,82,0.0,82,14,0,3904,0,WRF 9 km (Europe),21
2025-07-03 07:00:00,3.9,4.7,23,1016.9,26.0,26.0,4082,53,82,0.0,82,15,0,3882,0,WRF 9 km (Europe),21
2025-07-03 08:00:00,1.5,2.0,97,1017.2,26.8,26.8,4098,55,90,0.0,90,11,0,3898,0,WRF 9 km (Europe),21
2025-07-03 09:00:00,4.3,4.1,168,1017.3,26.8,26.8,4142,60,90,0.0,90,0,0,3942,0,WRF 9 km (Europe),21
2025-07-03 10:00:00,6.0,6.1,170,1017.4,26.7,26.7,4177,63,80,0.0,80,0,0,3977,0,WRF 9 km (Europe),21
2025-07-03 11:00:00,6.5,6.7,162,1017.2,26.9,26.9,4222,66,58,0.0,58,0,0,4022,0,WRF 9 km (Europe),21
2025-07-03 12:00:00,6.8,7.0,152,1016.9,27.0,27.0,4267,68,53,0.0,53,0,0,4067,0,WRF 9 km (Europe),21
2025-07-03 13:00:00,7.4,7.7,146,1016.5,27.4,27.4,4278,63,46,0.0,46,0,0,4078,0,WRF 9 km (Europe),21
2025-07-03 14:00:00,6.9,7.2,141,1016.2,27.6,27.6,4259,63,19,0.0,19,4,0,4059,0,WRF 9 km (Europe),21
2025-07-03 15:00:00,7.1,7.3,142,1015.9,27.6,27.6,4246,64,92,0.0,92,4,0,4046,0,WRF 9 km (Europe),21
2025-07-03 16:00:00,2.7,3.3,149,1015.9,27.8,27.8,4352,66,83,0.0,83,0,0,4152,0,WRF 9 km (Europe),21
2025-07-03 17:00:00,6.9,7.0,178,1015.9,27.5,27.5,4298,66,83,0.0,83,0,0,4098,0,WRF 9 km (Europe),21
2025-07-03 18:00:00,6.2,6.5,172,1016.2,27.3,27.3,4277,67,92,0.0,92,1,0,4077,0,WRF 9 km (Europe),21
2025-07-03 19:00:00,5.9,6.1,161,1016.6,27.1,27.1,4300,70,96,0.0,96,21,0,4100,0,WRF 9 km (Europe),21
2025-07-03 20:00:00,4.6,4.8,163,1016.8,26.7,26.7,4303,75,92,0.0,92,42,0,4103,0,WRF 9 km (Europe),21
2025-07-03 21:00:00,2.3,2.5,155,1016.9,26.5,26.5,4267,79,82,0.0,82,42,0,4067,0,WRF 9 km (Europe),21
2025-07-03 22:00:00,0.1,0.6,49,1017.0,26.4,26.4,4252,78,80,0.0,80,38,0,4052,0,WRF 9 km (Europe),21
2025-07-03 23:00:00,1.6,1.7,300,1016.9,26.0,26.0,4266,78,85,0.0,85,38,0,4066,0,WRF 9 km (Europe),21
,4.8,4.8,24,1016.0,25.5,25.5,4348,73,38,0.0,38,0,0,4148,0,WRF 9 km (Europe),21
,5.7,6.3,22,1015.8,25.0,25.0,4344,76,38,0.0,38,0,0,4144,0,WRF 9 km (Europe),21
,7.9,9.9,27,1015.9,24.3,24.3,4308,77,23,0.0,23,0,0,4108,0,WRF 9 km (Europe),21
,8.3,11.4,38,1015.9,23.8,23.8,4307,76,26,0.0,26,1,0,4107,0,WRF 9 km (Europe),21
,8.7,11.1,39,1016.1,23.5,23.5,4299,75,42,0.0,42,0,0,4099,0,WRF 9 km (Europe),21
,8.8,11.2,41,1016.4,23.8,23.8,4288,72,69,0.0,69,0,0,4088,0,WRF 9 km (Europe),21
,7.6,9.2,47,1016.9,24.7,24.7,4306,68,70,0.0,70,0,0,4106,0,WRF 9 km (Europe),21
,6.3,7.3,53,1017.1,25.7,25.7,4318,65,73,0.0,73,0,0,4118,0,WRF 9 km (Europe),21
,4.8,6.0,66,1017.1,26.4,26.4,4324,65,53,0.0,53,2,0,4124,0,WRF 9 km (Europe),21
,3.9,5.0,100,1017.2,26.8,26.8,4334,66,21,0.0,21,3,0,4134,0,WRF 9 km (Europe),21
,5.4,6.0,132,1017.2,26.9,26.9,4345,65,27,0.0,27,0,0,4145,0,WRF 9 km (Europe),21
,7.0,7.5,142,1017.2,26.8,26.8,4350,67,29,0.0,29,0,0,4150,0,WRF 9 km (Europe),21
,7.3,7.6,145,1017.0,26.7,26.7,4366,68,19,0.0,19,0,0,4166,0,WRF 9 km (Europe),21
,6.6,7.1,151,1016.7,26.7,26.7,4385,69,36,0.0,36,0,0,4185,0,WRF 9 km (Europe),21
,5.8,6.3,156,1016.5,26.9,26.9,4398,68,55,0.0,55,0,0,4198,0,WRF 9 km (Europe),21
,5.5,6.0,158,1016.3,27.1,27.1,4398,65,75,0.0,75,0,0,4198,0,WRF 9 km (Europe),21
,5.4,5.8,156,1016.1,27.1,27.1,4388,65,85,0.0,85,0,0,4188,0,WRF 9 km (Europe),21
,4.7,5.1,158,1016.0,27.0,27.0,4386,65,77,0.0,77,0,0,4186,0,WRF 9 km (Europe),21
