timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 00:00:00,5.9,9.5,25,1017.8,24.2,24.2,4033,66,42,0.0,27,20,0,3789,0,ICON 7 km (Europe),43
2026-09-02 01:00:00,6.7,10.8,26,1017.7,23.8,23.8,4034,66,30,0.0,0,30,0,3786,0,ICON 7 km (Europe),43
2026-09-02 02:00:00,7.0,11.4,21,1017.6,23.4,23.4,4011,68,26,0.0,2,25,0,3776,0,ICON 7 km (Europe),43
2026-09-02 03:00:00,7.3,11.8,28,1017.5,23.3,23.3,3996,67,27,0.0,6,22,0,3761,0,ICON 7 km (Europe),43
2026-09-02 04:00:00,6.9,11.8,34,1017.4,23.2,23.2,3977,67,75,0.0,57,27,0,3746,0,ICON 7 km (Europe),43
2026-09-02 05:00:00,6.9,11.2,28,1017.7,23.0,23.0,3946,68,100,0.0,100,28,0,3714,0,ICON 7 km (Europe),43
2026-09-02 06:00:00,6.5,11.2,31,1018.3,23.3,23.3,3930,67,100,0.0,100,24,0,3677,0,ICON 7 km (Europe),43
2026-09-02 07:00:00,7.0,11.5,26,1018.7,24.3,24.3,3914,63,100,0.0,100,9,0,3685,0,ICON 7 km (Europe),43
2026-09-02 08:00:00,7.1,12.0,33,1019.0,25.7,25.7,3906,56,77,0.0,70,10,1,3688,0,ICON 7 km (Europe),43
2026-09-02 09:00:00,6.5,11.9,48,1019.1,27.1,27.1,3897,49,14,0.0,0,7,8,3706,0,ICON 7 km (Europe),43
2026-09-02 10:00:00,5.2,10.9,58,1018.9,28.0,28.0,3883,46,12,0.0,0,12,0,3718,0,ICON 7 km (Europe),43
2026-09-02 11:00:00,4.2,8.9,81,1018.5,28.7,28.7,3878,43,0,0.0,0,0,0,3725,0,ICON 7 km (Europe),43
2026-09-02 12:00:00,4.6,8.2,118,1017.9,28.9,28.9,3913,45,0,0.0,0,0,0,3746,0,ICON 7 km (Europe),43
2026-09-02 13:00:00,4.4,8.4,138,1017.5,28.6,28.6,3910,49,0,0.0,0,0,0,3748,0,ICON 7 km (Europe),43
2026-09-02 14:00:00,4.3,7.8,146,1016.9,28.5,28.5,3943,50,11,0.0,11,0,0,3765,0,ICON 7 km (Europe),43
2026-09-02 15:00:00,4.2,7.8,157,1016.5,28.4,28.4,3936,51,100,0.0,100,0,0,3789,0,ICON 7 km (Europe),43
2026-09-02 16:00:00,4.3,7.3,177,1016.1,28.2,28.2,3902,52,41,0.0,41,0,0,3751,0,ICON 7 km (Europe),43
2026-09-02 17:00:00,2.9,7.3,176,1016.3,28.0,28.0,3903,53,4,0.0,4,0,0,3728,0,ICON 7 km (Europe),43
2026-09-02 18:00:00,1.7,4.9,148,1016.3,27.5,27.5,3882,59,0,0.0,0,0,0,3702,0,ICON 7 km (Europe),43
2026-09-02 19:00:00,1.5,2.7,85,1017.0,27.2,27.2,3851,64,0,0.0,0,0,0,3683,0,ICON 7 km (Europe),43
2026-09-02 20:00:00,1.8,2.7,51,1016.9,26.8,26.8,3836,68,0,0.0,0,0,0,3690,0,ICON 7 km (Europe),43
2026-09-02 21:00:00,2.3,3.6,359,1017.1,26.2,26.2,3819,72,13,0.0,10,3,0,3660,0,ICON 7 km (Europe),43
2026-09-02 22:00:00,5.1,8.4,7,1017.4,25.1,25.1,3814,70,5,0.0,1,3,0,3636,0,ICON 7 km (Europe),43
2026-09-02 23:00:00,4.7,8.3,16,1017.8,24.5,24.5,3818,70,27,0.0,1,28,0,3622,0,ICON 7 km (Europe),43
2026-09-03 00:00:00,4.4,7.2,15,1017.8,24.3,24.3,3780,73,33,0.0,7,28,1,3616,0,ICON 7 km (Europe),43
2026-09-03 01:00:00,4.4,7.3,18,1018.0,23.9,23.9,3762,74,25,0.0,0,22,7,3604,0,ICON 7 km (Europe),43
2026-09-03 02:00:00,4.8,7.8,7,1018.0,23.6,23.6,3792,74,25,0.0,0,14,15,3571,0,ICON 7 km (Europe),43
2026-09-03 03:00:00,4.1,7.9,11,1018.2,23.3,23.3,3780,73,24,0.0,0,22,3,3587,0,ICON 7 km (Europe),43
2026-09-03 04:00:00,4.3,7.1,357,1018.2,22.9,22.9,3780,74,7,0.0,0,4,4,3605,0,ICON 7 km (Europe),43
2026-09-03 05:00:00,3.8,7.0,3,1018.0,22.8,22.8,3758,74,0,0.0,0,0,0,3620,0,ICON 7 km (Europe),43
2026-09-03 06:00:00,4.7,7.8,8,1018.7,23.1,23.1,3776,72,0,0.0,0,0,0,3629,0,ICON 7 km (Europe),43
2026-09-03 07:00:00,3.9,7.8,7,1019.1,24.3,24.3,3841,68,0,0.0,0,0,0,3630,0,ICON 7 km (Europe),43
2026-09-03 08:00:00,4.0,7.3,8,1019.4,26.0,26.0,3858,59,0,0.0,0,0,0,3657,0,ICON 7 km (Europe),43
2026-09-03 09:00:00,4.6,8.1,26,1019.6,27.5,27.5,3865,52,0,0.0,0,0,0,3683,0,ICON 7 km (Europe),43
2026-09-03 10:00:00,3.1,8.1,60,1019.1,28.6,28.6,3939,47,0,0.0,0,0,0,3744,0,ICON 7 km (Europe),43
2026-09-03 11:00:00,1.5,5.9,84,1018.7,29.3,29.3,3994,45,0,0.0,0,0,0,3795,0,ICON 7 km (Europe),43
2026-09-03 12:00:00,2.8,5.6,153,1018.1,29.7,29.7,4086,44,0,0.0,0,0,0,3894,0,ICON 7 km (Europe),43
2026-09-03 13:00:00,4.6,8.4,169,1017.7,29.4,29.4,4099,48,24,0.0,24,0,0,3955,0,ICON 7 km (Europe),43
